2016-10-03,9.21,9.84,9.2,9.74,535100,9.74
2016-10-04,9.81,9.85,9.47,9.52,272900,9.52
2016-10-05,9.56,9.7,9.46,9.67,199000,9.67
2016-10-06,9.65,9.65,9.47,9.56,96300,9.56
2016-10-07,9.55,9.55,9.33,9.46,105900,9.46
2016-10-10,9.51,9.64,9.42,9.42,220000,9.42
2016-10-11,9.41,9.41,8.96,9.03,209300,9.03
2016-10-12,9.03,9.03,8.9,9.01,116100,9.01
2016-10-13,8.9,9.22,8.75,8.8,214700,8.8
2016-10-14,8.86,9.06,8.86,8.88,100900,8.88
2016-10-17,8.85,8.9,8.8,8.82,149100,8.82
2016-10-18,8.93,8.96,8.87,8.87,63300,8.87
2016-10-19,8.88,9.0,8.79,8.95,108200,8.95
2016-10-20,8.95,9.14,8.91,9.12,137900,9.12
2016-10-21,8.99,9.18,8.95,9.16,127500,9.16
2016-10-24,9.25,9.36,9.19,9.31,108400,9.31
2016-10-25,9.27,9.39,9.22,9.36,122000,9.36
2016-10-26,9.32,9.36,9.13,9.16,101700,9.16
2016-10-27,9.15,9.3,9.01,9.07,135300,9.07
2016-10-28,9.06,9.12,8.96,8.98,160200,8.98
2016-10-31,8.97,9.03,8.92,9.02,136100,9.02
2016-11-01,9.09,9.13,8.83,8.95,318000,8.95
2016-11-02,8.95,9.03,8.75,8.77,166900,8.77
2016-11-03,8.25,8.82,8.15,8.72,349800,8.72
2016-11-04,8.72,8.82,8.48,8.74,270800,8.74
2016-11-07,8.92,9.14,8.79,8.99,151700,8.99
2016-11-08,8.99,9.24,8.95,9.2,149200,9.2
2016-11-09,9.0,9.43,8.88,9.33,214900,9.33
2016-11-10,9.34,9.59,9.13,9.31,492100,9.31
2016-11-11,9.3,9.61,9.24,9.51,329400,9.51
2016-11-14,9.52,9.79,9.42,9.72,471100,9.72
2016-11-15,9.69,10.11,9.69,9.93,584000,9.93
2016-11-16,9.93,10.14,9.75,9.96,338000,9.96
2016-11-17,9.96,10.09,9.88,10.0,366700,10.0
2016-11-18,10.0,10.03,9.87,9.94,211200,9.94
2016-11-21,9.97,10.0,9.78,9.84,133300,9.84
2016-11-22,9.9,10.11,9.9,10.09,311400,10.09
2016-11-23,10.08,10.17,9.97,10.12,165500,10.12
2016-11-25,10.13,10.15,10.02,10.15,57200,10.15
2016-11-28,10.15,10.18,10.05,10.08,117100,10.08
2016-11-29,10.1,10.15,10.0,10.13,172900,10.13
2016-11-30,10.08,10.18,9.9,9.99,239400,9.99
2016-12-01,10.05,10.29,9.7,9.79,421000,9.79
2016-12-02,9.75,9.87,9.66,9.67,107900,9.67
2016-12-05,9.77,10.02,9.69,10.02,178500,10.02
2016-12-06,10.07,10.25,10.0,10.16,177300,10.16
2016-12-07,10.18,10.35,9.95,10.33,226300,10.33
2016-12-08,10.35,10.55,10.29,10.54,515100,10.54
2016-12-09,10.6,10.74,10.34,10.4,188300,10.4
2016-12-12,10.4,10.41,10.15,10.29,230000,10.29
2016-12-13,10.38,10.45,10.26,10.37,253800,10.37
2016-12-14,10.38,10.47,10.1,10.24,147000,10.24
2016-12-15,10.22,10.55,10.12,10.44,419100,10.44
2016-12-16,10.5,10.6,10.26,10.37,429700,10.37
2016-12-19,10.35,10.4,10.2,10.3,261700,10.3
2016-12-20,10.3,10.38,10.22,10.32,337900,10.32
2016-12-21,10.3,10.53,10.29,10.35,355400,10.35
2016-12-22,10.29,10.51,10.24,10.41,256900,10.41
2016-12-23,10.42,10.45,10.36,10.4,120700,10.4
2016-12-27,10.37,10.55,10.36,10.52,163700,10.52
2016-12-28,10.57,10.57,10.36,10.42,109000,10.42
2016-12-29,10.45,11.04,10.41,11.02,414900,11.02
2016-12-30,11.09,11.09,10.69,10.78,182800,10.78
2017-01-03,10.92,10.95,10.73,10.85,303400,10.85
2017-01-04,10.9,11.0,10.7,10.85,306600,10.85
2017-01-05,10.77,10.91,10.59,10.6,139200,10.6
2017-01-06,10.61,10.72,10.51,10.62,134400,10.62
2017-01-09,10.58,10.68,10.41,10.42,145300,10.42
2017-01-10,10.36,10.55,10.35,10.47,136900,10.47
2017-01-11,10.5,10.61,10.38,10.5,194500,10.5
2017-01-12,10.52,10.57,10.13,10.16,307700,10.16
2017-01-13,10.23,10.65,10.18,10.5,469200,10.5
2017-01-17,10.46,10.47,10.07,10.12,222300,10.12
2017-01-18,10.12,10.19,9.92,10.06,258900,10.06
2017-01-19,10.03,10.14,9.97,10.09,187300,10.09
2017-01-20,10.07,10.24,10.02,10.08,166700,10.08
2017-01-23,10.08,10.25,9.91,9.92,139500,9.92
2017-01-24,9.9,10.3,9.9,10.28,177100,10.28
2017-01-25,10.38,10.46,10.27,10.46,106600,10.46
2017-01-26,10.43,10.49,10.25,10.26,107600,10.26
2017-01-27,10.19,10.4,10.15,10.4,121900,10.4
2017-01-30,10.29,10.3,10.06,10.19,129800,10.19
2017-01-31,10.07,10.27,10.05,10.25,216200,10.25
2017-02-01,10.35,10.51,10.27,10.49,152600,10.49
2017-02-02,10.22,10.92,10.2,10.71,476900,10.71
2017-02-03,10.81,11.0,10.61,10.97,395300,10.97
