2016-10-03,9.42,9.42,9.3,9.33,464700,9.124847
2016-10-04,9.32,9.32,9.07,9.11,1016700,8.909684
2016-10-05,9.12,9.18,9.06,9.06,629600,8.860783999999999
2016-10-06,9.05,9.08,8.95,8.98,496200,8.782542999999999
2016-10-07,9.0,9.06,8.93,9.0,524900,8.802103
2016-10-10,8.97,9.11,8.97,9.08,454400,8.880344000000001
2016-10-11,9.04,9.11,9.02,9.08,456600,8.880344000000001
2016-10-12,9.07,9.23,9.06,9.16,500200,8.958585000000001
2016-10-13,9.15,9.43,9.14,9.16,606000,8.958585000000001
2016-10-14,9.16,9.19,9.09,9.13,498300,8.929245
2016-10-17,9.15,9.18,9.12,9.12,402100,8.919464999999999
2016-10-18,9.15,9.22,9.1,9.15,333700,8.948805
2016-10-19,9.15,9.23,9.14,9.21,463700,9.007486
2016-10-20,9.24,9.26,9.16,9.24,419500,9.036826
2016-10-21,9.24,9.29,9.22,9.25,290100,9.046606
2016-10-24,9.25,9.37,9.25,9.36,380500,9.154187
2016-10-25,9.32,9.5,9.32,9.5,380000,9.291109
2016-10-26,9.46,9.55,9.44,9.5,569900,9.291109
2016-10-27,9.3,9.54,9.28,9.49,815700,9.281329
2016-10-28,9.46,9.5,9.4,9.46,772100,9.251989
2016-10-31,9.46,9.54,9.43,9.51,793200,9.300889
2016-11-01,9.5,9.51,9.3,9.32,795100,9.115067
2016-11-02,9.34,9.36,9.29,9.31,419800,9.105286999999999
2016-11-03,9.31,9.47,9.31,9.36,614200,9.154187
2016-11-04,9.35,9.52,9.34,9.5,1023900,9.291109
2016-11-07,9.55,9.62,9.51,9.55,858500,9.340010000000001
2016-11-08,9.55,9.67,9.52,9.65,549500,9.43781
2016-11-09,9.49,9.74,9.4,9.72,1209600,9.506272000000001
2016-11-10,9.75,9.77,9.57,9.66,1154900,9.447591000000001
2016-11-11,9.68,9.86,9.66,9.85,1046800,9.633414
2016-11-14,9.83,9.9,9.81,9.89,729100,9.672533999999999
2016-11-15,9.9,9.95,9.78,9.94,776900,9.721434
2016-11-16,9.94,10.07,9.93,10.03,1110900,9.809455
2016-11-17,10.03,10.11,9.97,9.99,975600,9.770335000000001
2016-11-18,10.01,10.09,9.97,10.09,948000,9.868136
2016-11-21,10.15,10.23,10.1,10.23,597800,10.005057
2016-11-22,10.26,10.43,10.21,10.43,753800,10.200660000000001
2016-11-23,10.38,10.43,10.25,10.3,934100,10.073519000000001
2016-11-25,10.3,10.37,10.27,10.36,246600,10.132199
2016-11-28,10.4,10.42,10.32,10.36,655300,10.132199
2016-11-29,10.4,10.52,10.34,10.52,747900,10.288681
2016-11-30,10.49,10.51,10.26,10.34,756300,10.112639
2016-12-01,10.28,10.34,10.11,10.18,910900,9.956157000000001
2016-12-02,10.17,10.19,10.0,10.0,701600,9.780114999999999
2016-12-05,10.05,10.1,10.0,10.08,857700,9.858356
2016-12-06,10.13,10.22,10.07,10.22,672000,9.995277999999999
2016-12-07,10.2,10.32,10.2,10.24,673500,10.014837
2016-12-08,10.21,10.41,10.19,10.41,775200,10.181099
2016-12-09,10.37,10.55,10.37,10.55,695500,10.318021
2016-12-12,10.55,10.58,10.43,10.47,803400,10.239780999999999
2016-12-13,10.44,10.48,10.17,10.23,626300,10.005057
2016-12-14,10.27,10.28,10.09,10.15,673700,9.926816
2016-12-15,10.1,10.12,9.82,9.88,1932000,9.662754
2016-12-16,9.94,10.29,9.94,10.21,1476700,9.985497
2016-12-19,10.25,10.47,10.21,10.46,598600,10.23
2016-12-20,10.46,10.5,10.37,10.42,453600,10.19088
2016-12-21,10.45,10.49,10.35,10.42,555200,10.19088
2016-12-22,10.45,10.5,10.38,10.48,389900,10.24956
2016-12-23,10.5,10.5,10.4,10.47,428400,10.239780999999999
2016-12-27,10.53,10.54,10.43,10.46,351400,10.23
2016-12-28,10.22,10.24,10.07,10.14,732400,10.14
2016-12-29,10.16,10.34,10.16,10.33,564600,10.33
2016-12-30,10.31,10.35,10.19,10.19,484200,10.19
2017-01-03,10.22,10.42,10.2,10.41,760700,10.41
2017-01-04,10.45,10.57,10.44,10.55,609000,10.55
2017-01-05,10.55,10.58,10.46,10.57,434600,10.57
2017-01-06,10.55,10.58,10.4,10.47,455000,10.47
2017-01-09,10.47,10.54,10.39,10.41,720800,10.41
2017-01-10,10.42,10.59,10.38,10.56,951300,10.56
2017-01-11,10.56,10.66,10.44,10.64,615100,10.64
2017-01-12,10.62,10.68,10.51,10.56,536300,10.56
2017-01-13,10.61,10.7,10.55,10.69,460200,10.69
2017-01-17,10.73,10.8,10.68,10.78,907000,10.78
2017-01-18,10.8,10.85,10.73,10.83,503200,10.83
2017-01-19,10.83,10.85,10.77,10.78,678200,10.78
2017-01-20,10.77,10.79,10.66,10.79,513100,10.79
2017-01-23,10.79,10.95,10.77,10.93,649000,10.93
2017-01-24,10.9,10.96,10.8,10.87,1110500,10.87
2017-01-25,10.9,10.95,10.84,10.88,1239100,10.88
2017-01-26,10.75,10.96,10.66,10.87,1270500,10.87
2017-01-27,10.87,10.88,10.77,10.77,729100,10.77
2017-01-30,10.75,10.75,10.6,10.67,1165100,10.67
2017-01-31,10.71,10.74,10.56,10.67,1587600,10.67
2017-02-01,10.67,10.84,10.57,10.58,871300,10.58
2017-02-02,10.6,10.65,10.55,10.61,892500,10.61
2017-02-03,10.69,10.69,10.58,10.6,608500,10.6
