2016-10-03,7.38,7.5,7.37,7.39,1478500,7.39
2016-10-04,7.42,7.5,7.39,7.44,3440000,7.44
2016-10-05,7.49,7.57,7.45,7.48,4956800,7.48
2016-10-06,7.47,7.49,7.36,7.37,1542300,7.37
2016-10-07,7.38,7.44,7.31,7.36,1812900,7.36
2016-10-10,7.42,7.5,7.34,7.36,1392100,7.36
2016-10-11,7.32,7.36,7.19,7.22,5060400,7.22
2016-10-12,7.2,7.32,7.18,7.2,2004600,7.2
2016-10-13,7.12,7.15,6.99,7.08,2390900,7.08
2016-10-14,7.12,7.27,7.11,7.2,2542700,7.2
2016-10-17,7.21,7.32,7.17,7.18,2972100,7.18
2016-10-18,7.23,7.27,7.08,7.25,2661700,7.25
2016-10-19,7.24,7.31,7.18,7.23,3742200,7.23
2016-10-20,7.27,7.41,7.11,7.12,4038500,7.12
2016-10-21,7.12,7.2,7.09,7.14,2983200,7.14
2016-10-24,7.22,7.26,7.13,7.19,2456500,7.19
2016-10-25,7.16,7.24,7.06,7.11,1405100,7.11
2016-10-26,7.09,7.23,7.09,7.2,2152000,7.2
2016-10-27,7.26,7.26,7.12,7.14,3997900,7.14
2016-10-28,7.15,7.18,7.05,7.12,4308600,7.12
2016-10-31,7.15,7.2,7.05,7.05,4427700,7.05
2016-11-01,7.11,7.2,7.05,7.08,10521500,7.08
2016-11-02,7.02,7.09,6.93,7.03,5729100,7.03
2016-11-03,7.05,7.1,6.97,7.01,3015300,7.01
2016-11-04,7.0,7.09,6.97,6.98,5143600,6.98
2016-11-07,7.08,7.18,7.05,7.11,2808800,7.11
2016-11-08,7.11,7.18,7.01,7.1,2363500,7.1
2016-11-09,7.62,8.54,7.62,8.39,22076900,8.39
2016-11-10,8.49,8.97,8.45,8.88,11029700,8.88
2016-11-11,8.81,9.06,8.62,8.99,6386200,8.99
2016-11-14,9.07,9.48,9.0,9.3,6107400,9.3
2016-11-15,9.29,9.45,9.09,9.44,3392200,9.44
2016-11-16,9.3,9.52,9.29,9.48,2450300,9.48
2016-11-17,9.5,9.83,9.49,9.81,4666200,9.81
2016-11-18,9.83,9.83,9.36,9.48,6591300,9.48
2016-11-21,9.55,9.61,9.43,9.51,3908000,9.51
2016-11-22,9.59,9.73,9.56,9.68,4771900,9.68
2016-11-23,9.69,9.8,9.65,9.8,1542000,9.8
2016-11-25,9.8,9.8,9.73,9.75,743300,9.75
2016-11-28,9.69,9.76,9.61,9.67,2083300,9.67
2016-11-29,9.73,9.83,9.68,9.75,3316900,9.75
2016-11-30,9.85,10.17,9.77,10.07,4720500,10.07
2016-12-01,10.17,10.51,10.08,10.34,5427900,10.34
2016-12-02,10.39,10.57,10.29,10.39,4270500,10.39
2016-12-05,10.47,10.98,10.47,10.55,10190800,10.55
2016-12-06,10.65,10.83,10.35,10.78,4862800,10.78
2016-12-07,10.86,11.44,10.8,11.37,5753000,11.37
2016-12-08,11.4,11.65,11.25,11.52,6327700,11.52
2016-12-09,11.51,11.52,11.23,11.24,4464300,11.24
2016-12-12,11.14,11.23,10.79,10.83,4820800,10.83
2016-12-13,10.89,10.95,10.69,10.75,4217800,10.75
2016-12-14,10.65,10.86,10.61,10.7,3370100,10.7
2016-12-15,10.77,11.0,10.68,10.9,3615200,10.9
2016-12-16,11.0,11.18,10.8,10.86,9792600,10.86
2016-12-19,10.81,10.95,10.67,10.79,3232000,10.79
2016-12-20,10.86,11.21,10.73,11.18,4411300,11.18
2016-12-21,11.09,11.13,10.84,11.06,2666200,11.06
2016-12-22,11.05,11.13,10.88,10.95,1510700,10.95
2016-12-23,10.94,11.05,10.87,11.02,1318200,11.02
2016-12-27,11.03,11.21,11.0,11.11,1566500,11.11
2016-12-28,11.12,11.12,10.9,10.95,1839300,10.95
2016-12-29,10.98,11.24,10.87,10.98,1987800,10.98
2016-12-30,11.03,11.18,10.97,11.02,2914400,11.02
2017-01-03,11.11,11.37,11.05,11.35,5406600,11.35
2017-01-04,11.37,11.58,11.37,11.5,5349900,11.5
2017-01-05,11.44,11.61,11.18,11.36,3951600,11.36
2017-01-06,11.46,11.5,11.26,11.28,4139400,11.28
2017-01-09,11.23,11.3,11.04,11.26,2092700,11.26
2017-01-10,11.28,11.42,11.24,11.35,3470800,11.35
2017-01-11,11.4,11.42,11.15,11.35,3297400,11.35
2017-01-12,11.26,11.39,10.99,11.18,3062700,11.18
2017-01-13,11.27,11.47,11.27,11.36,4075500,11.36
2017-01-17,11.28,11.34,10.91,10.96,3173400,10.96
2017-01-18,11.0,11.16,10.87,11.04,5116200,11.04
2017-01-19,11.0,11.56,10.71,11.35,5492200,11.35
2017-01-20,11.34,11.54,11.34,11.47,3519300,11.47
2017-01-23,11.4,11.55,11.31,11.36,3248100,11.36
2017-01-24,11.41,11.77,11.36,11.72,4443500,11.72
2017-01-25,11.8,11.87,11.62,11.82,3819500,11.82
2017-01-26,11.79,11.85,11.74,11.83,2452200,11.83
2017-01-27,11.82,11.87,11.61,11.79,2744900,11.79
2017-01-30,11.64,11.75,11.43,11.73,4414900,11.73
2017-01-31,11.72,11.96,11.56,11.88,5213600,11.88
2017-02-01,11.97,12.16,11.74,11.84,2575900,11.84
2017-02-02,11.79,11.96,11.72,11.86,3642300,11.86
2017-02-03,12.04,12.08,11.9,12.04,3162700,12.04
