2016-10-03,8.43,8.7,8.11,8.69,1644100,8.69
2016-10-04,8.75,8.75,8.53,8.61,963400,8.61
2016-10-05,8.74,8.97,8.63,8.96,1389500,8.96
2016-10-06,8.97,9.16,8.96,9.11,936700,9.11
2016-10-07,9.13,9.21,8.99,8.99,622200,8.99
2016-10-10,9.14,9.35,9.14,9.3,511000,9.3
2016-10-11,9.26,9.27,9.05,9.1,626100,9.1
2016-10-12,9.06,9.1,8.91,9.03,580500,9.03
2016-10-13,8.95,9.11,8.89,9.08,859600,9.08
2016-10-14,9.13,9.19,8.98,9.04,719500,9.04
2016-10-17,9.02,9.05,8.76,8.83,768100,8.83
2016-10-18,8.96,9.24,8.96,9.24,1075500,9.24
2016-10-19,9.33,9.52,9.3,9.37,1169200,9.37
2016-10-20,9.28,9.32,9.17,9.18,701600,9.18
2016-10-21,9.1,9.21,9.08,9.18,570900,9.18
2016-10-24,9.15,9.28,9.05,9.15,1006500,9.15
2016-10-25,9.12,9.22,9.07,9.1,578800,9.1
2016-10-26,8.97,9.09,8.85,9.01,1326500,9.01
2016-10-27,9.08,9.1,8.96,9.05,751800,9.05
2016-10-28,9.05,9.1,8.81,8.84,808800,8.84
2016-10-31,8.77,8.82,8.66,8.69,684500,8.69
2016-11-01,8.78,8.88,8.63,8.71,1132100,8.71
2016-11-02,8.6,8.68,8.52,8.53,2880700,8.53
2016-11-03,8.57,8.67,8.46,8.46,713900,8.46
2016-11-04,8.4,8.54,8.36,8.48,937200,8.48
2016-11-07,8.6,8.75,8.52,8.73,539500,8.73
2016-11-08,8.67,8.88,8.64,8.8,488800,8.8
2016-11-09,8.55,8.8,8.55,8.75,497300,8.75
2016-11-10,8.71,8.71,8.16,8.17,1072200,8.17
2016-11-11,8.04,8.08,7.65,7.9,1576000,7.9
2016-11-14,7.88,8.03,7.88,7.99,737800,7.99
2016-11-15,8.12,8.38,8.11,8.33,1465300,8.33
2016-11-16,8.26,8.33,8.12,8.14,1103700,8.14
2016-11-17,8.35,8.39,8.11,8.15,1113200,8.15
2016-11-18,8.21,8.24,8.01,8.06,781300,8.06
2016-11-21,8.26,8.4,8.26,8.39,952100,8.39
2016-11-22,8.43,8.44,8.21,8.32,892100,8.32
2016-11-23,8.23,8.3,8.17,8.24,705900,8.24
2016-11-25,8.16,8.26,8.12,8.14,292300,8.14
2016-11-28,8.18,8.28,8.13,8.16,823500,8.16
2016-11-29,7.98,8.05,7.84,7.85,756900,7.85
2016-11-30,8.25,8.63,8.24,8.56,2432600,8.56
2016-12-01,8.77,8.96,8.57,8.59,1501400,8.59
2016-12-02,8.6,8.75,8.57,8.58,917200,8.58
2016-12-05,8.68,8.81,8.6,8.6,1248600,8.6
2016-12-06,8.52,8.8,8.52,8.71,1218600,8.71
2016-12-07,8.82,8.84,8.66,8.72,988300,8.72
2016-12-08,8.77,8.77,8.52,8.61,1283700,8.61
2016-12-09,8.51,8.81,8.51,8.74,539300,8.74
2016-12-12,9.01,9.11,8.92,8.97,2262200,8.97
2016-12-13,9.07,9.15,8.99,9.1,715700,9.1
2016-12-14,9.02,9.14,8.97,8.98,1712100,8.98
2016-12-15,8.88,9.0,8.61,8.99,876800,8.99
2016-12-16,9.06,9.16,8.99,9.09,632300,9.09
2016-12-19,9.1,9.21,9.07,9.19,711100,9.19
2016-12-20,9.23,9.35,9.21,9.25,689300,9.25
2016-12-21,9.28,9.33,9.17,9.2,417900,9.2
2016-12-22,9.16,9.2,9.03,9.03,458400,9.03
2016-12-23,9.0,9.01,8.85,8.9,724600,8.9
2016-12-27,8.97,9.15,8.97,9.13,385500,9.13
2016-12-28,9.14,9.2,9.01,9.1,279100,9.1
2016-12-29,9.11,9.17,9.06,9.08,362200,9.08
2016-12-30,9.07,9.15,9.03,9.05,262400,9.05
2017-01-03,9.16,9.33,9.15,9.28,1020900,9.28
2017-01-04,9.31,9.41,9.22,9.4,549000,9.4
2017-01-05,9.44,9.64,9.44,9.56,1154800,9.56
2017-01-06,9.56,9.67,9.45,9.49,794200,9.49
2017-01-09,9.36,9.39,9.24,9.3,624700,9.3
2017-01-10,9.34,9.4,9.31,9.37,473800,9.37
2017-01-11,9.43,9.53,9.36,9.5,738800,9.5
2017-01-12,9.57,9.71,9.53,9.54,1265000,9.54
2017-01-13,9.42,9.53,9.39,9.45,759900,9.45
2017-01-17,9.5,9.62,9.48,9.56,1169300,9.56
2017-01-18,9.43,9.54,9.39,9.42,949800,9.42
2017-01-19,9.44,9.54,9.38,9.39,1232000,9.39
2017-01-20,9.52,9.58,9.47,9.5,1068400,9.5
2017-01-23,9.42,9.56,9.42,9.56,934100,9.56
2017-01-24,9.58,9.62,9.51,9.52,923700,9.52
2017-01-25,9.48,9.54,9.41,9.46,1758200,9.46
2017-01-26,9.48,9.5,9.41,9.45,549800,9.45
2017-01-27,9.34,9.48,9.34,9.44,1069500,9.44
2017-01-30,9.36,9.42,9.28,9.31,1726600,9.31
2017-01-31,9.37,9.45,9.33,9.4,904200,9.4
2017-02-01,9.48,9.61,9.41,9.58,1082900,9.58
2017-02-02,9.65,9.67,9.54,9.62,855600,9.62
2017-02-03,9.65,9.75,9.64,9.67,849900,9.67
