2016-10-03,6.42,6.58,6.32,6.5,1047300,6.5
2016-10-04,6.55,6.57,6.11,6.19,1730600,6.19
2016-10-05,6.34,6.5,6.26,6.32,3214500,6.32
2016-10-06,6.39,6.52,6.31,6.46,1268600,6.46
2016-10-07,6.49,6.51,6.29,6.37,815700,6.37
2016-10-10,6.45,6.59,6.45,6.53,843200,6.53
2016-10-11,6.51,6.53,6.33,6.34,895600,6.34
2016-10-12,6.31,6.37,6.19,6.25,805400,6.25
2016-10-13,6.19,6.38,6.12,6.27,820300,6.27
2016-10-14,6.3,6.36,6.2,6.2,592400,6.2
2016-10-17,6.19,6.27,6.1,6.13,617500,6.13
2016-10-18,6.24,6.24,6.06,6.06,587200,6.06
2016-10-19,6.11,6.39,6.11,6.25,788400,6.25
2016-10-20,6.1,6.33,6.09,6.22,620600,6.22
2016-10-21,6.16,6.28,6.13,6.16,593800,6.16
2016-10-24,6.14,6.19,5.96,6.1,763200,6.1
2016-10-25,6.05,6.14,5.79,5.79,724700,5.79
2016-10-26,5.74,5.79,5.54,5.72,1155400,5.72
2016-10-27,5.73,5.8,5.62,5.62,742100,5.62
2016-10-28,5.6,5.71,5.44,5.45,643100,5.45
2016-10-31,5.4,5.41,5.17,5.21,1062300,5.21
2016-11-01,5.27,5.35,5.09,5.22,918800,5.22
2016-11-02,5.13,5.19,4.94,5.01,799400,5.01
2016-11-03,5.03,5.19,4.98,5.01,923200,5.01
2016-11-04,4.96,5.0,4.8,4.81,1346500,4.81
2016-11-07,4.9,4.98,4.54,4.7,1930500,4.7
2016-11-08,4.61,4.72,4.58,4.62,1088100,4.62
2016-11-09,4.68,4.86,4.57,4.81,1580000,4.81
2016-11-10,4.74,4.82,4.63,4.67,1257300,4.67
2016-11-11,4.61,4.65,4.39,4.63,1072300,4.63
2016-11-14,4.63,4.78,4.57,4.78,1399900,4.78
2016-11-15,4.86,5.17,4.86,4.97,1464400,4.97
2016-11-16,4.96,5.02,4.82,4.83,1004600,4.83
2016-11-17,4.88,4.96,4.73,4.76,1269300,4.76
2016-11-18,4.78,4.93,4.76,4.9,1496600,4.9
2016-11-21,5.04,5.16,4.98,5.03,1163400,5.03
2016-11-22,5.06,5.13,4.95,5.03,1305000,5.03
2016-11-23,4.98,5.14,4.97,5.11,758500,5.11
2016-11-25,5.05,5.05,4.85,4.92,527100,4.92
2016-11-28,5.03,5.28,4.97,5.06,1951400,5.06
2016-11-29,4.85,4.93,4.6,4.63,2574800,4.63
2016-11-30,5.19,5.4,5.03,5.3,3529300,5.3
2016-12-01,5.49,5.53,5.14,5.18,1463900,5.18
2016-12-02,5.17,5.25,5.1,5.1,1296800,5.1
2016-12-05,5.2,5.23,5.1,5.11,1052500,5.11
2016-12-06,5.05,5.38,5.0,5.36,1500400,5.36
2016-12-07,5.3,5.46,5.23,5.4,1445700,5.4
2016-12-08,5.44,5.69,5.43,5.63,1684500,5.63
2016-12-09,5.68,5.76,5.59,5.76,1322600,5.76
2016-12-12,6.02,6.06,5.72,5.83,1908300,5.83
2016-12-13,5.95,6.0,5.82,5.87,1320800,5.87
2016-12-14,5.8,5.86,5.62,5.63,1008400,5.63
2016-12-15,5.55,5.84,5.52,5.81,1285300,5.81
2016-12-16,5.85,5.86,5.7,5.73,915100,5.73
2016-12-19,6.01,6.47,5.98,6.32,2651500,6.32
2016-12-20,6.56,6.63,6.41,6.55,1924300,6.55
2016-12-21,6.66,6.77,6.6,6.63,2110100,6.63
2016-12-22,6.65,6.74,6.58,6.73,1334700,6.73
2016-12-23,6.7,6.94,6.7,6.93,1481400,6.93
2016-12-27,6.97,7.09,6.87,7.05,2365900,7.05
2016-12-28,7.13,7.14,6.9,6.99,1484600,6.99
2016-12-29,6.97,7.07,6.95,7.01,1166200,7.01
2016-12-30,7.02,7.06,6.92,7.01,1261800,7.01
2017-01-03,7.18,7.39,7.12,7.25,1777100,7.25
2017-01-04,7.24,7.29,7.05,7.21,2863100,7.21
2017-01-05,7.25,7.29,6.95,7.08,3450500,7.08
2017-01-06,7.11,7.17,6.96,7.08,1929000,7.08
2017-01-09,7.0,7.03,6.87,6.94,1316800,6.94
2017-01-10,6.98,7.01,6.92,6.99,1067400,6.99
2017-01-11,7.03,7.08,6.92,7.06,1294700,7.06
2017-01-12,6.65,6.74,6.39,6.63,25248200,6.63
2017-01-13,6.64,6.72,6.54,6.54,2845300,6.54
2017-01-17,6.62,6.62,6.47,6.56,1915500,6.56
2017-01-18,6.47,6.78,6.47,6.72,3692800,6.72
2017-01-19,6.74,6.87,6.63,6.71,1941700,6.71
2017-01-20,6.81,6.81,6.49,6.51,2382700,6.51
2017-01-23,6.43,6.47,6.32,6.39,2703500,6.39
2017-01-24,6.46,6.47,6.33,6.35,1433100,6.35
2017-01-25,6.3,6.5,6.25,6.32,2706100,6.32
2017-01-26,6.36,6.4,6.27,6.38,2158100,6.38
2017-01-27,6.36,6.45,6.32,6.4,2137500,6.4
2017-01-30,6.37,6.43,6.18,6.43,6906600,6.43
2017-01-31,6.44,6.59,6.32,6.54,2539100,6.54
2017-02-01,6.58,6.66,6.44,6.53,2055000,6.53
2017-02-02,6.59,6.68,6.52,6.57,1894100,6.57
2017-02-03,6.56,6.59,6.41,6.53,1766800,6.53
