2016-10-03,33.459998999999996,33.759997999999996,33.330002,33.669998,637600,33.669998
2016-10-04,33.700001,33.759997999999996,33.200001,33.439999,961600,33.439999
2016-10-05,33.490002000000004,33.59,33.040001000000004,33.060001,365200,33.060001
2016-10-06,32.849998,33.110001000000004,32.799999,32.990002000000004,299700,32.990002000000004
2016-10-07,33.07,33.07,32.610001000000004,32.84,240400,32.84
2016-10-10,32.98,33.110001000000004,32.59,32.720001,480000,32.720001
2016-10-11,32.73,32.73,32.009997999999996,32.099998,550600,32.099998
2016-10-12,32.099998,32.23,32.009997999999996,32.130001,446100,32.130001
2016-10-13,31.959999,32.259997999999996,31.34,32.130001,443700,32.130001
2016-10-14,32.240002000000004,32.665001000000004,32.240002000000004,32.310001,516300,32.310001
2016-10-17,32.310001,32.52,32.209998999999996,32.349998,463200,32.349998
2016-10-18,32.639998999999996,32.790001000000004,32.52,32.740002000000004,587700,32.740002000000004
2016-10-19,32.639998999999996,33.25,32.560001,33.169998,589600,33.169998
2016-10-20,33.169998,33.419998,33.029999,33.130001,410800,33.130001
2016-10-21,32.919998,33.360001000000004,32.84,33.310001,346700,33.310001
2016-10-24,33.59,33.650002,33.290001000000004,33.459998999999996,287600,33.459998999999996
2016-10-25,33.389998999999996,33.720001,33.384997999999996,33.709998999999996,465700,33.709998999999996
2016-10-26,33.619999,33.939999,33.459998999999996,33.900002,557200,33.900002
2016-10-27,33.950001,33.985001000000004,32.59,32.720001,1202800,32.720001
2016-10-28,32.630001,33.32,32.630001,32.950001,574000,32.950001
2016-10-31,33.080002,33.400002,32.959998999999996,33.189999,393400,33.189999
2016-11-01,33.299999,33.360001000000004,32.68,32.799999,434000,32.799999
2016-11-02,32.849998,32.959998999999996,32.34,32.369999,596000,32.369999
2016-11-03,32.509997999999996,32.688999,32.130001,32.23,425700,32.23
2016-11-04,32.209998999999996,32.68,32.169998,32.220001,588500,32.220001
2016-11-07,32.580002,33.055,32.509997999999996,32.990002000000004,583300,32.990002000000004
2016-11-08,32.830002,33.619999,32.830002,33.27,833500,33.27
2016-11-09,32.880001,33.82,32.34,33.549999,625400,33.549999
2016-11-10,33.57,34.18,33.41,33.790001000000004,936300,33.790001000000004
2016-11-11,33.540001000000004,34.330002,33.439999,34.130001,636200,34.130001
2016-11-14,34.23,35.349998,34.23,34.900002,728100,34.900002
2016-11-15,35.02,35.880001,34.709998999999996,35.849998,742600,35.849998
2016-11-16,35.709998999999996,35.75,35.150002,35.419998,538700,35.419998
2016-11-17,35.400002,35.799999,35.220001,35.630001,558900,35.630001
2016-11-18,35.630001,36.119999,35.610001000000004,36.02,595600,36.02
2016-11-21,36.0,36.200001,35.860001000000004,35.950001,582700,35.950001
2016-11-22,36.150002,36.360001000000004,35.799999,36.189999,419800,36.189999
2016-11-23,36.099998,36.299999,35.900002,35.990002000000004,568300,35.990002000000004
2016-11-25,35.98,36.18,35.98,36.07,98600,36.07
2016-11-28,35.860001000000004,35.950001,35.330002,35.369999,256100,35.369999
2016-11-29,35.27,35.91,35.27,35.77,751700,35.77
2016-11-30,35.98,36.049999,35.580002,35.759997999999996,568000,35.759997999999996
2016-12-01,35.77,36.080002,35.450001,35.919998,592200,35.919998
2016-12-02,35.810001,36.080002,33.32,33.939999,1106100,33.939999
2016-12-05,33.939999,34.490002000000004,33.810001,34.209998999999996,952900,34.209998999999996
2016-12-06,34.200001,34.810001,34.200001,34.740002000000004,635600,34.740002000000004
2016-12-07,34.84,35.57,34.599998,35.259997999999996,562300,35.259997999999996
2016-12-08,35.369999,35.66,35.169998,35.369999,371600,35.369999
2016-12-09,35.509997999999996,35.700001,35.0,35.16,674400,35.16
2016-12-12,35.27,35.27,34.07,34.09,800200,34.09
2016-12-13,34.09,34.619999,34.09,34.490002000000004,1090500,34.490002000000004
2016-12-14,34.5,35.035,34.299999,34.669998,641700,34.669998
2016-12-15,34.57,34.75,34.220001,34.290001000000004,367000,34.290001000000004
2016-12-16,34.23,34.73,34.07,34.290001000000004,1017800,34.290001000000004
2016-12-19,34.18,34.549999,34.132999,34.220001,396300,34.220001
2016-12-20,34.380001,34.755001,33.91,34.73,212900,34.73
2016-12-21,34.82,34.889998999999996,34.540001000000004,34.759997999999996,286200,34.759997999999996
2016-12-22,34.77,34.77,33.141998,34.540001000000004,273000,34.540001000000004
2016-12-23,34.48,34.630001,34.310001,34.529999,398100,34.529999
2016-12-27,34.689999,34.77,34.43,34.439999,120500,34.439999
2016-12-28,34.5,34.5,34.029999,34.189999,244100,34.189999
2016-12-29,34.130001,34.299999,33.825001,33.919998,333300,33.919998
2016-12-30,34.029999,34.23,33.66,33.919998,517100,33.919998
2017-01-03,33.619999,34.290001000000004,33.619999,34.099998,619500,34.099998
2017-01-04,34.330002,34.584998999999996,34.119999,34.450001,612600,34.450001
2017-01-05,34.439999,35.02,34.439999,34.889998999999996,483100,34.889998999999996
2017-01-06,34.990002000000004,34.990002000000004,34.41,34.459998999999996,518800,34.459998999999996
2017-01-09,34.290001000000004,35.02,34.290001000000004,34.790001000000004,870800,34.790001000000004
2017-01-10,34.709998999999996,35.189999,34.490002000000004,35.080002,486300,35.080002
2017-01-11,35.220001,35.220001,34.549999,34.720001,243600,34.720001
2017-01-12,34.779999,34.779999,34.110001000000004,34.52,395100,34.52
2017-01-13,34.68,35.07,34.549999,34.93,573100,34.93
2017-01-17,34.689999,34.889998999999996,34.509997999999996,34.669998,326100,34.669998
2017-01-18,34.630001,35.18,34.459998999999996,35.080002,532000,35.080002
2017-01-19,35.259997999999996,35.259997999999996,34.73,34.950001,597500,34.950001
2017-01-20,34.84,35.189999,34.689999,35.080002,355800,35.080002
2017-01-23,34.099998,35.369999,34.099998,34.860001000000004,1533600,34.860001000000004
2017-01-24,34.830002,35.23,34.472,34.880001,718500,34.880001
2017-01-25,35.110001000000004,35.330002,34.880001,34.919998,693200,34.919998
2017-01-26,35.029999,35.889998999999996,35.029999,35.66,554700,35.66
2017-01-27,35.560001,36.07,35.419998,35.970001,523900,35.970001
2017-01-30,35.330002,35.799999,35.330002,35.75,568300,35.75
2017-01-31,35.75,36.029999,35.450001,35.889998999999996,447000,35.889998999999996
2017-02-01,36.049999,36.380001,35.82,36.349998,428200,36.349998
2017-02-02,36.470001,36.470001,35.849998,35.93,670800,35.93
2017-02-03,35.880001,36.389998999999996,35.880001,36.380001,298700,36.380001
