2016-10-03,23.01,23.08,22.4,22.540001,1214700,22.441616
2016-10-04,22.52,22.610001,22.030001000000002,22.16,953000,22.063273000000002
2016-10-05,22.280001000000002,22.530001000000002,22.200001,22.4,891900,22.302226
2016-10-06,22.280001000000002,22.440001000000002,21.99,22.34,596900,22.242488
2016-10-07,22.48,22.85,22.23,22.41,874200,22.312182
2016-10-10,22.440001000000002,22.799999,22.370001000000002,22.59,955000,22.491397
2016-10-11,22.209999,22.51,21.639999,22.049999,1068500,21.953753
2016-10-12,22.129998999999998,22.440001000000002,21.92,22.209999,728200,22.113054
2016-10-13,22.110001,22.15,21.43,21.709999,529500,21.615237
2016-10-14,21.83,22.01,21.58,21.82,854600,21.724757
2016-10-17,21.780001000000002,21.780001000000002,21.27,21.35,1030100,21.25681
2016-10-18,21.51,21.51,20.879998999999998,20.92,866800,20.828685999999998
2016-10-19,21.030001000000002,21.17,20.75,21.1,1146700,21.007901
2016-10-20,21.110001,21.16,20.610001,20.780001000000002,1016100,20.689298
2016-10-21,20.73,20.82,20.32,20.799999,791300,20.709209
2016-10-24,20.889999,21.379998999999998,20.870001000000002,20.91,747400,20.81873
2016-10-25,20.66,20.809998999999998,20.27,20.42,708100,20.330869
2016-10-26,20.379998999999998,20.639999,20.059998999999998,20.33,1294400,20.241260999999998
2016-10-27,20.35,20.35,19.51,19.879998999999998,1326000,19.793225
2016-10-28,19.780001000000002,20.049999,19.540001,19.77,1861500,19.683706
2016-10-31,19.73,19.99,19.35,19.690001000000002,1325000,19.604055
2016-11-01,19.639999,20.98,19.07,19.209999,2521700,19.126148999999998
2016-11-02,19.57,19.99,19.299999,19.6,1741700,19.514448
2016-11-03,20.040001,20.120001000000002,19.360001,19.540001,1327900,19.454711
2016-11-04,19.57,20.07,19.469998999999998,19.66,1239400,19.574185999999997
2016-11-07,19.99,20.09,19.35,20.0,1117800,19.912702
2016-11-08,20.0,20.219998999999998,19.610001,20.0,806500,19.912702
2016-11-09,19.620001000000002,20.58,19.379998999999998,20.4,1004000,20.310956
2016-11-10,20.610001,21.84,20.540001,21.0,1599900,20.908337
2016-11-11,20.99,22.1,20.719998999999998,22.030001000000002,1082500,21.933842000000002
2016-11-14,22.23,23.709999,22.23,22.950001,1721800,22.849826
2016-11-15,22.92,23.02,22.07,22.65,1196500,22.551134
2016-11-16,22.629998999999998,23.290001,21.92,22.969998999999998,944900,22.869737
2016-11-17,23.120001000000002,23.85,22.790001,23.82,1048700,23.716028
2016-11-18,23.469998999999998,24.02,23.209999,23.67,1218200,23.566682999999998
2016-11-21,23.200001,23.450001,22.790001,22.91,1682500,22.81
2016-11-22,23.040001,23.77,22.84,23.700001,1502300,23.700001
2016-11-23,23.57,24.129998999999998,23.379998999999998,23.780001000000002,1213900,23.780001000000002
2016-11-25,23.73,23.83,23.540001,23.65,275000,23.65
2016-11-28,23.58,23.700001,23.190001000000002,23.280001000000002,897800,23.280001000000002
2016-11-29,23.18,23.309998999999998,22.790001,23.059998999999998,1010600,23.059998999999998
2016-11-30,22.98,23.35,22.299999,22.440001000000002,981800,22.440001000000002
2016-12-01,22.360001,22.860001,22.190001000000002,22.77,984300,22.77
2016-12-02,22.83,23.379998999999998,22.700001,22.719998999999998,959300,22.719998999999998
2016-12-05,22.9,23.719998999999998,22.879998999999998,23.299999,1115000,23.299999
