2016-10-03,43.799999,43.990002000000004,43.0,43.869999,49500,43.706965000000004
2016-10-04,43.700001,44.34,43.139998999999996,43.290001000000004,46900,43.129123
2016-10-05,43.650002,44.0,43.07,43.790001000000004,92800,43.627265
2016-10-06,43.84,44.41,43.080002,44.09,106500,43.926149
2016-10-07,44.119999,44.369999,43.48,44.310001,89500,44.145333
2016-10-10,44.349998,44.73,44.0,44.599998,43300,44.434252
2016-10-11,44.700001,44.950001,43.900002,44.75,87300,44.583696
2016-10-12,44.950001,46.950001,44.849998,46.049999,306300,45.878864
2016-10-13,45.799999,45.799999,45.0,45.150002,99700,44.982211
2016-10-14,45.5,46.049999,45.450001,45.549999,53400,45.380722
2016-10-17,45.75,45.75,44.849998,45.25,43000,45.081838
2016-10-18,45.599998,46.150002,45.450001,45.799999,41500,45.629793
2016-10-19,45.650002,46.700001,45.599998,46.549999,70800,46.377006
2016-10-20,46.599998,46.950001,46.450001,46.900002,83200,46.725708000000004
2016-10-21,46.450001,47.349998,46.25,47.299999,103000,47.124219000000004
2016-10-24,47.450001,48.0,47.349998,47.75,128700,47.572547
2016-10-25,46.0,48.5,44.0,48.400002,229700,48.220133000000004
2016-10-26,48.599998,49.400002,47.799999,48.049999,110400,47.871432
2016-10-27,48.349998,48.560001,47.700001,48.150002,97100,47.971061999999996
2016-10-28,48.349998,48.450001,47.549999,48.200001,86800,48.020876
2016-10-31,48.299999,48.450001,47.799999,48.299999,126200,48.120502
2016-11-01,48.349998,48.900002,47.720001,47.950001,98500,47.771805
2016-11-02,47.950001,47.950001,44.450001,46.650002,66400,46.476637
2016-11-03,46.599998,47.25,46.200001,46.299999,48700,46.227027
2016-11-04,46.549999,47.549999,46.200001,46.299999,56500,46.227027
2016-11-07,47.25,48.650002,46.650002,47.25,107800,47.175531
2016-11-08,47.25,48.200001,46.900002,47.75,55400,47.674743
2016-11-09,47.5,49.830002,47.400002,49.599998,119100,49.521826000000004
2016-11-10,50.0,52.849998,49.5,51.599998,261600,51.518673
2016-11-11,51.25,53.0,50.950001,53.0,124800,52.91646899999999
2016-11-14,53.0,54.950001,52.299999,52.900002,109200,52.816628
2016-11-15,52.799999,54.200001,52.0,53.700001,176100,53.615366
2016-11-16,53.599998,53.650002,52.75,53.5,61200,53.41568
2016-11-17,53.599998,54.400002,52.82,53.099998,67500,53.016309
2016-11-18,52.950001,54.200001,52.650002,53.950001,88100,53.864971999999995
2016-11-21,54.349998,54.75,53.799999,54.549999,62200,54.464025
2016-11-22,54.900002,58.799999,54.349998,58.200001,437700,58.108274
2016-11-23,58.150002,60.0,58.150002,60.0,279200,59.905436
2016-11-25,60.0,60.400002,59.700001,60.200001,80500,60.105121999999994
2016-11-28,60.400002,60.450001,59.330002,59.849998,140200,59.755671
2016-11-29,59.75,60.0,59.099998,59.799999,75200,59.70575
2016-11-30,60.0,60.779999,59.349998,60.099998,112500,60.005277
2016-12-01,60.299999,63.0,59.43,63.0,139200,62.900707999999995
2016-12-02,63.0,63.0,61.700001,62.299999,84200,62.201809999999995
2016-12-05,62.450001,63.639998999999996,61.93,62.900002,89200,62.800867000000004
2016-12-06,63.099998,64.0,62.900002,63.200001,82300,63.100393000000004
2016-12-07,63.599998,63.599998,62.75,63.0,101500,62.900707999999995
2016-12-08,63.349998,65.650002,63.349998,64.650002,247700,64.548109
2016-12-09,65.0,65.379997,63.5,64.849998,105500,64.747791
2016-12-12,64.699997,65.199997,61.900002,62.099998,94000,62.002125
2016-12-13,62.0,63.200001,61.599998,62.349998,83700,62.25173100000001
2016-12-14,61.799999,63.5,61.400002,61.75,83500,61.652678
2016-12-15,62.0,63.0,60.799999,62.200001,179000,62.101969
2016-12-16,61.549999,63.25,61.299999,62.25,340900,62.15189
2016-12-19,62.299999,63.0,61.349998,62.950001,80000,62.850787
2016-12-20,63.200001,64.0,62.990002000000004,63.75,77500,63.649526
2016-12-21,63.799999,63.799999,62.700001,62.799999,45900,62.701021999999995
2016-12-22,62.75,63.75,62.700001,63.099998,53800,63.000549
2016-12-23,63.25,63.5,62.450001,62.950001,31700,62.850787
2016-12-27,63.099998,63.950001,62.66,63.349998,42700,63.25015500000001
2016-12-28,63.400002,63.549999,62.200001,62.849998,51000,62.75094300000001
2016-12-29,62.25,62.849998,62.049999,62.349998,35100,62.25173100000001
2016-12-30,62.5,62.700001,61.799999,62.400002,51400,62.301655000000004
2017-01-03,63.5,63.5,61.75,62.0,64100,61.902283999999995
2017-01-04,62.599998,63.700001,61.900002,63.200001,81000,63.100393000000004
2017-01-05,63.200001,63.75,61.75,62.200001,37300,62.101969
2017-01-06,62.599998,63.049999,61.700001,62.200001,35000,62.101969
2017-01-09,61.75,61.75,60.650002,60.849998,56100,60.75409499999999
2017-01-10,61.150002,62.75,60.049999,62.599998,50900,62.501337
2017-01-11,62.5,63.400002,61.68,63.299999,57500,63.200233999999995
2017-01-12,62.849998,62.849998,60.75,61.700001,44100,61.602757
2017-01-13,62.099998,63.849998,61.360001000000004,62.200001,53400,62.101969
2017-01-17,61.549999,61.549999,60.150002,60.599998,42200,60.504489
2017-01-18,60.950001,61.5,60.450001,61.0,44500,60.903859999999995
2017-01-19,60.900002,61.0,60.299999,60.349998,30700,60.25488299999999
2017-01-20,60.349998,61.25,60.25,60.450001,44500,60.354728
2017-01-23,60.25,61.099998,59.599998,60.700001,43000,60.604333999999994
2017-01-24,60.950001,62.75,60.849998,62.400002,43100,62.301655000000004
2017-01-25,63.0,63.799999,62.73,63.650002,65300,63.549685
2017-01-26,63.650002,64.800003,62.400002,64.300003,88100,64.198662
2017-01-27,64.300003,64.400002,62.950001,64.050003,73700,63.949056000000006
2017-01-30,63.599998,64.0,61.950001,62.099998,69300,62.002125
2017-01-31,61.849998,62.700001,61.48,62.150002,70300,62.052049
2017-02-01,62.900002,63.950001,62.099998,63.450001,61900,63.349999
2017-02-02,62.799999,62.950001,62.25,62.5,62900,62.5
2017-02-03,63.200001,63.849998,62.849998,63.700001,98400,63.700001
