2016-10-03,32.779999,32.939999,32.09,32.43,653200,32.202187
2016-10-04,32.380001,32.419998,31.129998999999998,31.299999,508800,31.080123999999998
2016-10-05,31.459999,31.5,31.030001000000002,31.07,665400,30.851740000000003
2016-10-06,30.91,31.18,30.459999,31.1,576400,30.881529999999998
2016-10-07,31.32,31.620001000000002,31.1,31.540001,839600,31.318440000000002
2016-10-10,31.459999,32.119999,31.459999,32.099998,605400,31.874503999999998
2016-10-11,31.93,31.959999,31.209999,31.24,486100,31.020546000000003
2016-10-12,31.280001000000002,31.870001000000002,31.280001000000002,31.76,362000,31.536894
2016-10-13,31.83,32.48,31.809998999999998,32.220001,455700,31.993663
2016-10-14,32.130001,32.720001,31.85,32.549999,572300,32.321343
2016-10-17,32.549999,33.0,32.549999,32.900002,478200,32.668887
2016-10-18,33.0,33.650002,32.549999,33.299999,539400,33.066075
2016-10-19,33.400002,33.549999,33.0,33.150002,436400,32.917131
2016-10-20,33.099998,33.349998,32.700001,32.950001,488300,32.718534999999996
2016-10-21,32.75,33.150002,32.400002,32.5,506400,32.271695
2016-10-24,32.799999,33.150002,32.5,33.0,436800,32.768183
2016-10-25,33.099998,33.299999,32.849998,33.299999,511700,33.066075
2016-10-26,33.299999,33.549999,32.919998,33.200001,430700,32.966778999999995
2016-10-27,33.099998,33.450001,33.049999,33.299999,612100,33.066075
2016-10-28,33.349998,33.450001,32.900002,33.099998,467100,32.867478999999996
2016-10-31,33.299999,34.25,33.099998,33.950001,1511600,33.71151
2016-11-01,33.950001,33.950001,32.75,32.950001,548100,32.718534999999996
2016-11-02,32.900002,33.0,32.150002,32.25,520500,32.023451
2016-11-03,32.25,32.799999,32.049999,32.5,344400,32.271695
2016-11-04,33.200001,33.25,32.349998,32.450001,558500,32.222046999999996
2016-11-07,32.599998,33.400002,32.599998,33.349998,407600,33.115722999999996
2016-11-08,33.400002,33.950001,33.400002,33.599998,352100,33.363966
2016-11-09,32.950001,33.75,32.599998,33.349998,668600,33.115722999999996
2016-11-10,33.299999,33.5,32.049999,32.950001,624700,32.718534999999996
2016-11-11,33.049999,33.900002,32.950001,33.650002,766200,33.413618
2016-11-14,33.599998,34.200001,33.5,33.950001,729000,33.71151
2016-11-15,34.049999,34.5,34.0,34.450001,538900,34.207997999999996
2016-11-16,34.450001,34.900002,34.200001,34.450001,658500,34.207997999999996
2016-11-17,35.799999,35.799999,32.200001,32.700001,1132700,32.470290999999996
2016-11-18,32.650002,33.049999,32.380001,32.75,932400,32.519939
2016-11-21,32.849998,33.5,32.75,33.5,472300,33.26467
2016-11-22,33.599998,34.299999,33.400002,34.299999,572700,34.05905
2016-11-23,33.950001,34.75,33.950001,34.200001,554700,33.959754
2016-11-25,34.25,34.75,34.25,34.75,167800,34.505889
2016-11-28,35.0,35.200001,34.700001,35.0,356000,34.754133
2016-11-29,34.950001,35.5,34.259997999999996,35.299999,464100,35.052025
2016-11-30,34.849998,35.450001,34.400002,34.450001,651100,34.207997999999996
2016-12-01,34.150002,34.75,33.549999,33.950001,494600,33.71151
2016-12-02,34.25,34.630001,33.75,34.049999,366700,33.810806
2016-12-05,34.099998,34.400002,33.700001,34.299999,438700,34.05905
2016-12-06,34.5,34.630001,34.150002,34.299999,295500,34.05905
2016-12-07,34.400002,35.049999,34.259997999999996,34.950001,330900,34.704485
2016-12-08,34.599998,35.799999,34.349998,35.700001,455700,35.449217
2016-12-09,35.75,36.0,35.450001,35.700001,467900,35.449217
2016-12-12,35.5,36.349998,35.5,36.299999,355200,36.045
2016-12-13,36.0,36.349998,35.799999,36.349998,371500,36.349998
2016-12-14,36.5,36.700001,35.450001,35.5,526000,35.5
2016-12-15,35.400002,36.299999,35.400002,35.900002,482300,35.900002
2016-12-16,36.049999,36.650002,36.049999,36.400002,1165800,36.400002
2016-12-19,36.700001,37.049999,36.299999,37.0,318200,37.0
2016-12-20,36.900002,37.299999,36.799999,37.0,338400,37.0
2016-12-21,36.900002,37.200001,36.450001,36.450001,343600,36.450001
2016-12-22,36.450001,36.75,36.299999,36.549999,306700,36.549999
2016-12-23,36.549999,36.650002,35.950001,36.400002,483900,36.400002
2016-12-27,36.200001,36.599998,36.0,36.200001,518500,36.200001
2016-12-28,36.25,36.25,35.48,35.549999,351100,35.549999
2016-12-29,35.75,36.150002,35.700001,36.0,429300,36.0
