2016-10-03,73.16999799999999,73.91999799999999,73.0,73.860001,136400,73.860001
2016-10-04,73.93,74.260002,73.029999,73.269997,77400,73.269997
2016-10-05,75.0,76.33000200000001,74.629997,76.099998,203200,76.099998
2016-10-06,76.449997,77.389999,76.33000200000001,77.160004,151300,77.160004
2016-10-07,76.529999,76.889999,75.699997,76.32,72400,76.32
2016-10-10,76.75,77.93,76.75,77.470001,70200,77.470001
2016-10-11,75.41999799999999,75.739998,74.68,75.110001,111800,75.110001
2016-10-12,74.57,75.32,74.309998,75.209999,155000,75.209999
2016-10-13,72.860001,73.989998,72.470001,73.83000200000001,130000,73.83000200000001
2016-10-14,74.400002,74.410004,73.790001,74.150002,63800,74.150002
2016-10-17,73.870003,74.0,73.58000200000001,73.940002,98300,73.940002
2016-10-18,75.120003,75.260002,74.879997,75.0,72100,75.0
2016-10-19,74.75,75.25,74.389999,75.019997,54300,75.019997
2016-10-20,75.110001,75.839996,74.769997,75.599998,169900,75.599998
2016-10-21,75.129997,75.58000200000001,75.059998,75.389999,72300,75.389999
2016-10-24,76.389999,76.699997,75.870003,76.33000200000001,68100,76.33000200000001
2016-10-25,75.940002,76.089996,75.370003,75.529999,52400,75.529999
2016-10-26,74.25,74.769997,73.879997,74.610001,87100,74.610001
2016-10-27,73.089996,73.959999,72.879997,73.75,137600,73.75
2016-10-28,73.239998,73.730003,72.529999,72.540001,97300,72.540001
2016-10-31,72.650002,72.93,72.290001,72.41999799999999,119400,72.41999799999999
2016-11-01,74.709999,74.769997,73.389999,73.849998,119000,73.849998
2016-11-02,73.269997,73.480003,72.16999799999999,72.769997,112700,72.769997
2016-11-03,72.849998,73.209999,72.0,72.260002,69800,72.260002
2016-11-04,71.790001,71.980003,71.209999,71.400002,78000,71.400002
2016-11-07,73.400002,74.269997,73.400002,74.220001,72800,74.220001
2016-11-08,73.099998,74.43,72.75,73.550003,106400,73.550003
2016-11-09,71.239998,72.699997,71.050003,71.879997,106700,71.879997
2016-11-10,71.010002,71.110001,69.75,70.41999799999999,266400,70.41999799999999
2016-11-11,68.589996,69.66999799999999,68.489998,69.25,387500,69.25
2016-11-14,68.699997,69.139999,68.07,68.660004,258400,68.660004
2016-11-15,68.809998,70.019997,68.660004,69.83000200000001,288200,69.83000200000001
2016-11-16,68.269997,68.58000200000001,67.870003,68.199997,280900,68.199997
2016-11-17,68.370003,68.699997,67.959999,68.120003,120200,68.120003
2016-11-18,68.120003,68.459999,67.82,68.349998,69900,68.349998
2016-11-21,68.779999,69.269997,68.610001,69.269997,102100,69.269997
2016-11-22,70.290001,70.660004,69.779999,70.370003,89800,70.370003
2016-11-23,69.93,70.370003,69.809998,70.07,86400,70.07
2016-11-25,69.91999799999999,69.93,69.470001,69.690002,203900,69.690002
2016-11-28,70.730003,70.879997,69.889999,69.989998,295800,69.989998
2016-11-29,69.730003,70.040001,69.32,69.709999,81400,69.709999
2016-11-30,70.809998,72.739998,70.75,72.199997,186400,72.199997
2016-12-01,71.82,72.41999799999999,71.410004,71.559998,141500,71.559998
2016-12-02,70.900002,71.25,70.480003,70.91999799999999,150100,70.91999799999999
2016-12-05,71.08000200000001,71.349998,70.660004,71.190002,94400,71.190002
2016-12-06,71.010002,71.459999,70.870003,71.16999799999999,76200,71.16999799999999
2016-12-07,71.779999,72.459999,71.550003,72.279999,132200,72.279999
2016-12-08,72.029999,72.889999,72.010002,72.620003,79000,72.620003
2016-12-09,71.57,72.029999,71.5,71.769997,76000,71.769997
2016-12-12,71.860001,72.010002,71.16999799999999,71.620003,95700,71.620003
2016-12-13,72.800003,74.870003,72.720001,74.360001,228800,74.360001
2016-12-14,74.989998,75.41999799999999,73.410004,73.599998,96700,73.599998
2016-12-15,73.050003,73.480003,72.57,73.209999,67000,73.209999
2016-12-16,73.300003,73.410004,72.589996,72.970001,125600,72.970001
2016-12-19,72.57,73.120003,72.220001,72.730003,83500,72.730003
2016-12-20,72.860001,72.959999,72.480003,72.699997,53900,72.699997
2016-12-21,72.970001,73.040001,72.610001,72.639999,55600,72.639999
2016-12-22,71.989998,72.25,71.510002,72.110001,100900,72.110001
2016-12-23,70.75,71.089996,70.599998,70.860001,92900,70.860001
