2016-10-03,7.33,7.36,7.23,7.31,1110000,7.31
2016-10-04,7.35,7.38,7.22,7.25,747200,7.25
2016-10-05,7.29,7.46,7.18,7.38,1282800,7.38
2016-10-06,7.35,7.43,7.32,7.38,1264300,7.38
2016-10-07,7.38,7.43,7.24,7.25,810900,7.25
2016-10-10,7.29,7.4,7.28,7.32,871600,7.32
2016-10-11,7.71,7.72,7.33,7.44,3278600,7.44
2016-10-12,7.45,7.52,7.41,7.43,1112700,7.43
2016-10-13,7.35,7.38,7.27,7.28,1281600,7.28
2016-10-14,7.33,7.43,7.25,7.26,908000,7.26
2016-10-17,7.28,7.32,7.19,7.19,777700,7.19
2016-10-18,7.25,7.3,7.2,7.27,705400,7.27
2016-10-19,7.26,7.38,7.23,7.35,1324000,7.35
2016-10-20,7.35,7.37,7.26,7.29,668900,7.29
2016-10-21,7.22,7.32,7.17,7.19,735100,7.19
2016-10-24,7.27,7.34,7.21,7.29,822800,7.29
2016-10-25,7.28,7.31,7.21,7.22,659200,7.22
2016-10-26,7.21,7.34,7.21,7.25,602300,7.25
2016-10-27,7.27,7.27,7.09,7.15,1412300,7.15
2016-10-28,7.13,7.23,7.1,7.11,717800,7.11
2016-10-31,7.14,7.16,7.08,7.12,1196000,7.12
2016-11-01,7.11,7.18,6.99,7.11,1406900,7.11
2016-11-02,7.22,7.52,6.99,7.17,3691800,7.17
2016-11-03,7.19,7.31,7.17,7.24,1305000,7.24
2016-11-04,7.25,7.38,7.2,7.3,1861300,7.3
2016-11-07,7.31,7.56,7.23,7.5,1718600,7.5
2016-11-08,7.49,7.62,7.36,7.56,1715400,7.56
2016-11-09,7.38,7.84,7.26,7.82,1659500,7.82
2016-11-10,7.91,8.0,7.74,7.75,4300900,7.75
2016-11-11,7.76,7.89,7.74,7.8,5128900,7.8
2016-11-14,7.84,7.91,7.75,7.86,2112700,7.86
2016-11-15,7.8,7.91,7.71,7.9,1676300,7.9
2016-11-16,7.87,7.95,7.84,7.93,1972000,7.93
2016-11-17,7.94,7.99,7.87,7.89,1668400,7.89
2016-11-18,7.93,7.99,7.89,7.94,2153500,7.94
2016-11-21,7.93,7.99,7.83,7.87,1389200,7.87
2016-11-22,7.83,7.97,7.78,7.93,2246900,7.93
2016-11-23,7.91,8.07,7.89,8.05,1957100,8.05
2016-11-25,8.0,8.05,7.97,8.01,795200,8.01
2016-11-28,8.01,8.05,7.86,7.93,1453000,7.93
2016-11-29,7.95,8.08,7.91,8.01,1286300,8.01
2016-11-30,8.05,8.06,7.8,7.85,1697500,7.85
2016-12-01,7.87,7.94,7.59,7.64,1824400,7.64
2016-12-02,7.61,7.79,7.56,7.75,1746600,7.75
2016-12-05,7.81,8.01,7.79,8.01,1394100,8.01
2016-12-06,8.04,8.26,7.9,8.25,3887300,8.25
2016-12-07,8.24,8.39,8.22,8.35,2194200,8.35
2016-12-08,8.61,8.63,8.36,8.44,3146000,8.44
2016-12-09,8.53,8.69,8.46,8.53,1927600,8.53
2016-12-12,8.23,8.62,8.21,8.48,1497100,8.48
2016-12-13,8.52,8.65,8.42,8.48,2408100,8.48
2016-12-14,8.56,8.76,8.45,8.47,1923100,8.47
2016-12-15,8.47,8.69,8.45,8.53,2346000,8.53
2016-12-16,8.57,8.58,8.38,8.38,3063000,8.38
2016-12-19,8.41,8.53,8.34,8.35,2074400,8.35
2016-12-20,8.34,8.51,8.3,8.41,2338100,8.41
2016-12-21,8.42,8.48,8.35,8.4,1867400,8.4
2016-12-22,8.38,8.43,8.28,8.32,1576900,8.32
2016-12-23,8.29,8.39,8.29,8.37,598700,8.37
2016-12-27,8.38,8.49,8.37,8.41,523300,8.41
2016-12-28,8.41,8.46,8.22,8.25,624200,8.25
2016-12-29,8.26,8.4,8.24,8.3,557600,8.3
2016-12-30,8.29,8.33,8.15,8.18,954300,8.18
2017-01-03,8.25,8.38,8.13,8.36,1845200,8.36
2017-01-04,8.37,8.65,8.37,8.55,1924100,8.55
2017-01-05,8.55,8.58,8.42,8.48,808700,8.48
2017-01-06,8.52,8.53,8.4,8.52,956400,8.52
2017-01-09,8.5,8.53,8.36,8.37,986400,8.37
2017-01-10,8.4,8.45,8.34,8.37,918400,8.37
2017-01-11,8.39,8.51,8.37,8.41,1084100,8.41
2017-01-12,8.39,8.4,8.21,8.36,1206600,8.36
2017-01-13,8.4,8.63,8.4,8.59,1769600,8.59
2017-01-17,8.5,8.52,8.32,8.49,1469600,8.49
2017-01-18,8.45,8.52,8.36,8.4,1921400,8.4
2017-01-19,8.45,8.58,8.34,8.48,2023300,8.48
2017-01-20,8.49,8.64,8.49,8.58,1542000,8.58
2017-01-23,8.55,9.14,8.55,9.01,7345400,9.01
2017-01-24,9.13,9.4,9.07,9.32,7164200,9.32
2017-01-25,9.09,9.37,8.88,9.02,5835500,9.02
2017-01-26,9.04,9.21,8.93,9.1,2444400,9.1
2017-01-27,9.12,9.29,9.07,9.23,3597100,9.23
2017-01-30,8.9,8.94,8.4,8.84,5895500,8.84
2017-01-31,8.8,8.96,8.73,8.95,2313900,8.95
2017-02-01,9.15,9.37,8.93,9.29,4139600,9.29
2017-02-02,9.28,9.45,9.17,9.28,2892800,9.28
2017-02-03,9.27,9.35,9.11,9.23,4425800,9.23
