2016-10-03,8.62,8.72,8.49,8.7,63300,8.40023
2016-10-04,8.66,8.84,8.53,8.7,116600,8.40023
2016-10-05,8.79,8.86,8.57,8.81,277300,8.50644
2016-10-06,8.82,8.87,8.54,8.73,49100,8.429196000000001
2016-10-07,8.67,8.74,8.46,8.49,66700,8.197466
2016-10-10,8.51,8.83,8.51,8.62,107200,8.322986
2016-10-11,8.71,8.81,8.34,8.43,136100,8.139534
2016-10-12,8.45,8.58,8.34,8.56,131900,8.265054
2016-10-13,8.5,8.6,8.3,8.49,82600,8.197466
2016-10-14,8.48,8.5,8.13,8.14,238000,7.859526
2016-10-17,8.3,8.46,8.18,8.22,201300,7.936769
2016-10-18,8.22,8.43,8.17,8.28,154700,7.994700999999999
2016-10-19,8.7,8.72,8.38,8.48,252400,8.18781
2016-10-20,8.48,8.74,8.47,8.68,87700,8.38092
2016-10-21,8.67,9.27,8.59,9.18,207000,8.863691000000001
2016-10-24,9.33,9.42,9.17,9.31,157200,8.989212
2016-10-25,9.39,9.45,9.1,9.16,102400,8.844380000000001
2016-10-26,9.09,9.44,9.09,9.4,140700,9.07611
2016-10-27,9.4,9.4,8.63,8.69,296200,8.390574
2016-10-28,8.51,8.6,7.75,8.01,478600,7.734005000000001
2016-10-31,8.23,8.23,7.81,8.23,204900,7.946424
2016-11-01,8.27,8.41,8.04,8.16,141800,7.878836
2016-11-02,8.03,8.05,7.71,7.74,142400,7.473308
2016-11-03,7.63,8.02,7.63,7.83,122800,7.560207000000001
2016-11-04,7.84,8.0,7.7,7.98,74600,7.705039
2016-11-07,8.03,8.19,7.75,8.06,200700,7.7822830000000005
2016-11-08,7.94,8.18,7.84,8.1,68300,7.969214
2016-11-09,8.02,8.66,7.95,8.55,128700,8.411947999999999
2016-11-10,8.55,8.87,8.55,8.57,78700,8.431625
2016-11-11,8.5,8.63,8.22,8.42,67200,8.284047
2016-11-14,8.37,8.64,8.37,8.41,47400,8.274208
2016-11-15,8.38,8.79,8.33,8.74,112900,8.59888
2016-11-16,8.9,8.99,8.76,8.9,69000,8.756296
2016-11-17,9.0,9.24,8.97,8.97,108800,8.825167
2016-11-18,8.96,9.15,8.64,9.12,267500,8.972745
2016-11-21,9.18,9.58,9.17,9.56,215700,9.405641000000001
2016-11-22,9.69,9.7,9.27,9.31,89100,9.159677
2016-11-23,9.22,9.39,8.88,8.91,112800,8.766135
2016-11-25,8.76,8.79,8.36,8.39,122300,8.254532000000001
2016-11-28,8.3,8.84,8.23,8.65,127000,8.510333000000001
2016-11-29,8.51,9.04,8.51,8.7,291600,8.559526
2016-11-30,8.91,9.32,8.65,9.15,240200,9.00226
2016-12-01,9.25,9.52,9.18,9.22,151800,9.07113
2016-12-02,9.25,9.53,9.15,9.29,56000,9.14
2016-12-05,9.2,9.5,9.1,9.44,146400,9.44
2016-12-06,9.4,9.52,9.27,9.51,139400,9.51
2016-12-07,9.4,9.95,9.38,9.54,300300,9.54
2016-12-08,9.59,10.1,9.5,9.63,599100,9.63
2016-12-09,9.83,9.97,9.45,9.82,587000,9.82
2016-12-12,9.98,10.1,9.5,9.57,129700,9.57
2016-12-13,9.59,9.91,9.55,9.72,140300,9.72
2016-12-14,9.71,9.86,9.55,9.59,101700,9.59
2016-12-15,9.55,9.79,9.54,9.69,133800,9.69
2016-12-16,9.67,9.74,9.55,9.55,44500,9.55
2016-12-19,9.55,9.99,9.55,9.71,153000,9.71
2016-12-20,9.72,9.8,9.64,9.78,84600,9.78
2016-12-21,9.75,9.82,9.63,9.77,50700,9.77
2016-12-22,9.8,9.92,9.62,9.72,151500,9.72
2016-12-23,9.65,10.0,9.65,9.94,119500,9.94
2016-12-27,9.92,10.28,9.9,10.19,161200,10.19
2016-12-28,10.28,10.29,10.03,10.24,92500,10.24
2016-12-29,10.16,10.35,10.09,10.15,105000,10.15
2016-12-30,10.16,10.24,9.6,9.6,254500,9.6
2017-01-03,9.75,10.47,9.75,10.32,263700,10.32
2017-01-04,10.4,10.8,10.36,10.37,177200,10.37
2017-01-05,10.5,10.59,10.24,10.26,262400,10.26
2017-01-06,10.33,10.33,9.91,10.1,86300,10.1
2017-01-09,10.0,10.1,9.81,10.07,48300,10.07
2017-01-10,10.03,10.3,9.94,10.04,62200,10.04
2017-01-11,10.03,10.42,9.96,10.3,77900,10.3
2017-01-12,10.4,10.49,10.17,10.47,119300,10.47
2017-01-13,10.34,10.44,10.08,10.3,68700,10.3
2017-01-17,10.2,10.43,10.14,10.31,73600,10.31
2017-01-18,10.21,10.5,10.08,10.35,62500,10.35
2017-01-19,10.4,10.46,10.08,10.08,80500,10.08
2017-01-20,10.24,10.36,10.01,10.07,40300,10.07
2017-01-23,10.11,10.14,9.85,9.91,61500,9.91
2017-01-24,9.9,10.25,9.9,10.13,140100,10.13
2017-01-25,10.11,10.26,10.05,10.11,79400,10.11
2017-01-26,10.14,10.24,9.85,9.91,102600,9.91
2017-01-27,9.85,10.15,9.85,10.15,61700,10.15
2017-01-30,10.03,10.05,9.86,9.86,33600,9.86
2017-01-31,9.81,9.99,9.77,9.95,105400,9.95
2017-02-01,10.06,10.09,9.92,10.04,75200,10.04
2017-02-02,10.02,10.11,9.88,9.95,34300,9.95
2017-02-03,9.98,10.02,9.8,9.8,38500,9.8
