2016-10-03,31.65,31.99,31.379998999999998,31.59,171400,31.418452000000002
2016-10-04,31.57,31.66,30.92,31.25,180600,31.080298
2016-10-05,31.389999,31.709999,30.959999,31.549999,130300,31.378667999999998
2016-10-06,31.5,31.99,31.32,31.860001,126200,31.686985999999997
2016-10-07,31.85,31.85,31.43,31.52,134200,31.348832
2016-10-10,31.75,31.93,31.49,31.52,104900,31.348832
2016-10-11,31.48,31.549999,30.77,30.940001000000002,118300,30.771982
2016-10-12,30.889999,31.26,30.889999,30.98,117600,30.811764
2016-10-13,30.780001000000002,30.780001000000002,30.48,30.549999,170500,30.384099
2016-10-14,30.639999,30.959999,30.639999,30.719998999999998,109200,30.553176
2016-10-17,30.73,30.940001000000002,30.620001000000002,30.83,80800,30.662578999999997
2016-10-18,31.110001,31.110001,30.620001000000002,30.73,92500,30.563121999999996
2016-10-19,30.77,30.940001000000002,30.66,30.780001000000002,143900,30.612851000000003
2016-10-20,30.639999,30.76,30.43,30.58,107000,30.413936
2016-10-21,30.219998999999998,30.76,30.16,30.58,123600,30.413936
2016-10-24,30.85,31.15,30.58,30.799999,65700,30.632740999999996
2016-10-25,30.75,30.75,30.35,30.700001,84700,30.533286
2016-10-26,30.65,30.889999,30.5,30.549999,88900,30.384099
2016-10-27,30.65,30.65,30.1,30.25,78600,30.085728999999997
2016-10-28,30.1,30.68,30.0,30.4,87000,30.234914
2016-10-31,30.549999,30.549999,30.1,30.35,154800,30.185185999999998
2016-11-01,30.35,30.65,29.6,29.85,168800,29.687901
2016-11-02,29.6,29.950001,29.4,29.4,195500,29.240344
2016-11-03,28.700001,29.299999,28.6,29.25,211900,29.091159
2016-11-04,29.200001,29.549999,29.049999,29.1,174800,28.941974
2016-11-07,29.6,30.0,29.549999,29.75,227400,29.588444
2016-11-08,29.6,30.5,29.6,30.299999,209600,30.135456
2016-11-09,29.9,31.950001,29.9,31.799999,385300,31.627311
2016-11-10,32.150002,33.549999,32.150002,33.549999,415300,33.367807
2016-11-11,33.799999,34.900002,33.529999,34.599998,425800,34.412105
2016-11-14,34.450001,34.450001,32.849998,33.299999,356500,33.119165
2016-11-15,33.049999,33.349998,32.25,33.049999,201700,32.870523
2016-11-16,33.049999,33.599998,32.599998,33.599998,378700,33.417535
2016-11-17,33.599998,34.900002,33.599998,33.950001,422400,33.765637
2016-11-18,34.150002,34.900002,33.549999,34.900002,279200,34.710478
2016-11-21,34.75,35.599998,34.650002,35.099998,690000,34.909389000000004
2016-11-22,35.099998,36.25,35.099998,36.049999,504000,35.854231
2016-11-23,36.150002,36.5,35.650002,36.200001,321200,36.003417999999996
2016-11-25,36.299999,36.349998,36.09,36.25,107800,36.053146000000005
2016-11-28,36.0,36.450001,35.700001,36.0,314400,35.804503000000004
2016-11-29,36.150002,36.150002,35.299999,35.400002,299900,35.207763
2016-11-30,35.700001,35.799999,34.880001,35.0,302800,34.809934000000005
2016-12-01,35.150002,35.549999,34.900002,34.900002,302900,34.710478
2016-12-02,35.049999,35.349998,34.900002,35.150002,484600,34.959121
2016-12-05,35.450001,35.650002,35.299999,35.549999,235800,35.356946
2016-12-06,35.549999,35.779999,35.400002,35.599998,329700,35.406674
2016-12-07,35.349998,36.900002,35.25,36.700001,372000,36.500703
2016-12-08,36.75,37.349998,36.549999,37.349998,304200,37.147171
2016-12-09,37.5,37.599998,37.150002,37.400002,381100,37.196902
2016-12-12,37.25,37.700001,36.650002,36.950001,240200,36.749345
2016-12-13,37.299999,37.799999,37.099998,37.75,308700,37.545
2016-12-14,37.549999,37.75,36.900002,37.099998,340200,37.099998
2016-12-15,37.150002,37.900002,37.0,37.599998,252100,37.599998
2016-12-16,37.700001,38.150002,36.700001,37.150002,1072200,37.150002
2016-12-19,37.200001,38.049999,37.200001,37.900002,327500,37.900002
2016-12-20,38.150002,38.349998,37.950001,38.25,328500,38.25
2016-12-21,38.349998,38.700001,38.0,38.200001,397400,38.200001
2016-12-22,38.200001,38.450001,38.0,38.0,176000,38.0
2016-12-23,38.049999,38.25,37.880001,38.25,107700,38.25
2016-12-27,38.25,38.5,38.150002,38.299999,127200,38.299999
2016-12-28,38.349998,38.400002,38.049999,38.150002,168600,38.150002
2016-12-29,38.299999,38.5,38.0,38.150002,103300,38.150002
2016-12-30,38.200001,38.400002,38.099998,38.349998,262400,38.349998
2017-01-03,38.5,38.599998,37.849998,38.200001,387300,38.200001
2017-01-04,38.450001,38.700001,38.200001,38.650002,268600,38.650002
2017-01-05,38.599998,39.0,38.400002,38.549999,347900,38.549999
2017-01-06,38.75,38.75,38.200001,38.450001,317200,38.450001
2017-01-09,38.349998,38.549999,37.849998,38.0,489100,38.0
2017-01-10,38.150002,38.400002,37.880001,38.200001,242300,38.200001
