2016-10-03,31.540001,31.719998999999998,30.549999,31.620001000000002,716400,31.620001000000002
2016-10-04,31.790001,31.99,31.1,31.549999,565100,31.549999
2016-10-05,31.59,32.799999,31.370001000000002,32.23,595900,32.23
2016-10-06,31.860001,32.07,31.0,31.9,429100,31.9
2016-10-07,31.84,31.84,30.620001000000002,31.190001000000002,697400,31.190001000000002
2016-10-10,31.469998999999998,32.32,31.42,32.080002,266300,32.080002
2016-10-11,31.950001,32.259997999999996,31.76,31.85,617200,31.85
2016-10-12,31.75,31.84,30.99,31.0,324200,31.0
2016-10-13,30.6,31.059998999999998,30.16,30.190001000000002,459700,30.190001000000002
2016-10-14,30.389999,30.799999,29.209999,29.24,541400,29.24
2016-10-17,29.280001000000002,29.34,28.190001000000002,28.639999,464700,28.639999
2016-10-18,29.139999,29.370001000000002,28.68,28.700001,311500,28.700001
2016-10-19,28.77,28.85,28.110001,28.51,514800,28.51
2016-10-20,28.35,28.540001,28.18,28.389999,270600,28.389999
2016-10-21,28.27,28.34,27.799999,28.139999,285600,28.139999
2016-10-24,28.18,28.68,28.049999,28.290001,192600,28.290001
2016-10-25,28.33,28.450001,27.66,27.85,202600,27.85
2016-10-26,27.639999,28.07,27.5,27.77,194800,27.77
2016-10-27,28.02,28.26,27.379998999999998,27.469998999999998,165900,27.469998999999998
2016-10-28,27.26,27.379998999999998,26.690001000000002,26.9,277400,26.9
2016-10-31,26.92,27.0,26.33,26.719998999999998,301900,26.719998999999998
2016-11-01,26.74,27.209999,26.379998999999998,27.129998999999998,335200,27.129998999999998
2016-11-02,26.91,27.16,25.379998999999998,25.43,500400,25.43
2016-11-03,25.48,25.690001000000002,24.469998999999998,24.6,526100,24.6
2016-11-04,24.74,26.219998999999998,24.700001,25.32,575200,25.32
2016-11-07,25.66,26.360001,25.379998999999998,26.360001,500900,26.360001
2016-11-08,27.42,28.700001,26.5,27.799999,685000,27.799999
2016-11-09,27.76,29.24,27.15,28.9,701600,28.9
2016-11-10,29.09,30.700001,28.889999,30.6,633500,30.6
2016-11-11,30.26,31.200001,30.030001000000002,30.9,523400,30.9
2016-11-14,30.91,31.98,30.549999,31.4,517300,31.4
2016-11-15,31.42,31.42,30.01,30.4,346600,30.4
2016-11-16,30.200001,30.870001000000002,29.4,29.469998999999998,277300,29.469998999999998
2016-11-17,29.469998999999998,29.92,29.219998999999998,29.860001,318900,29.860001
2016-11-18,29.85,29.889999,28.870001000000002,29.42,484500,29.42
2016-11-21,29.459999,29.809998999999998,29.219998999999998,29.43,268800,29.43
2016-11-22,29.42,29.620001000000002,28.51,28.809998999999998,368800,28.809998999999998
2016-11-23,28.110001,29.57,27.74,29.540001,355700,29.540001
2016-11-25,29.620001000000002,30.139999,29.01,30.139999,233800,30.139999
2016-11-28,29.93,29.93,28.219998999999998,28.309998999999998,358500,28.309998999999998
2016-11-29,28.09,28.77,28.01,28.299999,465400,28.299999
2016-11-30,28.6,28.809998999999998,26.76,26.76,524800,26.76
2016-12-01,27.049999,27.16,26.049999,26.290001,640200,26.290001
2016-12-02,26.290001,26.799999,25.959999,26.27,277200,26.27
2016-12-05,26.65,27.68,26.530001000000002,27.5,400600,27.5
2016-12-06,27.5,27.809998999999998,26.629998999999998,27.77,550100,27.77
2016-12-07,27.41,27.540001,26.27,26.52,564700,26.52
2016-12-08,26.459999,27.24,26.16,27.219998999999998,337400,27.219998999999998
2016-12-09,29.709999,33.939999,29.639999,32.369999,2074000,32.369999
2016-12-12,32.200001,33.740002000000004,31.59,33.470001,953200,33.470001
2016-12-13,33.57,34.5,33.25,34.209998999999996,649800,34.209998999999996
2016-12-14,33.970001,35.5,33.68,34.57,805500,34.57
2016-12-15,34.779999,35.830002,34.389998999999996,35.830002,528300,35.830002
2016-12-16,35.779999,36.639998999999996,35.32,35.880001,1599500,35.880001
2016-12-19,35.950001,36.220001,33.950001,34.119999,565100,34.119999
2016-12-20,34.5,35.209998999999996,34.439999,35.07,561600,35.07
2016-12-21,35.18,35.48,34.130001,34.150002,428400,34.150002
2016-12-22,34.360001000000004,34.369999,33.130001,33.5,305000,33.5
2016-12-23,33.240002000000004,33.77,32.849998,33.59,379300,33.59
2016-12-27,33.360001000000004,33.900002,32.509997999999996,32.540001000000004,299200,32.540001000000004
2016-12-28,32.619999,32.919998,32.119999,32.689999,245600,32.689999
2016-12-29,32.720001,33.450001,32.389998999999996,33.240002000000004,251600,33.240002000000004
2016-12-30,33.209998999999996,33.389998999999996,32.639998999999996,32.84,257500,32.84
2017-01-03,33.459998999999996,33.700001,32.32,33.23,404700,33.23
2017-01-04,33.419998,34.110001000000004,32.98,33.880001,322800,33.880001
2017-01-05,34.07,34.990002000000004,33.25,33.310001,425200,33.310001
2017-01-06,33.560001,34.84,33.5,34.66,790100,34.66
2017-01-09,35.0,35.0,30.799999,32.040001000000004,919500,32.040001000000004
2017-01-10,32.259997999999996,32.259997999999996,30.860001,31.09,633000,31.09
2017-01-11,31.01,31.27,29.33,30.4,524000,30.4
2017-01-12,30.09,30.51,29.870001000000002,30.190001000000002,267000,30.190001000000002
2017-01-13,30.549999,31.02,30.35,30.66,249000,30.66
2017-01-17,30.68,30.68,29.440001000000002,30.0,490700,30.0
2017-01-18,30.23,30.549999,29.65,29.92,521100,29.92
2017-01-19,30.030001000000002,30.389999,29.32,29.34,393800,29.34
2017-01-20,29.32,29.52,28.91,29.440001000000002,602100,29.440001000000002
2017-01-23,29.15,30.27,29.15,29.9,363100,29.9
2017-01-24,30.110001,30.110001,29.299999,29.969998999999998,358900,29.969998999999998
2017-01-25,29.940001000000002,30.860001,29.940001000000002,30.24,419100,30.24
2017-01-26,30.200001,30.629998999999998,29.76,30.370001000000002,271500,30.370001000000002
2017-01-27,30.440001000000002,30.530001000000002,29.700001,30.15,263200,30.15
2017-01-30,30.26,30.42,29.66,29.719998999999998,331600,29.719998999999998
2017-01-31,29.52,30.459999,28.969998999999998,30.27,329100,30.27
2017-02-01,30.389999,31.129998999999998,30.040001,30.209999,360000,30.209999
2017-02-02,30.030001000000002,30.85,29.5,30.35,569800,30.35
2017-02-03,30.709999,30.76,30.200001,30.290001,225100,30.290001
