2016-10-03,16.870001000000002,16.98,16.344998999999998,16.74,7271800,16.74
2016-10-04,16.83,17.620001000000002,16.6,16.889999,11114300,16.889999
2016-10-05,16.9,17.68,16.9,17.129998999999998,9219800,17.129998999999998
2016-10-06,17.059998999999998,17.129998999999998,16.610001,16.790001,5921100,16.790001
2016-10-07,16.66,16.768998999999997,16.059998999999998,16.34,5567300,16.34
2016-10-10,16.43,16.5,15.65,15.66,7137300,15.66
2016-10-11,15.55,15.68,14.85,15.02,7866900,15.02
2016-10-12,14.95,14.95,14.18,14.3,7228700,14.3
2016-10-13,13.76,14.39,13.59,13.84,10559000,13.84
2016-10-14,14.2,14.2,13.5,13.6,6837100,13.6
2016-10-17,14.05,14.29,13.59,14.07,7732200,14.07
2016-10-18,14.25,14.58,14.11,14.41,6566700,14.41
2016-10-19,14.68,14.86,14.55,14.73,221600,14.73
2016-10-20,14.66,15.03,14.55,14.75,4886700,14.75
2016-10-21,14.59,15.12,14.5,14.93,4002200,14.93
2016-10-24,14.65,14.75,13.8,13.88,9154200,13.88
2016-10-25,13.91,14.109000000000002,13.665,13.88,3948700,13.88
2016-10-26,13.84,14.3,13.8,14.13,3630900,14.13
2016-10-27,13.96,14.34,13.7,13.73,3744000,13.73
2016-10-28,13.75,14.04,13.56,13.6,2927100,13.6
2016-10-31,13.54,13.6,12.72,12.78,7304000,12.78
2016-11-01,12.72,13.0,12.25,12.48,5517700,12.48
2016-11-02,12.32,13.09,12.32,12.84,5735700,12.84
2016-11-03,12.55,12.6,11.82,11.94,6988300,11.94
2016-11-04,10.0,12.47,9.9,11.16,29440700,11.16
2016-11-07,11.3,11.35,10.29,10.64,10576000,10.64
2016-11-08,10.64,11.16,10.44,10.86,5642700,10.86
2016-11-09,9.82,10.42,9.75,10.41,7577500,10.41
2016-11-10,10.37,10.67,10.07,10.21,3591600,10.21
2016-11-11,10.17,10.36,9.95,10.28,3706500,10.28
2016-11-14,10.25,10.5,10.2,10.35,3175800,10.35
2016-11-15,10.35,10.4,10.01,10.14,4557200,10.14
2016-11-16,10.08,10.14,9.86,9.9,4735400,9.9
2016-11-17,9.89,10.09,9.77,9.98,4183500,9.98
2016-11-18,10.01,10.07,9.87,10.02,3405200,10.02
2016-11-21,9.95,10.23,9.85,9.91,4659300,9.91
2016-11-22,9.93,10.0,9.55,9.79,5535700,9.79
2016-11-23,9.74,9.94,9.61,9.88,2292100,9.88
2016-11-25,9.9,10.08,9.84,9.89,1791200,9.89
2016-11-28,9.75,9.92,9.72,9.81,2594400,9.81
2016-11-29,9.8,10.07,9.73,9.83,2945600,9.83
2016-11-30,10.08,10.4,9.98,9.98,6189800,9.98
2016-12-01,10.08,10.24,9.7,9.82,4776000,9.82
2016-12-02,10.02,10.02,9.59,9.7,3393100,9.7
2016-12-05,9.72,9.881,9.65,9.66,4094600,9.66
2016-12-06,9.64,9.79,9.61,9.75,2326100,9.75
2016-12-07,9.75,9.79,9.33,9.37,4993200,9.37
2016-12-08,9.34,9.39,9.01,9.2,4793600,9.2
2016-12-09,9.17,9.42,9.15,9.23,3804700,9.23
2016-12-12,9.35,9.35,8.75,8.81,4877400,8.81
2016-12-13,9.02,9.02,8.8,8.82,3486400,8.82
2016-12-14,8.85,8.96,8.75,8.78,2392800,8.78
2016-12-15,8.71,8.75,8.54,8.69,3540400,8.69
2016-12-16,8.75,9.6,8.69,9.01,6677400,9.01
2016-12-19,9.05,9.18,8.8,8.92,3339800,8.92
2016-12-20,8.92,9.12,8.87,8.9,2449000,8.9
2016-12-21,8.84,8.95,8.8,8.9,1693100,8.9
2016-12-22,8.81,9.6,8.75,9.01,7658900,9.01
2016-12-23,9.04,9.19,8.81,9.19,3535000,9.19
2016-12-27,9.12,9.28,9.02,9.09,3007100,9.09
2016-12-28,9.02,9.19,8.85,8.95,3225500,8.95
2016-12-29,8.9,8.97,8.71,8.84,3437700,8.84
2016-12-30,8.8,8.85,8.65,8.71,4132600,8.71
2017-01-03,8.82,8.97,8.67,8.77,3286500,8.77
2017-01-04,8.81,9.12,8.78,9.02,3623200,9.02
2017-01-05,9.12,9.55,9.06,9.35,5766200,9.35
2017-01-06,9.14,9.25,8.995,9.07,4850100,9.07
2017-01-09,9.1,9.25,9.0,9.06,2619500,9.06
2017-01-10,9.05,9.15,8.98,9.02,3039300,9.02
2017-01-11,9.05,9.21,9.02,9.12,2488300,9.12
2017-01-12,9.1,9.25,9.04,9.15,1946700,9.15
2017-01-13,9.2,9.42,9.17,9.27,2836800,9.27
2017-01-17,9.29,9.54,9.2,9.42,2969300,9.42
2017-01-18,9.41,9.47,9.12,9.22,2271600,9.22
2017-01-19,9.17,9.34,9.12,9.17,2145000,9.17
2017-01-20,9.2,9.55,9.19,9.51,4283800,9.51
2017-01-23,9.42,9.47,9.2,9.4,3260800,9.4
2017-01-24,9.87,10.44,9.81,10.13,10504200,10.13
2017-01-25,10.16,10.26,9.83,10.0,3796200,10.0
2017-01-26,10.03,10.2,9.96,10.03,2606900,10.03
2017-01-27,10.02,10.15,9.95,10.07,1758400,10.07
2017-01-30,9.98,10.88,9.85,10.8,6619200,10.8
2017-01-31,10.7,10.75,10.37,10.75,5396200,10.75
2017-02-01,10.77,10.95,10.5,10.57,4267600,10.57
2017-02-02,10.75,11.1,10.59,10.97,7810200,10.97
2017-02-03,9.68,9.85,9.4,9.58,15183900,9.58
