2016-10-03,25.120001000000002,25.565001000000002,24.6,24.99,77400,24.651478
2016-10-04,24.879998999999998,24.940001000000002,24.285,24.719998999999998,87100,24.385135000000002
2016-10-05,24.959999,25.195,24.32,24.93,132700,24.592291
2016-10-06,24.870001000000002,24.99,24.33,24.620001000000002,173900,24.286491
2016-10-07,24.809998999999998,24.83,24.325001,24.48,123700,24.148386
2016-10-10,24.799999,25.18,24.200001,25.030001000000002,94900,24.690936999999998
2016-10-11,24.85,25.639999,24.42,25.42,96600,25.075653
2016-10-12,25.209999,25.370001000000002,24.73,25.17,99000,24.82904
2016-10-13,25.030001000000002,25.561001,24.75,25.0,66400,24.661343
2016-10-14,24.98,25.49,24.91,25.110001,123700,24.769853
2016-10-17,25.139999,25.389999,24.629998999999998,24.799999,110700,24.464051
2016-10-18,25.07,25.4,24.59,25.25,81300,24.907956
2016-10-19,25.290001,25.75,25.16,25.360001,113700,25.016467000000002
2016-10-20,25.219998999999998,25.73,25.040001,25.35,100600,25.006601999999997
2016-10-21,25.700001,26.35,25.32,25.68,173100,25.332132
2016-10-24,25.690001000000002,26.139999,24.5,24.65,264700,24.316084
2016-10-25,24.68,25.02,24.26,24.43,92900,24.099064000000002
2016-10-26,24.26,24.440001000000002,23.68,24.02,175400,23.694619
2016-10-27,24.57,25.1,24.120001000000002,24.68,181800,24.345678
2016-10-28,24.43,25.08,23.610001,23.98,147700,23.655160000000002
2016-10-31,23.98,23.98,22.85,23.360001,439200,23.043559
2016-11-01,23.48,23.48,21.879998999999998,23.02,483900,22.708165
2016-11-02,22.58,23.280001000000002,22.01,23.209999,294700,23.060883
2016-11-03,23.27,23.309998999999998,22.620001000000002,23.110001,99800,22.961527
2016-11-04,22.950001,23.24,22.290001,22.860001,176900,22.713133
2016-11-07,23.1,23.17,22.059998999999998,22.299999,356300,22.156729000000002
2016-11-08,22.299999,22.798000000000002,22.049999,22.32,95700,22.176601
2016-11-09,22.209999,23.01,22.122999,22.66,93700,22.514417
2016-11-10,22.549999,24.26,22.52,23.540001,150100,23.388764000000002
