2016-10-03,47.990002000000004,48.509997999999996,47.560001,48.259997999999996,282700,47.687203000000004
2016-10-04,48.389998999999996,48.41,47.310001,47.830002,363300,47.26231
2016-10-05,47.939999,48.34,47.52,47.98,345900,47.410527
2016-10-06,47.779999,48.23,47.509997999999996,47.970001,306900,47.400647
2016-10-07,48.200001,48.66,47.380001,47.700001,321100,47.133852000000005
2016-10-10,48.0,49.029999,47.959998999999996,48.799999,372300,48.220794
2016-10-11,48.830002,49.0,48.09,48.68,442400,48.10222
2016-10-12,48.759997999999996,49.139998999999996,48.59,48.799999,221300,48.220794
2016-10-13,48.529999,49.66,48.290001000000004,49.66,419100,49.070588
2016-10-14,49.549999,50.200001,49.389998999999996,49.669998,471100,49.080467
2016-10-17,49.939999,49.939999,48.959998999999996,49.82,465200,49.228688
2016-10-18,50.23,50.790001000000004,49.939999,50.25,387200,49.653585
2016-10-19,50.290001000000004,50.759997999999996,50.290001000000004,50.48,273300,49.880855
2016-10-20,50.470001,50.549999,49.27,49.779999,196000,49.189161999999996
2016-10-21,49.419998,49.619999,49.080002,49.290001000000004,173800,48.70498
2016-10-24,49.57,50.200001,49.330002,49.75,333400,49.15952
2016-10-25,49.529999,49.790001000000004,49.360001000000004,49.580002,242400,48.991539
2016-10-26,49.23,49.380001,48.779999,49.029999,258800,48.448064
2016-10-27,49.169998,49.169998,48.349998,48.75,278100,48.171389000000005
2016-10-28,49.0,49.580002,48.43,49.470001,356200,48.882844
2016-10-31,49.619999,50.630001,49.5,50.419998,495900,49.821566
2016-11-01,51.0,51.560001,49.459998999999996,50.759997999999996,606400,50.15753
2016-11-02,51.560001,52.950001,51.09,51.919998,758700,51.303762
2016-11-03,51.919998,52.389998999999996,51.139998999999996,51.139998999999996,462000,50.533021000000005
2016-11-04,51.139998999999996,51.919998,51.02,51.400002,488400,50.789937
2016-11-07,51.779999,52.970001,51.779999,52.830002,271500,52.202965
2016-11-08,52.73,54.290001000000004,52.66,54.060001,346700,53.418366000000006
2016-11-09,53.049999,54.68,52.400002,54.049999,504800,53.40848199999999
2016-11-10,54.459998999999996,54.529999,53.25,53.740002000000004,324700,53.102164
2016-11-11,53.700001,55.380001,53.700001,54.759997999999996,413300,54.110054000000005
2016-11-14,55.049999,56.200001,54.869999,55.82,466800,55.157475
2016-11-15,55.799999,55.990002000000004,54.66,55.450001,213000,54.791867
2016-11-16,55.439999,56.130001,55.360001000000004,55.919998,181900,55.256285999999996
2016-11-17,55.990002000000004,56.349998,55.09,55.34,334800,54.683172
2016-11-18,55.52,55.52,54.93,54.98,244900,54.32744399999999
2016-11-21,55.080002,55.650002,55.040001000000004,55.279999,202000,54.623883
2016-11-22,55.5,56.290001000000004,55.380001,56.18,318100,55.513202
2016-11-23,56.0,57.060001,56.0,56.950001,191400,56.274064
2016-11-25,56.970001,57.470001,56.919998,57.060001,93800,56.382759
2016-11-28,57.029999,57.580002,56.59,56.66,187300,55.987505000000006
2016-11-29,56.810001,58.27,56.810001,57.849998,354200,57.163380000000004
2016-11-30,57.869999,59.0,57.34,58.900002,471300,58.200919999999996
2016-12-01,58.990002000000004,59.759997999999996,58.560001,59.029999,383000,58.329374
2016-12-02,59.029999,59.25,58.060001,58.299999,280000,57.608039
2016-12-05,58.759997999999996,61.34,58.759997999999996,61.18,748000,60.453858
2016-12-06,61.169998,61.889998999999996,60.759997999999996,61.84,306800,61.106024
2016-12-07,62.0,63.68,61.599998,63.610001000000004,704100,62.855016000000006
2016-12-08,63.169998,63.169998,61.650002,63.07,359800,62.321425
2016-12-09,63.110001000000004,63.48,62.52,63.060001,185000,62.311544999999995
2016-12-12,63.009997999999996,63.549999,61.759997999999996,63.049999,299500,62.301662
2016-12-13,63.41,63.560001,62.57,63.470001,312000,62.716679000000006
2016-12-14,63.5,63.650002,62.080002,62.349998,392900,61.60996899999999
2016-12-15,62.279999,62.669998,61.459998999999996,61.73,416000,60.997329
2016-12-16,62.049999,63.189999,61.98,62.540001000000004,571700,61.797717000000006
2016-12-19,62.810001,64.08000200000001,62.619999,63.799999,244800,63.042759999999994
2016-12-20,63.84,63.84,62.310001,63.060001,392400,62.311544999999995
2016-12-21,63.150002,63.68,62.98,63.099998,261800,62.351068000000005
2016-12-22,63.209998999999996,63.220001,62.200001,62.82,180300,62.074392
2016-12-23,62.75,63.43,62.700001,63.169998,124700,62.420235999999996
2016-12-27,63.169998,63.389998999999996,62.52,63.189999,209200,62.439999
2016-12-28,62.5,62.93,61.84,62.27,170000,62.27
2016-12-29,62.5,63.0,62.360001000000004,62.860001000000004,150100,62.860001000000004
2016-12-30,62.900002,63.049999,62.450001,63.009997999999996,248100,63.009997999999996
2017-01-03,63.470001,63.779999,62.68,63.419998,375400,63.419998
2017-01-04,63.639998999999996,63.799999,62.150002,62.75,599600,62.75
2017-01-05,63.029999,63.130001,60.130001,60.52,527300,60.52
2017-01-06,60.5,61.009997999999996,59.799999,60.48,416100,60.48
2017-01-09,60.68,61.470001,59.48,61.099998,418100,61.099998
2017-01-10,61.040001000000004,62.0,60.509997999999996,61.27,258800,61.27
2017-01-11,61.240002000000004,62.040001000000004,60.700001,60.740002000000004,312400,60.740002000000004
2017-01-12,60.630001,60.75,59.790001000000004,60.509997999999996,194800,60.509997999999996
2017-01-13,60.650002,61.610001000000004,60.650002,61.380001,176100,61.380001
2017-01-17,61.650002,62.060001,61.040001000000004,61.68,288200,61.68
2017-01-18,61.709998999999996,62.09,61.34,61.77,197100,61.77
2017-01-19,61.779999,61.779999,61.060001,61.330002,181700,61.330002
2017-01-20,61.349998,61.970001,61.349998,61.740002000000004,162800,61.740002000000004
2017-01-23,61.939999,62.709998999999996,61.549999,62.57,220600,62.57
2017-01-24,62.810001,63.849998,62.32,63.200001,272800,63.200001
2017-01-25,63.509997999999996,63.98,63.009997999999996,63.41,157000,63.41
2017-01-26,63.490002000000004,64.269997,63.310001,64.019997,216100,64.019997
2017-01-27,64.16999799999999,64.230003,62.68,63.209998999999996,124400,63.209998999999996
2017-01-30,63.18,63.18,61.580002,61.66,151000,61.66
2017-01-31,61.419998,61.880001,61.009997999999996,61.18,278400,61.18
2017-02-01,61.040001000000004,61.959998999999996,60.32,60.349998,196100,60.349998
2017-02-02,60.419998,60.889998999999996,60.32,60.57,178500,60.57
