2016-10-03,17.99,18.17,17.68,18.02,413600,18.02
2016-10-04,18.0,18.18,17.610001,17.85,325200,17.85
2016-10-05,18.01,18.620001000000002,17.76,18.43,663600,18.43
2016-10-06,18.190001000000002,18.709999,18.190001000000002,18.5,525900,18.5
2016-10-07,18.940001000000002,18.99,18.540001,18.950001,762600,18.950001
2016-10-10,19.059998999999998,19.5,19.059998999999998,19.299999,433900,19.299999
2016-10-11,19.15,19.450001,18.26,18.42,558000,18.42
2016-10-12,18.610001,18.73,17.709999,17.780001000000002,470200,17.780001000000002
2016-10-13,17.6,17.82,17.26,17.43,806500,17.43
2016-10-14,17.530001000000002,17.59,16.68,16.700001,784100,16.700001
2016-10-17,16.809998999999998,17.0,16.290001,16.51,678400,16.51
2016-10-18,16.639999,16.92,16.51,16.77,833600,16.77
2016-10-19,16.700001,16.719998999999998,16.040001,16.07,614700,16.07
2016-10-20,16.01,16.549999,15.88,16.190001000000002,472200,16.190001000000002
2016-10-21,16.09,16.200001,15.91,16.030001000000002,290400,16.030001000000002
2016-10-24,16.120001000000002,16.120001000000002,15.75,15.75,286000,15.75
2016-10-25,15.91,16.43,15.63,15.86,631200,15.86
2016-10-26,15.82,15.93,15.31,15.4,392600,15.4
2016-10-27,15.55,15.79,15.19,15.2,679700,15.2
2016-10-28,15.16,15.24,14.71,15.03,553700,15.03
2016-10-31,15.04,15.22,14.82,14.83,553000,14.83
2016-11-01,14.85,16.059998999999998,14.8,15.21,702800,15.21
2016-11-02,15.11,15.12,14.19,14.2,617600,14.2
2016-11-03,14.4,14.49,13.82,13.85,788500,13.85
2016-11-04,13.93,14.57,13.86,14.38,612500,14.38
2016-11-07,14.72,15.49,14.54,14.83,602400,14.83
2016-11-08,14.68,14.99,14.43,14.74,511400,14.74
2016-11-09,15.64,17.51,15.64,16.6,1999000,16.6
2016-11-10,16.92,17.23,15.9,16.07,1152000,16.07
2016-11-11,16.02,16.559998999999998,15.75,16.43,565000,16.43
2016-11-14,16.530001000000002,17.16,16.209999,17.02,551400,17.02
2016-11-15,16.959999,17.27,16.540001,17.120001000000002,466900,17.120001000000002
2016-11-16,17.049999,17.290001,16.33,16.389999,445700,16.389999
2016-11-17,16.5,16.940001000000002,16.24,16.93,478300,16.93
2016-11-18,16.91,16.91,16.41,16.73,341200,16.73
2016-11-21,16.700001,16.870001000000002,16.290001,16.469998999999998,376200,16.469998999999998
2016-11-22,16.469998999999998,16.52,16.01,16.4,436900,16.4
2016-11-23,16.17,16.59,15.87,16.530001000000002,472300,16.530001000000002
2016-11-25,16.530001000000002,16.719998999999998,16.16,16.690001000000002,183600,16.690001000000002
2016-11-28,16.540001,16.540001,15.98,16.030001000000002,429600,16.030001000000002
2016-11-29,16.110001,16.35,15.8,16.049999,494300,16.049999
2016-11-30,16.07,16.27,15.16,15.23,625400,15.23
2016-12-01,15.31,15.31,14.57,14.63,585800,14.63
2016-12-02,14.7,15.04,14.33,14.98,712400,14.98
2016-12-05,15.13,15.92,14.91,15.64,1009000,15.64
2016-12-06,14.44,16.299999,14.39,16.049999,1190500,16.049999
2016-12-07,15.84,16.049999,15.23,15.75,529700,15.75
2016-12-08,15.75,15.75,15.15,15.49,638300,15.49
2016-12-09,15.63,16.08,15.34,15.6,355400,15.6
2016-12-12,15.53,15.93,15.41,15.78,309400,15.78
2016-12-13,15.92,16.16,15.75,15.93,405400,15.93
2016-12-14,15.88,16.049999,15.24,15.42,357500,15.42
2016-12-15,15.52,16.440001000000002,15.32,16.42,470300,16.42
2016-12-16,16.4,16.959999,16.120001000000002,16.84,1432600,16.84
2016-12-19,16.85,16.969998999999998,16.32,16.370001000000002,328500,16.370001000000002
2016-12-20,16.459999,16.83,16.08,16.33,347700,16.33
2016-12-21,17.08,17.5,15.03,15.23,1688400,15.23
2016-12-22,15.0,15.33,14.16,14.24,956400,14.24
2016-12-23,14.22,15.27,14.14,15.18,1025000,15.18
2016-12-27,15.23,15.31,14.35,14.39,866100,14.39
2016-12-28,14.4,14.49,13.95,13.97,481700,13.97
2016-12-29,13.94,14.19,13.79,13.83,304700,13.83
2016-12-30,13.89,14.08,13.71,13.83,453800,13.83
2017-01-03,14.24,14.28,13.86,14.2,2721400,14.2
2017-01-04,14.23,15.35,14.2,14.83,787000,14.83
2017-01-05,14.84,15.05,14.13,14.42,612800,14.42
2017-01-06,14.43,14.87,14.36,14.61,483600,14.61
2017-01-09,14.61,14.84,14.28,14.57,674500,14.57
2017-01-10,14.69,14.84,14.15,14.81,487300,14.81
2017-01-11,14.74,14.77,13.55,14.33,1253700,14.33
2017-01-12,14.2,14.43,14.0,14.31,563100,14.31
2017-01-13,14.41,14.99,14.38,14.75,842400,14.75
2017-01-17,14.76,14.76,14.11,14.23,596800,14.23
2017-01-18,14.29,14.49,13.99,14.3,495800,14.3
2017-01-19,14.29,14.29,13.93,14.03,482500,14.03
2017-01-20,13.96,14.11,13.83,13.84,438000,13.84
2017-01-23,13.86,14.08,13.71,13.88,495100,13.88
2017-01-24,13.91,14.19,13.6,14.14,653000,14.14
2017-01-25,14.24,14.25,14.05,14.16,300600,14.16
2017-01-26,14.16,14.31,13.81,13.89,463700,13.89
2017-01-27,13.9,14.0,13.66,13.9,408200,13.9
2017-01-30,13.89,13.94,13.41,13.68,461500,13.68
2017-01-31,13.57,14.36,13.54,14.33,612700,14.33
2017-02-01,14.37,14.37,13.96,14.15,489700,14.15
2017-02-02,14.1,14.34,13.89,14.29,515800,14.29
2017-02-03,14.36,14.42,14.0,14.38,497600,14.38
