2016-10-03,35.060001,35.330002,34.959998999999996,35.099998,990500,34.749532
2016-10-04,35.299999,35.73,35.25,35.650002,1695600,35.294044
2016-10-05,35.849998,36.68,35.790001000000004,36.41,1372000,36.046454
2016-10-06,36.610001000000004,36.93,36.27,36.580002,1047700,36.214758
2016-10-07,36.48,36.709998999999996,36.049999,36.330002,1247200,35.967254
2016-10-10,36.669998,36.810001,36.419998,36.549999,1104500,36.185055
2016-10-11,36.490002000000004,36.889998999999996,36.34,36.639998999999996,2267800,36.274157
2016-10-12,36.700001,36.990002000000004,36.57,36.869999,1295800,36.50186
2016-10-13,36.439999,36.490002000000004,35.849998,36.049999,3068500,35.690048
2016-10-14,36.5,36.959998999999996,36.310001,36.369999,1902600,36.006852
2016-10-17,36.490002000000004,36.650002,36.32,36.459998999999996,1518100,36.095954
2016-10-18,36.799999,36.970001,36.490002000000004,36.549999,780000,36.185055
2016-10-19,36.639998999999996,36.82,36.549999,36.610001000000004,954600,36.244457000000004
2016-10-20,36.490002000000004,36.779999,36.310001,36.450001,1413000,36.086055
2016-10-21,36.029999,36.09,35.779999,35.970001,1318900,35.610848
2016-10-24,36.189999,36.259997999999996,35.68,35.810001,1332200,35.452446
2016-10-25,35.830002,35.93,35.23,35.279999,1803500,34.927735
2016-10-26,35.099998,35.529999,34.830002,35.32,2108900,34.967337
2016-10-27,36.860001000000004,36.900002,35.990002000000004,36.189999,3530900,36.032684
2016-10-28,36.259997999999996,36.290001000000004,35.009997999999996,35.18,2180700,35.027076
2016-10-31,35.360001000000004,35.689999,35.259997999999996,35.400002,1581700,35.246121
2016-11-01,35.66,36.099998,34.91,35.380001,2103700,35.226207
2016-11-02,35.200001,35.740002000000004,35.16,35.639998999999996,2932300,35.485076
2016-11-03,35.810001,36.630001,35.810001,36.34,2872300,36.182034
2016-11-04,36.34,36.57,35.790001000000004,35.790001000000004,1646200,35.634425
2016-11-07,36.459998999999996,36.869999,36.330002,36.52,2141200,36.361251
2016-11-08,36.419998,36.799999,36.240002000000004,36.540001000000004,2357400,36.381165
2016-11-09,38.330002,40.080002,36.970001,39.349998,5287500,39.178948
2016-11-10,40.080002,41.209998999999996,39.880001,40.0,5385900,39.826124
2016-11-11,39.790001000000004,40.450001,39.630001,40.389998999999996,2782100,40.214428000000005
2016-11-14,40.959998999999996,41.900002,40.900002,41.43,2216300,41.249908000000005
2016-11-15,41.139998999999996,42.259997999999996,40.959998999999996,42.25,1953400,42.066342999999996
2016-11-16,41.98,42.110001000000004,41.400002,41.470001,1871500,41.289735
2016-11-17,41.599998,42.610001000000004,41.48,42.540001000000004,1870100,42.355083
2016-11-18,42.509997999999996,42.669998,42.09,42.549999,1497900,42.365038
2016-11-21,42.919998,42.919998,42.16,42.560001,1715500,42.374997
