2016-10-03,24.4,24.41,23.940001000000002,24.059998999999998,436800,23.590429999999998
2016-10-04,24.030001000000002,24.030001000000002,23.27,23.35,433800,22.894288
2016-10-05,23.49,23.52,22.450001,22.469998999999998,908800,22.031462
2016-10-06,22.290001,22.299999,21.889999,22.24,1579900,21.805951
2016-10-07,22.33,22.65,22.1,22.209999,790400,21.776536
2016-10-10,22.25,22.690001000000002,22.219998999999998,22.67,713400,22.227559
2016-10-11,22.629998999999998,22.74,22.290001,22.41,373800,21.972633
2016-10-12,22.450001,22.75,22.41,22.66,302300,22.217754
2016-10-13,22.58,23.5,22.58,23.059998999999998,832300,22.609947000000002
2016-10-14,23.620001000000002,23.620001000000002,23.0,23.15,595000,22.698191
2016-10-17,23.219998999999998,23.41,23.15,23.23,433400,22.776629
2016-10-18,23.41,23.700001,23.35,23.459999,333300,23.00214
2016-10-19,23.43,23.6,23.32,23.5,275100,23.04136
2016-10-20,23.49,23.700001,23.32,23.549999,342000,23.090384
2016-10-21,23.4,23.629998999999998,23.4,23.49,288900,23.031554999999997
2016-10-24,23.549999,23.870001000000002,23.41,23.59,390900,23.129604
2016-10-25,23.51,23.639999,23.459999,23.610001,459500,23.149214
2016-10-26,23.5,23.51,23.110001,23.27,241900,22.815849
2016-10-27,23.209999,23.209999,22.5,22.57,439200,22.240377
2016-10-28,22.549999,22.780001000000002,22.41,22.620001000000002,392200,22.289648
2016-10-31,22.74,23.120001000000002,22.6,23.07,340200,22.733075
2016-11-01,23.0,23.07,22.24,22.450001,579000,22.122131
2016-11-02,22.440001000000002,22.549999,22.120001000000002,22.129998999999998,369400,21.806803
2016-11-03,22.129998999999998,22.129998999999998,21.639999,21.700001,618500,21.383084
2016-11-04,21.719998999999998,22.07,21.209999,21.959999,651000,21.639285
2016-11-07,22.17,22.6,22.129998999999998,22.58,353800,22.250231
2016-11-08,22.469998999999998,22.870001000000002,22.440001000000002,22.77,423500,22.437457000000002
2016-11-09,21.940001000000002,22.51,21.799999,22.23,736700,21.905343
2016-11-10,22.200001,22.290001,21.27,21.540001,725100,21.225421
2016-11-11,21.559998999999998,22.139999,21.52,21.83,570300,21.511185
2016-11-14,21.799999,22.33,21.700001,22.280001000000002,738700,21.954614000000003
2016-11-15,23.15,23.15,22.129998999999998,22.27,790300,21.944759
2016-11-16,22.219998999999998,22.469998999999998,22.120001000000002,22.43,475400,22.102423
2016-11-17,22.43,22.76,22.35,22.370001000000002,287400,22.043298999999998
2016-11-18,22.4,22.809998999999998,22.4,22.709999,524600,22.378332
2016-11-21,22.82,23.15,22.799999,22.950001,802000,22.614829
2016-11-22,23.09,23.43,22.959999,23.43,558800,23.087818
2016-11-23,23.17,23.379998999999998,23.02,23.299999,999400,22.959716
2016-11-25,23.379998999999998,23.73,23.309998999999998,23.57,178100,23.225773
