2016-10-03,15.94,16.120001000000002,15.77,15.92,1613900,15.92
2016-10-04,16.0,16.139999,15.595,15.62,1305600,15.62
2016-10-05,15.81,16.245001000000002,15.71,16.17,2018300,16.17
2016-10-06,16.07,16.32,16.01,16.200001,1294800,16.200001
2016-10-07,16.290001,16.290001,15.56,15.75,2390400,15.75
2016-10-10,15.92,16.02,15.46,15.51,1321200,15.51
2016-10-11,15.38,15.41,14.809000000000001,15.06,1683400,15.06
2016-10-12,15.09,15.31,14.87,15.02,1315300,15.02
2016-10-13,14.8,14.97,14.41,14.87,2261200,14.87
2016-10-14,14.95,15.09,14.66,14.93,2545000,14.93
2016-10-17,14.87,15.35,14.73,15.26,2039900,15.26
2016-10-18,15.45,16.129998999999998,15.45,15.86,2268300,15.86
2016-10-19,15.97,16.32,15.88,16.219998999999998,2120300,16.219998999999998
2016-10-20,16.16,16.93,16.129998999999998,16.67,2713100,16.67
2016-10-21,16.639999,17.040001,16.5,16.790001,1757900,16.790001
2016-10-24,16.93,17.1,16.35,16.77,2793200,16.77
2016-10-25,16.700001,16.98,16.52,16.719998999999998,1475900,16.719998999999998
2016-10-26,16.68,17.01,16.58,16.950001,1664700,16.950001
2016-10-27,17.0,17.290001,16.76,16.9,1692100,16.9
2016-10-28,16.940001000000002,17.66,16.84,17.51,2637200,17.51
2016-10-31,17.6,17.636,16.379998999999998,16.43,2983000,16.43
2016-11-01,16.52,16.93,16.43,16.84,2477500,16.84
2016-11-02,16.76,16.83,16.15,16.25,2417400,16.25
2016-11-03,16.27,16.834999,15.9,16.709999,2629800,16.709999
2016-11-04,16.639999,17.389999,16.389999,17.1,3658400,17.1
2016-11-07,18.6,19.6,18.559998999999998,19.280001000000002,9969100,19.280001000000002
2016-11-08,19.25,20.23,19.110001,20.09,5760100,20.09
2016-11-09,19.389999,20.77,19.379998999999998,20.48,5654100,20.48
2016-11-10,20.91,21.34,20.610001,20.85,5661100,20.85
2016-11-11,20.799999,20.93,20.219998999999998,20.709999,5020400,20.709999
2016-11-14,20.700001,21.129998999999998,20.379998999999998,21.110001,6170500,21.110001
2016-11-15,21.35,22.23,21.16,22.02,3978800,22.02
2016-11-16,22.17,22.219998999999998,21.4,22.0,3214500,22.0
2016-11-17,22.0,22.76,21.790001,22.66,3267400,22.66
2016-11-18,22.65,22.889999,22.48,22.68,2809800,22.68
2016-11-21,22.9,23.27,22.695,23.24,2998000,23.24
2016-11-22,23.48,23.719,23.08,23.51,2897000,23.51
2016-11-23,23.450001,23.9,23.379998999999998,23.799999,2122800,23.799999
2016-11-25,23.809998999999998,23.809998999999998,23.42,23.6,851200,23.6
2016-11-28,23.5,23.514999,22.129998999999998,22.75,2885100,22.75
2016-11-29,22.9,23.85,22.66,23.620001000000002,2665100,23.620001000000002
2016-11-30,23.75,24.870001000000002,23.629998999999998,24.719998999999998,2948900,24.719998999999998
2016-12-01,24.9,24.99,24.375,24.610001,2996300,24.610001
2016-12-02,24.6,25.17,24.25,25.030001000000002,1982800,25.030001000000002
2016-12-05,25.190001000000002,26.0,25.115,25.870001000000002,3405100,25.870001000000002
2016-12-06,25.93,26.09,25.35,26.049999,2467400,26.049999
