2016-10-03,55.580002,55.669998,55.169998,55.59,540200,55.444276
2016-10-04,55.619999,56.200001,55.619999,55.77,702500,55.62380400000001
2016-10-05,56.18,56.529999,56.060001,56.419998,576600,56.272098
2016-10-06,56.189999,56.439999,55.75,56.43,795500,56.282074
2016-10-07,56.5,56.5,55.27,55.700001,1029600,55.553988000000004
2016-10-10,56.09,56.209998999999996,55.400002,55.459998999999996,656300,55.314616
2016-10-11,54.830002,54.830002,53.439999,53.82,831200,53.678915
2016-10-12,53.66,53.73,52.869999,52.880001,555100,52.810067000000004
2016-10-13,52.439999,52.759997999999996,52.009997999999996,52.060001,562800,51.991152
2016-10-14,52.43,52.450001,51.619999,52.110001000000004,847900,52.041084999999995
2016-10-17,52.139998999999996,52.139998999999996,51.630001,51.810001,672100,51.741482
2016-10-18,52.470001,52.580002,52.07,52.490002000000004,490200,52.420583
2016-10-19,52.669998,52.860001000000004,52.349998,52.810001,327100,52.740159999999996
2016-10-20,52.799999,53.009997999999996,52.630001,52.93,349000,52.86
2016-10-21,52.5,52.709998999999996,52.02,52.689999,419800,52.620316
2016-10-24,53.0,53.240002000000004,52.869999,53.080002,387800,53.009803000000005
2016-10-25,52.740002000000004,52.740002000000004,50.93,51.16,1489900,51.09234
2016-10-26,50.939999,51.41,50.41,50.610001000000004,1090000,50.543068
2016-10-27,50.919998,51.32,50.84,50.91,617800,50.842671
2016-10-28,50.82,51.23,50.59,50.799999,550900,50.732816
2016-10-31,50.860001000000004,51.09,50.740002000000004,50.889998999999996,501900,50.822697
2016-11-01,51.130001,51.130001,49.939999,50.52,468000,50.453187
2016-11-02,50.32,50.73,50.009997999999996,50.02,523700,49.953849
2016-11-03,49.93,50.400002,49.93,50.169998,470900,50.103648
2016-11-04,50.369999,51.709998999999996,50.369999,51.07,713200,51.002459
2016-11-07,52.07,52.490002000000004,51.66,51.869999,769600,51.8014
2016-11-08,47.919998,51.139998999999996,45.349998,50.720001,1734900,50.652924
2016-11-09,52.029999,52.029999,49.580002,50.790001000000004,810100,50.722831
2016-11-10,52.279999,52.279999,50.959998999999996,51.209998999999996,1116500,51.142272999999996
2016-11-11,50.919998,51.34,50.580002,50.900002,974400,50.832685999999995
2016-11-14,50.950001,51.360001000000004,50.209998999999996,50.27,975500,50.203518
2016-11-15,50.369999,51.099998,50.080002,50.919998,774100,50.852656
2016-11-16,50.880001,52.310001,50.880001,51.459998999999996,1079900,51.391943
