2016-10-03,61.619999,62.09,61.490002000000004,62.049999,633200,62.049999
2016-10-04,62.18,62.52,61.84,62.02,877200,62.02
2016-10-05,62.549999,63.240002000000004,62.389998999999996,63.099998,942800,63.099998
2016-10-06,62.759997999999996,62.93,62.470001,62.790001000000004,430800,62.790001000000004
2016-10-07,62.450001,62.450001,61.919998,62.389998999999996,383000,62.389998999999996
2016-10-10,62.380001,63.259997999999996,62.34,63.119999,487500,63.119999
2016-10-11,61.599998,61.599998,60.73,60.959998999999996,805200,60.959998999999996
2016-10-12,61.18,61.580002,60.970001,61.540001000000004,471500,61.540001000000004
2016-10-13,60.740002000000004,60.98,60.09,60.759997999999996,509100,60.759997999999996
2016-10-14,60.919998,61.23,60.830002,60.959998999999996,596800,60.959998999999996
2016-10-17,59.619999,59.799999,59.369999,59.57,817400,59.57
2016-10-18,60.279999,60.5,60.07,60.380001,924300,60.380001
2016-10-19,60.220001,60.459998999999996,60.060001,60.07,368500,60.07
2016-10-20,59.459998999999996,59.689999,59.009997999999996,59.220001,571900,59.220001
2016-10-21,59.099998,59.16,58.869999,58.939999,364900,58.939999
2016-10-24,58.950001,58.950001,58.48,58.610001000000004,373800,58.610001000000004
2016-10-25,58.57,58.619999,58.259997999999996,58.299999,407100,58.299999
2016-10-26,58.139998999999996,58.330002,57.959998999999996,58.16,494300,58.16
2016-10-27,57.610001000000004,57.669998,57.18,57.200001,707900,57.200001
2016-10-28,57.009997999999996,57.380001,56.82,56.959998999999996,559900,56.959998999999996
2016-10-31,57.25,57.52,57.25,57.43,765400,57.43
2016-11-01,57.43,57.66,56.84,57.009997999999996,1526000,57.009997999999996
2016-11-02,56.720001,56.82,56.009997999999996,56.43,1154800,56.43
2016-11-03,56.43,56.709998999999996,56.27,56.330002,857000,56.330002
2016-11-04,56.330002,56.330002,55.900002,55.919998,462500,55.919998
2016-11-07,56.810001,57.080002,56.75,57.080002,549300,57.080002
2016-11-08,56.990002000000004,57.689999,56.93,57.18,879000,57.18
2016-11-09,56.5,56.73,56.0,56.139998999999996,1004100,56.139998999999996
2016-11-10,56.110001000000004,56.189999,55.220001,55.400002,1037000,55.400002
2016-11-11,54.169998,54.459998999999996,53.759997999999996,54.32,784500,54.32
2016-11-14,54.290001000000004,54.59,54.02,54.119999,661600,54.119999
2016-11-15,54.459998999999996,54.759997999999996,54.299999,54.66,897300,54.66
2016-11-16,54.369999,54.490002000000004,53.84,54.009997999999996,864400,54.009997999999996
2016-11-17,54.43,54.59,54.32,54.389998999999996,502700,54.389998999999996
2016-11-18,54.290001000000004,54.5,54.150002,54.290001000000004,631700,54.290001000000004
2016-11-21,54.310001,54.380001,53.990002000000004,54.060001,453200,54.060001
2016-11-22,54.32,54.389998999999996,54.0,54.18,597000,54.18
2016-11-23,53.900002,54.080002,53.66,53.900002,516700,53.900002
2016-11-25,54.139998999999996,54.32,53.959998999999996,54.080002,225600,54.080002
2016-11-28,54.32,54.5,54.290001000000004,54.369999,446500,54.369999
2016-11-29,54.290001000000004,54.470001,54.09,54.290001000000004,392800,54.290001000000004
2016-11-30,54.68,54.919998,54.59,54.689999,748800,54.689999
2016-12-01,55.119999,55.34,54.93,55.07,526700,55.07
2016-12-02,54.57,54.889998999999996,54.389998999999996,54.84,477400,54.84
2016-12-05,54.0,54.400002,53.950001,54.27,716100,54.27
2016-12-06,54.259997999999996,54.32,54.09,54.209998999999996,660500,54.209998999999996
2016-12-07,54.389998999999996,55.09,54.299999,55.09,736200,55.09
2016-12-08,54.650002,54.75,54.349998,54.41,699100,54.41
2016-12-09,54.080002,54.369999,53.849998,54.259997999999996,713200,54.259997999999996
2016-12-12,53.349998,53.439999,53.060001,53.380001,1551700,53.380001
2016-12-13,53.09,53.540001000000004,53.009997999999996,53.369999,1226600,53.369999
2016-12-14,53.099998,53.849998,52.779999,52.84,936800,52.84
2016-12-15,52.75,53.060001,52.709998999999996,52.779999,883800,52.779999
2016-12-16,52.59,52.639998999999996,51.880001,52.02,938500,52.02
2016-12-19,52.119999,52.450001,51.950001,52.200001,562300,52.200001
2016-12-20,52.68,52.810001,52.529999,52.68,789400,52.68
2016-12-21,52.66,53.0,52.580002,52.790001000000004,732300,52.790001000000004
2016-12-22,52.369999,52.650002,52.02,52.490002000000004,1091800,52.490002000000004
2016-12-23,52.040001000000004,52.09,51.73,51.919998,818200,51.919998
2016-12-27,51.950001,52.099998,51.950001,52.049999,483500,52.049999
2016-12-28,52.25,52.34,52.080002,52.18,451300,52.18
2016-12-29,52.549999,52.860001000000004,52.5,52.529999,489600,52.529999
2016-12-30,52.810001,52.860001000000004,52.310001,52.43,526500,52.43
2017-01-03,52.91,53.040001000000004,52.68,52.869999,696600,52.869999
2017-01-04,53.060001,53.549999,53.049999,53.41,531000,53.41
2017-01-05,54.220001,54.959998999999996,54.220001,54.91,1147400,54.91
2017-01-06,54.43,54.560001,53.959998999999996,54.080002,770200,54.080002
2017-01-09,54.330002,54.360001000000004,54.119999,54.150002,423300,54.150002
2017-01-10,54.400002,54.689999,54.16,54.490002000000004,425900,54.490002000000004
2017-01-11,54.849998,54.849998,54.450001,54.830002,487500,54.830002
2017-01-12,54.77,54.830002,54.540001000000004,54.740002000000004,472700,54.740002000000004
