2016-10-03,56.400002,56.400002,55.459998999999996,55.610001000000004,76500,55.330133999999994
2016-10-04,55.610001000000004,55.610001000000004,54.099998,54.369999,80200,54.096373
2016-10-05,54.650002,54.650002,53.669998,53.830002,84100,53.559093999999995
2016-10-06,53.48,54.290001000000004,53.48,53.82,78100,53.549142
2016-10-07,54.060001,54.82,53.82,54.009997999999996,99100,53.738184
2016-10-10,54.169998,55.0,54.130001,54.869999,65300,54.59385699999999
2016-10-11,54.880001,54.98,54.169998,54.68,126700,54.404815
2016-10-12,54.509997999999996,55.580002,54.509997999999996,55.41,50000,55.13114
2016-10-13,55.450001,56.279999,55.419998,55.790001000000004,57700,55.509229000000005
2016-10-14,55.860001000000004,56.299999,55.41,55.68,59100,55.399781999999995
2016-10-17,55.900002,56.259997999999996,55.610001000000004,55.75,63100,55.469429000000005
2016-10-18,55.810001,56.41,55.310001,55.810001,66600,55.529129000000005
2016-10-19,55.880001,56.25,55.509997999999996,55.900002,43500,55.618676
2016-10-20,55.91,56.16,55.450001,55.639998999999996,45800,55.359981999999995
2016-10-21,55.299999,55.57,55.049999,55.380001,32400,55.101292
2016-10-24,55.57,56.34,55.490002000000004,55.950001,43600,55.668424
2016-10-25,55.869999,56.740002000000004,55.869999,56.68,51200,56.394749
2016-10-26,56.599998,56.950001,56.130001,56.779999,62200,56.494243999999995
2016-10-27,57.0,57.41,56.459998999999996,57.119999,72300,56.832533
2016-10-28,57.09,57.93,57.060001,57.759997999999996,78900,57.469312
2016-10-31,57.599998,59.25,56.900002,58.450001,127300,58.15584200000001
2016-11-01,58.650002,58.700001,56.700001,56.700001,65600,56.414649
2016-11-02,56.799999,57.200001,56.0,56.349998,64800,56.066407999999996
2016-11-03,56.25,57.200001,56.150002,56.599998,49200,56.31515
2016-11-04,57.299999,58.099998,56.549999,56.799999,65500,56.514143999999995
2016-11-07,57.299999,58.049999,56.400002,57.950001,70700,57.65835799999999
2016-11-08,57.650002,58.900002,57.650002,58.150002,67000,57.857352
2016-11-09,57.049999,58.650002,56.049999,58.549999,109700,58.255337
2016-11-10,58.299999,59.75,56.400002,58.650002,130700,58.354836
2016-11-11,58.849998,60.25,58.5,60.150002,228500,59.847287
2016-11-14,60.299999,61.75,58.360001000000004,61.299999,113100,60.991496999999995
2016-11-15,61.549999,62.900002,60.400002,61.5,79000,61.190491
2016-11-16,61.5,62.25,60.900002,62.150002,61900,61.837222
2016-11-17,61.650002,63.0,61.650002,62.700001,83200,62.384453
2016-11-18,62.900002,63.299999,62.099998,63.099998,97300,62.782438
2016-11-21,62.849998,63.549999,62.849998,63.299999,66900,62.981432
2016-11-22,63.150002,63.5,62.0,62.400002,169500,62.085964000000004
2016-11-23,61.900002,62.349998,58.080002,59.200001,541400,58.902067
2016-11-25,58.799999,60.5,58.799999,60.450001,100900,60.145777
2016-11-28,60.5,62.599998,60.5,61.200001,198200,60.892002000000005
2016-11-29,60.849998,61.75,59.950001,61.150002,74700,61.150002
2016-11-30,60.599998,60.849998,58.849998,59.200001,95600,59.200001
2016-12-01,59.049999,59.849998,58.200001,59.150002,63600,59.150002
2016-12-02,59.400002,60.150002,59.0,59.299999,37600,59.299999
2016-12-05,59.599998,60.200001,59.0,60.200001,58700,60.200001
2016-12-06,60.099998,61.0,59.75,60.5,68000,60.5
2016-12-07,60.5,61.799999,60.41,61.5,85000,61.5
2016-12-08,61.099998,63.5,61.0,63.48,114000,63.48
2016-12-09,62.950001,64.5,62.950001,64.349998,104100,64.349998
2016-12-12,63.25,65.699997,60.549999,65.400002,106600,65.400002
2016-12-13,65.75,66.849998,65.25,65.5,107000,65.5
2016-12-14,65.550003,66.25,63.950001,64.0,66300,64.0
2016-12-15,64.349998,65.699997,64.150002,65.25,108000,65.25
2016-12-16,65.349998,66.300003,65.050003,65.199997,318000,65.199997
2016-12-19,65.150002,65.900002,65.0,65.199997,76400,65.199997
2016-12-20,65.449997,65.849998,64.849998,65.300003,93400,65.300003
2016-12-21,65.050003,66.0,64.349998,64.400002,61000,64.400002
2016-12-22,64.400002,64.849998,63.810001,64.550003,56700,64.550003
2016-12-23,64.550003,65.0,64.25,64.900002,43100,64.900002
2016-12-27,64.949997,65.449997,64.849998,65.300003,57300,65.300003
2016-12-28,65.099998,65.400002,64.099998,64.650002,45400,64.650002
2016-12-29,65.0,65.550003,64.610001,65.5,40000,65.5
2016-12-30,65.449997,65.650002,64.610001,65.300003,69100,65.300003
2017-01-03,65.25,65.25,63.66,64.0,108000,64.0
2017-01-04,64.099998,65.849998,64.0,65.5,100600,65.5
