2016-10-03,17.110001,17.219998999999998,16.870001000000002,17.1,923300,17.029214
2016-10-04,17.219998999999998,17.379998999999998,16.790001,16.860001,1026900,16.790208
2016-10-05,16.860001,16.99,16.67,16.75,1010500,16.680663
2016-10-06,16.76,16.780001000000002,16.59,16.67,781000,16.600994
2016-10-07,16.629998999999998,16.92,16.6,16.91,990000,16.84
2016-10-10,17.01,17.26,16.92,17.219998999999998,1293000,17.148716
2016-10-11,16.99,17.33,16.860001,17.030001000000002,1009900,16.959504000000003
2016-10-12,17.049999,17.219998999999998,16.879998999999998,17.16,645500,17.088964999999998
2016-10-13,17.219998999999998,17.219998999999998,16.91,17.0,968400,16.929628
2016-10-14,17.01,17.4,16.969998999999998,17.23,416500,17.158675
2016-10-17,17.18,17.57,17.16,17.18,1119100,17.108883
2016-10-18,17.51,17.66,17.17,17.18,612800,17.108883
2016-10-19,17.190001000000002,17.379998999999998,17.16,17.290001,1192200,17.218428
2016-10-20,17.200001,17.200001,16.809998999999998,17.120001000000002,776300,17.049132
2016-10-21,16.969998999999998,17.43,16.969998999999998,17.34,916500,17.26822
2016-10-24,17.459999,17.5,17.18,17.34,891100,17.26822
2016-10-25,17.219998999999998,17.440001000000002,16.85,17.139999,1553200,17.069048000000002
2016-10-26,16.99,17.25,16.76,16.799999,1418600,16.730455
2016-10-27,16.870001000000002,17.040001,16.610001,16.92,2069000,16.849959
2016-10-28,16.0,17.309998999999998,15.82,17.290001,3757800,17.218428
2016-10-31,17.23,17.530001000000002,17.07,17.299999,1388900,17.228385
2016-11-01,17.35,17.969998999999998,17.09,17.17,1723100,17.098924
2016-11-02,17.110001,17.799999,16.93,17.1,2222800,17.029214
2016-11-03,17.07,17.27,16.76,16.790001,1600600,16.720498000000003
2016-11-04,16.83,17.24,16.74,16.91,1421900,16.84
2016-11-07,17.129998999999998,17.35,17.09,17.219998999999998,1526900,17.219998999999998
2016-11-08,17.17,17.469998999999998,17.0,17.35,1248000,17.35
2016-11-09,17.049999,18.620001000000002,16.68,18.57,1982900,18.57
2016-11-10,18.6,19.6,18.450001,19.440001000000002,2922800,19.440001000000002
2016-11-11,19.52,19.99,19.17,19.280001000000002,3994000,19.280001000000002
2016-11-14,19.459999,19.83,19.08,19.139999,2994400,19.139999
2016-11-15,19.25,19.34,18.879998999999998,19.01,1184800,19.01
2016-11-16,19.030001000000002,19.200001,18.700001,18.77,2068000,18.77
2016-11-17,18.85,19.08,18.700001,18.950001,1253300,18.950001
2016-11-18,19.01,19.08,18.9,19.0,1229900,19.0
2016-11-21,18.92,19.26,18.92,19.190001000000002,1300500,19.190001000000002
2016-11-22,19.290001,19.700001,19.139999,19.49,1742600,19.49
2016-11-23,19.440001000000002,19.92,19.219998999999998,19.75,3202000,19.75
2016-11-25,19.860001,19.870001000000002,19.620001000000002,19.66,476500,19.66
2016-11-28,19.65,19.799999,18.73,18.790001,1919300,18.790001
2016-11-29,18.92,19.280001000000002,18.709999,18.75,1536600,18.75
2016-11-30,18.809998999999998,18.889999,18.5,18.6,1264400,18.6
2016-12-01,18.66,18.860001,18.540001,18.85,980300,18.85
2016-12-02,18.809998999999998,18.889999,18.540001,18.610001,1120900,18.610001
2016-12-05,18.83,18.83,18.25,18.719998999999998,2002900,18.719998999999998
2016-12-06,18.82,19.129998999999998,18.58,19.07,1041900,19.07
2016-12-07,19.17,19.559998999999998,18.99,19.559998999999998,1121400,19.559998999999998
2016-12-08,19.690001000000002,19.84,19.33,19.629998999999998,1159500,19.629998999999998
2016-12-09,19.6,19.6,18.969998999999998,19.459999,1088100,19.459999
2016-12-12,19.389999,19.389999,18.790001,18.82,1634300,18.82
2016-12-13,18.85,18.98,18.4,18.790001,1110000,18.790001
2016-12-14,18.75,18.83,18.41,18.65,1456100,18.65
2016-12-15,18.75,19.07,18.559998999999998,18.67,1214100,18.67
2016-12-16,18.77,19.08,18.59,19.0,3905700,19.0
2016-12-19,19.139999,19.24,18.84,18.9,793800,18.9
2016-12-20,18.879998999999998,19.09,18.610001,18.65,1135000,18.65
2016-12-21,18.57,18.83,18.530001000000002,18.73,1001500,18.73
2016-12-22,18.73,18.73,18.190001000000002,18.309998999999998,562600,18.309998999999998
2016-12-23,18.27,18.42,18.0,18.27,1054200,18.27
2016-12-27,18.27,18.440001000000002,18.139999,18.24,453500,18.24
2016-12-28,18.25,18.26,18.030001000000002,18.120001000000002,522700,18.120001000000002
2016-12-29,18.129998999999998,18.26,18.030001000000002,18.25,421700,18.25
2016-12-30,18.15,18.280001000000002,17.92,18.030001000000002,1575300,18.030001000000002
2017-01-03,18.190001000000002,18.360001,18.049999,18.1,898900,18.1
2017-01-04,18.120001000000002,18.57,18.120001000000002,18.290001,1436900,18.290001
2017-01-05,18.190001000000002,18.190001000000002,17.59,17.59,1530300,17.59
2017-01-06,17.59,17.84,17.389999,17.41,1940500,17.41
2017-01-09,17.35,17.809998999999998,17.35,17.67,1382400,17.67
2017-01-10,17.67,18.15,17.67,18.1,1751600,18.1
2017-01-11,18.08,18.08,17.68,17.98,1095800,17.98
2017-01-12,17.99,18.01,17.610001,17.790001,1202900,17.790001
2017-01-13,17.83,17.99,17.290001,17.35,1450100,17.35
2017-01-17,16.93,17.27,16.799999,16.9,1281700,16.9
2017-01-18,16.940001000000002,16.99,16.74,16.98,1084400,16.98
2017-01-19,16.58,17.07,16.58,16.84,1445200,16.84
2017-01-20,17.08,17.209999,16.809998999999998,17.129998999999998,2123700,17.129998999999998
2017-01-23,17.15,17.940001000000002,16.98,16.99,1036900,16.99
2017-01-24,17.01,17.129998999999998,16.790001,17.049999,1470000,17.049999
2017-01-25,17.059998999999998,17.27,16.940001000000002,17.0,1230600,17.0
2017-01-26,16.98,17.219998999999998,16.870001000000002,17.059998999999998,1373300,17.059998999999998
2017-01-27,17.09,17.1,16.790001,16.99,1846400,16.99
2017-01-30,16.92,17.1,16.799999,17.040001,1144000,17.040001
2017-01-31,16.969998999999998,17.15,16.870001000000002,17.110001,1268000,17.110001
2017-02-01,17.139999,17.290001,16.959999,16.99,1059300,16.99
