2016-10-03,117.349998,118.5,117.010002,117.370003,499600,117.370003
2016-10-04,117.519997,120.43,117.519997,119.650002,484500,119.650002
2016-10-05,120.260002,123.650002,119.959999,122.660004,551900,122.660004
2016-10-06,122.839996,123.599998,122.0,122.290001,407600,122.290001
2016-10-07,122.25,123.459999,121.449997,123.32,414000,123.32
2016-10-10,124.300003,124.790001,122.470001,122.760002,396900,122.760002
2016-10-11,122.75,123.400002,120.33000200000001,120.959999,461500,120.959999
2016-10-12,121.0,121.599998,120.300003,120.43,317500,120.43
2016-10-13,119.68,119.889999,115.709999,117.389999,510200,117.389999
2016-10-14,119.089996,119.730003,116.620003,117.349998,555700,117.349998
2016-10-17,117.25,118.68,115.160004,115.5,421800,115.5
2016-10-18,116.550003,116.970001,115.0,115.5,317500,115.5
2016-10-19,116.08000200000001,119.900002,115.83000200000001,119.620003,641700,119.620003
2016-10-20,114.0,118.029999,113.529999,116.650002,1417300,116.650002
2016-10-21,115.0,117.0,114.290001,116.760002,839600,116.760002
2016-10-24,117.739998,119.040001,117.260002,118.730003,688000,118.730003
2016-10-25,118.779999,119.510002,115.949997,116.230003,533800,116.230003
2016-10-26,116.440002,117.720001,116.010002,117.120003,377000,117.120003
2016-10-27,118.029999,119.349998,117.589996,118.959999,494300,118.959999
2016-10-28,119.029999,119.059998,117.660004,118.279999,596800,118.279999
2016-10-31,118.730003,120.690002,118.099998,120.559998,554400,120.559998
2016-11-01,120.769997,121.849998,119.66999799999999,121.290001,805400,121.290001
2016-11-02,120.480003,121.279999,119.160004,119.220001,726900,119.220001
2016-11-03,119.440002,121.269997,119.400002,120.239998,549100,120.239998
2016-11-04,120.300003,122.610001,119.910004,120.480003,578300,120.480003
2016-11-07,124.589996,124.82,122.239998,123.779999,588900,123.779999
2016-11-08,123.0,124.25,120.160004,122.029999,614200,122.029999
2016-11-09,122.959999,131.240005,122.75,131.009995,1104700,131.009995
2016-11-10,133.009995,142.0,133.009995,139.389999,2019100,139.389999
2016-11-11,139.029999,142.949997,138.029999,142.25,1910200,142.25
2016-11-14,141.149994,149.940002,141.149994,148.16000400000001,1154900,148.16000400000001
2016-11-15,147.679993,148.619995,144.330002,148.020004,1140000,148.020004
2016-11-16,147.199997,147.949997,145.33999599999999,147.020004,619100,147.020004
2016-11-17,146.75,149.199997,146.75,148.75,508200,148.75
2016-11-18,148.46000700000002,149.91000400000001,147.850006,149.350006,550500,149.350006
2016-11-21,149.75,150.279999,148.330002,149.690002,587100,149.690002
2016-11-22,149.779999,150.399994,148.5,149.979996,506000,149.979996
2016-11-23,150.820007,151.309998,149.240005,150.350006,423200,150.350006
2016-11-25,150.240005,150.949997,149.300003,150.21000700000002,215600,150.21000700000002
2016-11-28,149.21000700000002,150.889999,147.830002,148.679993,599200,148.679993
2016-11-29,149.330002,150.309998,148.46000700000002,149.509995,423100,149.509995
2016-11-30,151.41000400000001,152.03999299999998,149.759995,149.91000400000001,729500,149.91000400000001
2016-12-01,151.580002,154.600006,150.470001,154.470001,563000,154.470001
2016-12-02,153.800003,154.240005,149.470001,150.619995,531000,150.619995
2016-12-05,151.449997,153.41000400000001,150.360001,151.25,394300,151.25
2016-12-06,152.619995,153.929993,151.199997,152.679993,509300,152.679993
