2016-10-03,38.049999,38.400002,37.110001000000004,38.27,1734700,38.27
2016-10-04,38.0,38.389998999999996,37.919998,38.02,1436900,38.02
2016-10-05,37.84,38.75,37.52,38.25,942300,38.25
2016-10-06,38.009997999999996,38.82,38.009997999999996,38.560001,398900,38.560001
2016-10-07,38.560001,39.060001,37.849998,38.59,691300,38.59
2016-10-10,38.5,38.990002000000004,38.470001,38.900002,368300,38.900002
2016-10-11,38.990002000000004,39.099998,38.459998999999996,38.650002,399100,38.650002
2016-10-12,38.459998999999996,38.790001000000004,37.990002000000004,38.029999,363000,38.029999
2016-10-13,37.779999,38.810001,37.779999,38.450001,385500,38.450001
2016-10-14,38.400002,38.869999,38.330002,38.419998,284100,38.419998
2016-10-17,38.360001000000004,38.5,37.919998,37.93,394100,37.93
2016-10-18,38.009997999999996,38.200001,37.599998,37.639998999999996,334500,37.639998999999996
2016-10-19,37.5,37.709998999999996,37.220001,37.630001,389700,37.630001
2016-10-20,37.48,37.560001,36.619999,36.900002,763600,36.900002
2016-10-21,36.919998,37.060001,36.450001,37.049999,432700,37.049999
2016-10-24,37.0,38.18,36.75,38.0,417200,38.0
2016-10-25,38.0,38.18,37.900002,37.970001,310100,37.970001
2016-10-26,37.849998,37.93,37.27,37.41,224400,37.41
2016-10-27,37.400002,38.029999,37.279999,37.689999,265800,37.689999
2016-10-28,37.59,38.5,37.490002000000004,38.16,405400,38.16
2016-10-31,37.900002,39.0,37.849998,38.650002,396900,38.650002
2016-11-01,38.400002,38.650002,37.849998,38.150002,372800,38.150002
2016-11-02,37.950001,38.5,37.799999,37.849998,247200,37.849998
2016-11-03,37.650002,38.150002,37.080002,37.299999,317600,37.299999
2016-11-04,37.049999,37.299999,35.650002,36.5,759800,36.5
2016-11-07,36.5,38.049999,36.5,37.299999,299500,37.299999
2016-11-08,37.099998,37.599998,36.5,36.75,197300,36.75
2016-11-09,36.200001,38.299999,36.060001,38.049999,271700,38.049999
2016-11-10,38.299999,39.700001,38.099998,39.450001,406200,39.450001
2016-11-11,39.400002,41.450001,39.299999,40.950001,594900,40.950001
2016-11-14,41.150002,42.23,40.650002,41.950001,483100,41.950001
2016-11-15,41.849998,41.950001,40.099998,40.150002,345900,40.150002
2016-11-16,40.150002,40.549999,39.599998,39.75,442600,39.75
2016-11-17,39.599998,40.200001,39.400002,39.950001,136200,39.950001
2016-11-18,39.849998,40.599998,39.75,40.0,269400,40.0
2016-11-21,39.799999,40.049999,39.650002,39.950001,303700,39.950001
2016-11-22,40.049999,40.5,39.799999,39.98,289700,39.98
2016-11-23,39.75,39.950001,39.549999,39.75,177700,39.75
2016-11-25,39.599998,40.349998,39.599998,40.349998,180200,40.349998
2016-11-28,40.049999,41.209998999999996,40.0,40.950001,350800,40.950001
2016-11-29,40.849998,41.0,39.900002,40.0,234000,40.0
2016-11-30,40.099998,40.98,39.849998,40.700001,249800,40.700001
2016-12-01,40.25,41.5,40.200001,40.950001,390600,40.950001
2016-12-02,40.599998,40.650002,38.849998,39.650002,361100,39.650002
2016-12-05,39.549999,40.650002,39.400002,39.75,279700,39.75
2016-12-06,39.75,40.099998,39.259997999999996,39.650002,359900,39.650002
