2016-10-03,12.07,12.07,11.76,11.99,3365700,11.718430999999999
2016-10-04,11.97,12.07,11.8,11.92,2810600,11.650017
2016-10-05,12.01,12.09,11.74,11.96,3631500,11.689111
2016-10-06,11.89,11.93,11.57,11.72,4688900,11.454547
2016-10-07,11.82,12.05,11.82,11.9,2783800,11.630469999999999
2016-10-10,11.96,12.15,11.9,11.98,1451100,11.708658
2016-10-11,12.01,12.18,11.88,12.09,6346000,11.816167
2016-10-12,12.12,12.22,11.92,11.92,3180200,11.650017
2016-10-13,11.86,11.94,11.76,11.8,1651000,11.532735
2016-10-14,11.95,11.95,11.64,11.69,1127300,11.425226
2016-10-17,11.75,11.89,11.65,11.66,1614600,11.395906
2016-10-18,11.81,11.81,11.66,11.73,1705000,11.464319999999999
2016-10-19,11.79,12.09,11.65,12.07,2019900,11.796619
2016-10-20,12.07,12.28,12.03,12.17,1376900,11.894355000000001
2016-10-21,12.04,12.25,12.02,12.12,1328100,11.845487
2016-10-24,12.18,12.32,11.97,12.06,1377600,11.786846
2016-10-25,11.99,12.05,11.77,11.87,1452200,11.601149000000001
2016-10-26,11.76,11.77,11.43,11.46,3632100,11.200436
2016-10-27,11.41,11.44,10.99,11.2,4385100,10.946324
2016-10-28,11.41,11.5,10.8,11.06,5755700,10.809496000000001
2016-10-31,11.07,11.09,10.66,10.7,3948200,10.457649
2016-11-01,10.67,10.71,10.37,10.41,2650700,10.174218
2016-11-02,10.42,10.81,10.4,10.68,4799200,10.438103
2016-11-03,10.66,10.68,10.48,10.56,2935700,10.320821
2016-11-04,10.58,10.58,10.3,10.36,2501000,10.12535
2016-11-07,10.53,10.66,10.53,10.61,1379500,10.369688
2016-11-08,10.59,10.82,10.45,10.71,1377300,10.467423
2016-11-09,10.3,10.86,10.27,10.82,1864000,10.574931
2016-11-10,10.85,11.19,10.74,10.99,2535000,10.741081
2016-11-11,11.04,11.3,10.95,11.27,2982500,11.01474
2016-11-14,11.25,12.0,11.23,11.92,3261400,11.650017
2016-11-15,11.85,12.09,11.77,12.07,3707700,11.796619
2016-11-16,11.99,12.08,11.65,11.71,1657600,11.444773
2016-11-17,11.74,11.83,11.55,11.73,1725200,11.464319999999999
2016-11-18,11.78,11.79,11.55,11.56,1308200,11.298171
2016-11-21,11.62,11.83,11.48,11.5,1706800,11.23953
2016-11-22,11.62,11.85,11.6,11.85,1053900,11.581603
2016-11-23,11.71,11.95,11.67,11.9,1261200,11.630469999999999
2016-11-25,11.97,12.07,11.94,11.98,395600,11.708658
2016-11-28,11.99,12.1,11.75,11.87,1332500,11.601149000000001
2016-11-29,11.91,12.19,11.87,11.99,1058100,11.718430999999999
2016-11-30,11.92,11.94,11.66,11.86,2469600,11.591376
2016-12-01,11.8,11.8,11.02,11.31,3150000,11.053834
2016-12-02,11.36,11.61,11.22,11.38,2306500,11.122247999999999
2016-12-05,11.44,11.59,11.28,11.59,1605600,11.327491
2016-12-06,11.62,11.85,11.49,11.85,1553400,11.581603
2016-12-07,11.73,12.31,11.55,12.28,1935900,12.001863
2016-12-08,12.25,12.26,11.86,12.17,2512900,11.894355000000001
2016-12-09,12.16,12.27,12.03,12.15,1634400,11.874807
2016-12-12,12.13,12.35,11.99,12.05,1849800,11.777073
2016-12-13,11.93,12.04,11.64,11.75,1646500,11.483867
2016-12-14,11.76,11.79,11.26,11.28,1581800,11.024512
2016-12-15,11.28,11.56,11.18,11.22,1784700,10.965872000000001
2016-12-16,11.34,11.7,11.34,11.64,3278800,11.376358999999999
2016-12-19,11.77,11.85,11.66,11.83,1241800,11.562055
2016-12-20,11.81,12.01,11.76,11.95,1515900,11.679337
2016-12-21,11.91,12.04,11.64,11.75,1888100,11.483867
2016-12-22,11.7,11.7,11.38,11.51,1379500,11.249303
2016-12-23,11.52,11.59,11.35,11.56,1352400,11.298171
2016-12-27,11.59,11.89,11.57,11.7,1645700,11.435
2016-12-28,11.43,11.43,11.06,11.18,1590000,11.18
2016-12-29,11.17,11.35,11.12,11.27,1285500,11.27
2016-12-30,11.29,11.65,11.24,11.5,2225900,11.5
2017-01-03,11.64,11.75,11.43,11.58,2001200,11.58
2017-01-04,11.66,11.92,11.52,11.88,1583200,11.88
2017-01-05,11.7,11.75,11.39,11.58,2267100,11.58
2017-01-06,11.58,11.82,11.47,11.64,1762000,11.64
2017-01-09,11.67,11.71,11.29,11.29,1026900,11.29
2017-01-10,11.29,11.29,10.91,11.0,1967600,11.0
2017-01-11,10.96,11.21,10.94,11.07,2269400,11.07
2017-01-12,11.03,11.18,10.9,11.13,1568800,11.13
2017-01-13,11.13,11.25,10.93,10.97,1942200,10.97
2017-01-17,11.01,11.11,10.87,10.9,1607800,10.9
2017-01-18,10.89,10.97,10.71,10.73,2675100,10.73
2017-01-19,10.68,10.7,10.31,10.47,4746200,10.47
2017-01-20,10.44,10.47,10.34,10.45,2270100,10.45
2017-01-23,10.43,10.52,10.36,10.47,1667900,10.47
2017-01-24,10.48,10.53,10.38,10.46,2389500,10.46
2017-01-25,10.47,10.67,10.4,10.58,2008300,10.58
2017-01-26,10.61,10.7,10.42,10.46,991300,10.46
2017-01-27,10.42,10.42,9.83,9.86,4533500,9.86
2017-01-30,10.03,10.36,9.92,10.19,3689000,10.19
2017-01-31,10.22,10.87,10.22,10.85,4975000,10.85
2017-02-01,10.85,10.99,10.49,10.56,2882900,10.56
2017-02-02,10.82,11.11,10.42,10.47,4468900,10.47
2017-02-03,10.65,10.73,10.37,10.57,4142800,10.57
