2016-10-03,79.099998,79.970001,78.190002,78.480003,266500,77.916706
2016-10-04,78.849998,79.480003,77.900002,78.08000200000001,209800,77.519575
2016-10-05,77.010002,78.779999,76.040001,78.33000200000001,306300,77.767781
2016-10-06,78.449997,78.639999,77.75,78.540001,222900,77.97627299999999
2016-10-07,78.489998,78.599998,77.730003,78.349998,397900,78.085899
2016-10-10,78.349998,78.980003,78.239998,78.540001,161900,78.275261
2016-10-11,78.779999,78.779999,76.699997,77.809998,323800,77.547719
2016-10-12,77.540001,78.470001,76.730003,78.360001,290800,78.09586800000001
2016-10-13,77.800003,78.019997,76.870003,77.33000200000001,385600,77.06934100000001
2016-10-14,77.540001,78.339996,76.82,76.860001,294600,76.60092399999999
2016-10-17,77.050003,78.050003,76.800003,77.650002,204300,77.388262
2016-10-18,78.25,79.099998,77.900002,78.650002,383400,78.38489100000001
2016-10-19,78.75,79.849998,78.25,79.25,307000,78.982867
2016-10-20,79.300003,79.550003,78.550003,79.0,270400,78.73371
2016-10-21,78.599998,80.150002,77.699997,79.599998,285200,79.331686
2016-10-24,80.300003,81.150002,79.949997,80.800003,344900,80.52764499999999
2016-10-25,80.849998,80.860001,79.650002,80.550003,276000,80.278488
2016-10-26,80.199997,81.300003,80.099998,80.550003,511200,80.278488
2016-10-27,80.0,80.5,68.099998,69.550003,1407800,69.315567
2016-10-28,69.849998,70.650002,68.949997,69.449997,502900,69.215898
2016-10-31,69.5,71.25,69.25,70.650002,599000,70.411857
2016-11-01,70.25,70.949997,68.599998,70.349998,670700,70.112865
2016-11-02,70.400002,70.900002,69.400002,69.550003,332800,69.315567
2016-11-03,69.449997,69.699997,68.400002,69.150002,293800,68.916913
2016-11-04,69.050003,72.150002,68.720001,70.0,317600,69.76404699999999
2016-11-07,71.550003,72.769997,71.33000200000001,71.800003,372800,71.557982
2016-11-08,71.800003,72.400002,71.099998,71.949997,217300,71.707471
2016-11-09,70.550003,74.0,70.150002,73.75,286300,73.501406
2016-11-10,74.449997,75.199997,72.910004,74.699997,487600,74.448201
2016-11-11,74.599998,77.699997,74.459999,77.150002,444100,76.88994699999999
2016-11-14,77.650002,78.83000200000001,76.150002,76.800003,288300,76.541129
2016-11-15,77.650002,78.709999,76.849998,77.699997,320900,77.438089
2016-11-16,77.199997,78.550003,76.849998,77.900002,222000,77.637419
2016-11-17,78.050003,79.050003,77.349998,77.5,316300,77.238766
2016-11-18,77.849998,77.900002,77.0,77.550003,345100,77.2886
2016-11-21,77.75,78.66999799999999,77.650002,78.349998,303500,78.085899
2016-11-22,78.650002,80.400002,78.099998,80.25,243600,79.979496
2016-11-23,80.099998,81.349998,79.099998,80.800003,197700,80.52764499999999
2016-11-25,81.0,81.400002,80.529999,80.900002,122400,80.627307
2016-11-28,80.699997,80.900002,79.449997,79.650002,167200,79.38152
2016-11-29,79.699997,81.050003,78.949997,80.550003,229200,80.278488
2016-11-30,80.75,80.900002,78.849998,79.199997,302600,78.933033
2016-12-01,79.25,79.599998,76.800003,77.550003,329500,77.2886
2016-12-02,77.400002,78.650002,76.010002,78.599998,243900,78.33505699999999
2016-12-05,79.300003,81.599998,78.099998,81.349998,601600,81.075787
2016-12-06,81.949997,82.699997,80.58000200000001,82.400002,309800,82.122251
2016-12-07,82.5,84.0,81.800003,83.199997,474500,82.91955
2016-12-08,82.800003,85.0,82.650002,84.849998,311900,84.563989
2016-12-09,85.150002,86.099998,83.599998,84.849998,224200,84.563989
2016-12-12,83.0,85.349998,82.599998,85.099998,335000,84.813147
2016-12-13,85.599998,86.779999,85.019997,85.949997,338700,85.66028
2016-12-14,86.0,86.599998,84.650002,84.75,278500,84.46432800000001
2016-12-15,93.75,98.0,89.0,90.699997,2030400,90.394269
2016-12-16,91.300003,92.599998,88.199997,88.75,1068200,88.450845
2016-12-19,89.150002,92.150002,88.949997,91.300003,718000,90.99225200000001
2016-12-20,92.099998,92.300003,91.150002,92.150002,260800,91.839386
2016-12-21,91.949997,92.150002,91.150002,91.599998,219100,91.291237
2016-12-22,91.599998,92.449997,90.849998,91.349998,211000,91.042079
2016-12-23,91.050003,92.050003,90.5,90.849998,136600,90.54376500000001
2016-12-27,91.199997,92.5,90.849998,91.050003,195800,90.743095
2016-12-28,91.199997,92.599998,90.860001,91.449997,304800,91.14174100000001
2016-12-29,91.699997,92.300003,90.849998,91.75,135900,91.440733
2016-12-30,92.099998,92.150002,90.849998,91.349998,205700,91.042079
2017-01-03,92.400002,92.900002,90.400002,90.650002,346700,90.344442
2017-01-04,90.949997,92.5,90.699997,91.449997,496400,91.14174100000001
2017-01-05,91.5,91.68,89.25,89.449997,347200,89.148482
2017-01-06,89.449997,89.800003,87.849998,89.0,419200,88.700002
2017-01-09,88.849998,89.349998,87.25,88.699997,240300,88.699997
2017-01-10,88.900002,91.400002,88.900002,90.900002,305100,90.900002
2017-01-11,91.150002,92.849998,90.75,91.400002,259400,91.400002
2017-01-12,91.5,91.5,87.949997,90.050003,270400,90.050003
2017-01-13,90.5,91.150002,89.800003,90.150002,278500,90.150002
2017-01-17,89.949997,89.949997,87.650002,88.199997,202400,88.199997
2017-01-18,88.349998,89.599998,88.25,89.300003,296400,89.300003
2017-01-19,89.300003,89.699997,88.599998,89.0,206500,89.0
2017-01-20,88.699997,90.199997,88.699997,89.199997,307000,89.199997
