2016-10-03,4.73,4.75,4.6,4.6,84100,4.6
2016-10-04,4.59,4.74,4.56,4.59,131400,4.59
2016-10-05,4.62,4.82,4.62,4.75,71700,4.75
2016-10-06,4.68,4.95,4.68,4.89,109700,4.89
2016-10-07,4.89,4.92,4.82,4.85,56200,4.85
2016-10-10,4.91,5.2,4.87,5.18,83000,5.18
2016-10-11,5.03,5.1,4.81,4.82,129800,4.82
2016-10-12,4.8,4.96,4.8,4.82,80000,4.82
2016-10-13,4.75,4.8,4.66,4.68,283000,4.68
2016-10-14,4.67,4.9,4.67,4.79,100300,4.79
2016-10-17,4.8,4.9,4.7,4.75,118800,4.75
2016-10-18,4.8,4.9,4.65,4.7,119500,4.7
2016-10-19,4.75,4.8,4.6,4.7,239200,4.7
2016-10-20,4.7,4.75,4.65,4.65,105800,4.65
2016-10-21,4.65,4.7,4.6,4.6,95600,4.6
2016-10-24,4.6,4.75,4.6,4.7,99900,4.7
2016-10-25,4.65,4.75,4.6,4.65,142800,4.65
2016-10-26,4.65,4.75,4.6,4.7,116600,4.7
2016-10-27,4.7,4.85,4.65,4.7,151000,4.7
2016-10-28,4.65,4.95,4.65,4.75,169400,4.75
2016-10-31,4.7,4.85,4.7,4.75,161700,4.75
2016-11-01,4.75,4.85,4.7,4.75,127100,4.75
2016-11-02,4.85,4.85,4.35,4.45,324800,4.45
2016-11-03,4.5,4.6,3.85,4.0,815500,4.0
2016-11-04,3.9,4.1,3.8,3.95,356700,3.95
2016-11-07,3.95,4.05,3.85,3.95,218500,3.95
2016-11-08,3.95,4.0,3.9,3.95,107700,3.95
2016-11-09,3.7,4.0,3.7,3.85,101300,3.85
2016-11-10,3.9,4.15,3.9,4.05,122200,4.05
2016-11-11,4.0,4.05,3.85,4.05,116600,4.05
2016-11-14,4.05,4.25,3.95,4.05,174800,4.05
2016-11-15,4.05,4.3,4.05,4.25,313200,4.25
2016-11-16,4.2,4.35,4.15,4.25,336400,4.25
2016-11-17,4.25,4.35,4.1,4.3,519600,4.3
2016-11-18,4.25,4.4,4.25,4.3,172500,4.3
2016-11-21,4.25,4.35,4.25,4.35,162200,4.35
2016-11-22,4.4,4.5,4.15,4.2,130600,4.2
2016-11-23,4.25,4.75,4.1,4.6,196300,4.6
2016-11-25,4.6,4.65,4.5,4.6,56900,4.6
2016-11-28,4.5,4.6,4.2,4.35,293800,4.35
2016-11-29,4.4,4.55,4.3,4.4,154600,4.4
2016-11-30,4.45,4.68,4.45,4.65,137700,4.65
2016-12-01,4.7,4.75,4.45,4.45,160200,4.45
2016-12-02,4.45,4.55,4.25,4.3,309000,4.3
2016-12-05,4.4,4.5,4.25,4.3,249500,4.3
2016-12-06,4.25,4.4,4.25,4.4,408500,4.4
2016-12-07,4.4,4.55,4.25,4.35,546000,4.35
2016-12-08,4.4,4.45,4.25,4.35,361900,4.35
2016-12-09,4.35,4.45,4.35,4.4,253400,4.4
2016-12-12,4.35,4.45,4.3,4.45,222100,4.45
2016-12-13,4.4,4.55,4.4,4.45,424900,4.45
2016-12-14,4.45,4.5,4.35,4.4,282500,4.4
2016-12-15,4.4,4.45,4.25,4.3,228900,4.3
2016-12-16,4.3,4.4,4.25,4.25,297700,4.25
2016-12-19,4.3,4.4,4.25,4.4,176800,4.4
2016-12-20,4.45,4.5,4.36,4.45,298400,4.45
2016-12-21,4.45,5.0,4.45,4.8,1026300,4.8
2016-12-22,4.9,5.0,4.65,4.9,417700,4.9
2016-12-23,4.8,5.55,4.8,5.55,1043500,5.55
2016-12-27,5.6,5.83,5.45,5.6,902500,5.6
2016-12-28,5.6,5.85,5.38,5.4,405200,5.4
2016-12-29,5.45,5.55,5.4,5.45,125300,5.45
2016-12-30,5.45,5.5,5.3,5.35,128900,5.35
2017-01-03,5.4,5.7,5.4,5.65,263000,5.65
2017-01-04,5.75,5.75,5.55,5.7,344300,5.7
2017-01-05,5.3,5.7,5.3,5.7,843500,5.7
2017-01-06,5.75,5.8,5.55,5.75,352700,5.75
2017-01-09,5.8,5.8,5.55,5.55,225200,5.55
2017-01-10,5.55,5.75,5.55,5.65,198300,5.65
2017-01-11,5.7,5.7,5.55,5.65,248200,5.65
2017-01-12,5.65,5.65,5.45,5.5,362000,5.5
2017-01-13,5.55,5.7,5.55,5.65,206800,5.65
2017-01-17,5.55,5.7,5.55,5.65,234900,5.65
2017-01-18,5.65,5.65,5.4,5.6,1134700,5.6
2017-01-19,5.55,5.6,5.5,5.55,218000,5.55
2017-01-20,5.55,5.55,5.3,5.35,196300,5.35
2017-01-23,5.3,5.4,5.27,5.4,189700,5.4
2017-01-24,5.45,5.48,5.25,5.35,163000,5.35
2017-01-25,5.4,5.5,5.35,5.45,286900,5.45
2017-01-26,5.45,5.45,5.38,5.45,176000,5.45
2017-01-27,5.45,5.6,5.4,5.5,184900,5.5
2017-01-30,5.5,5.5,5.25,5.35,200600,5.35
2017-01-31,5.35,5.55,5.3,5.5,332200,5.5
2017-02-01,5.55,5.55,5.35,5.45,256400,5.45
2017-02-02,5.05,5.06,4.2,4.45,1213900,4.45
2017-02-03,4.4,4.7,4.38,4.7,289000,4.7
