2016-10-03,10.47,10.47,10.37,10.37,6224400,10.065597
2016-10-04,10.36,10.37,10.01,10.05,15029300,9.75499
2016-10-05,10.07,10.14,9.98,9.99,10834000,9.696750999999999
2016-10-06,10.01,10.03,9.88,9.9,9985000,9.609392999999999
2016-10-07,9.94,10.08,9.91,10.02,10767400,9.725871000000001
2016-10-10,10.05,10.15,10.03,10.06,3730600,9.764697
2016-10-11,10.05,10.07,10.0,10.01,4519300,9.716165
2016-10-12,10.03,10.16,10.0,10.1,4550200,9.803523
2016-10-13,10.07,10.26,10.06,10.26,4207500,9.958826
2016-10-14,10.27,10.27,10.15,10.15,4416900,9.852053999999999
2016-10-17,10.15,10.19,10.07,10.1,6028600,9.803523
2016-10-18,10.15,10.16,10.07,10.1,4018000,9.803523
2016-10-19,10.13,10.15,10.08,10.11,4049600,9.813229
2016-10-20,10.11,10.17,10.08,10.13,3814600,9.832642
2016-10-21,10.12,10.13,10.08,10.08,4449200,9.784108999999999
2016-10-24,10.11,10.18,10.08,10.17,6002600,9.871468
2016-10-25,10.19,10.38,10.18,10.37,7219600,10.065597
2016-10-26,10.35,10.43,10.35,10.41,5327300,10.104422
2016-10-27,10.39,10.42,10.17,10.19,7578100,9.890880000000001
2016-10-28,10.16,10.25,10.1,10.22,5684800,9.92
2016-10-31,10.28,10.38,10.25,10.36,9155600,10.05589
2016-11-01,10.36,10.39,10.2,10.23,7287400,9.929706
2016-11-02,10.24,10.25,10.14,10.18,6926200,9.881174
2016-11-03,10.21,10.39,10.16,10.21,7926000,9.910294
2016-11-04,10.22,10.34,10.19,10.3,5948400,9.997652
2016-11-07,10.35,10.43,10.23,10.26,5305000,9.958826
2016-11-08,10.3,10.4,10.29,10.33,6068200,10.026771
2016-11-09,10.15,10.32,10.13,10.2,12242000,9.900587
2016-11-10,10.24,10.24,9.95,10.0,14534900,9.706458
2016-11-11,10.0,10.14,10.0,10.09,6132300,9.793816
2016-11-14,10.1,10.1,9.95,10.02,7804800,9.725871000000001
2016-11-15,10.01,10.11,10.0,10.1,7041500,9.803523
2016-11-16,10.11,10.16,10.05,10.06,5294200,9.764697
2016-11-17,10.06,10.15,10.03,10.04,4614800,9.745284
2016-11-18,10.03,10.08,9.98,10.0,6079700,9.706458
2016-11-21,10.03,10.16,10.02,10.13,5771800,9.832642
2016-11-22,10.17,10.2,10.15,10.16,6549000,9.861761
2016-11-23,10.11,10.2,10.07,10.08,5328800,9.784108999999999
2016-11-25,10.08,10.15,10.06,10.1,2344300,9.803523
2016-11-28,10.11,10.28,10.11,10.22,5355700,9.92
2016-11-29,10.23,10.37,10.2,10.37,4561500,10.065597
2016-11-30,10.28,10.3,10.16,10.22,10270900,9.92
2016-12-01,10.2,10.21,9.99,10.0,8371500,9.706458
2016-12-02,10.01,10.08,9.91,9.95,8592900,9.657925
2016-12-05,9.98,10.13,9.95,10.13,5582600,9.832642
2016-12-06,10.15,10.29,10.14,10.27,7457400,9.968533
2016-12-07,10.31,10.5,10.27,10.43,11180800,10.123836
2016-12-08,10.41,10.45,10.31,10.4,6292100,10.094716
2016-12-09,10.37,10.49,10.35,10.48,4947100,10.172367
2016-12-12,10.47,10.5,10.36,10.39,4968800,10.08501
2016-12-13,10.38,10.38,10.2,10.23,7712500,9.929706
2016-12-14,10.22,10.39,10.1,10.1,12214200,9.803523
2016-12-15,10.0,10.02,9.83,9.89,22232400,9.599687
2016-12-16,9.96,10.21,9.96,10.2,16072500,9.900587
2016-12-19,10.22,10.4,10.2,10.4,7401500,10.094716
2016-12-20,10.34,10.38,10.24,10.26,8187600,9.958826
2016-12-21,10.25,10.35,10.22,10.24,7468200,9.939413
2016-12-22,10.28,10.33,10.21,10.31,5617000,10.007358
2016-12-23,10.34,10.35,10.25,10.3,4127100,9.997652
2016-12-27,10.33,10.33,10.14,10.22,8764200,9.92
2016-12-28,9.95,10.01,9.85,9.96,8120000,9.96
2016-12-29,9.94,10.08,9.94,10.04,5308500,10.04
2016-12-30,10.05,10.06,9.96,9.97,6141000,9.97
2017-01-03,10.02,10.08,9.95,10.08,7868200,10.08
2017-01-04,10.09,10.17,10.08,10.11,7589900,10.11
2017-01-05,10.12,10.25,10.09,10.22,8130500,10.22
2017-01-06,10.2,10.27,10.18,10.27,5738000,10.27
2017-01-09,10.26,10.29,10.22,10.22,7013200,10.22
2017-01-10,10.25,10.26,10.04,10.17,8677800,10.17
2017-01-11,10.17,10.24,10.11,10.18,7077800,10.18
2017-01-12,10.18,10.23,10.15,10.18,4530200,10.18
2017-01-13,10.19,10.22,10.08,10.15,4729700,10.15
2017-01-17,10.15,10.29,10.14,10.24,6027300,10.24
2017-01-18,10.25,10.3,10.22,10.27,4667500,10.27
2017-01-19,10.24,10.27,10.08,10.12,7527900,10.12
2017-01-20,10.13,10.18,10.09,10.16,5785100,10.16
2017-01-23,10.16,10.3,10.16,10.25,6022300,10.25
2017-01-24,10.24,10.31,10.18,10.26,8412300,10.26
2017-01-25,10.26,10.29,10.2,10.25,4083400,10.25
2017-01-26,10.25,10.28,10.22,10.24,5980100,10.24
2017-01-27,10.25,10.27,10.21,10.24,3835700,10.24
2017-01-30,10.25,10.26,10.18,10.25,4968600,10.25
2017-01-31,10.31,10.33,10.11,10.22,7670000,10.22
2017-02-01,10.21,10.29,10.18,10.23,8231600,10.23
2017-02-02,10.24,10.32,10.23,10.29,5185800,10.29
2017-02-03,10.33,10.35,10.29,10.31,4864700,10.31
