2016-10-03,25.719998999999998,25.82,25.219998999999998,25.370001000000002,2028400,25.370001000000002
2016-10-04,25.32,25.780001000000002,25.07,25.26,2546800,25.26
2016-10-05,25.48,25.889999,25.440001000000002,25.860001,2901400,25.860001
2016-10-06,25.860001,25.860001,25.57,25.690001000000002,1288300,25.690001000000002
2016-10-07,25.75,25.780001000000002,25.08,25.540001,2239700,25.540001
2016-10-10,25.719998999999998,25.83,25.549999,25.75,683900,25.75
2016-10-11,25.690001000000002,25.73,25.200001,25.360001,1542400,25.360001
2016-10-12,25.469998999999998,26.049999,25.41,25.940001000000002,1597900,25.940001000000002
2016-10-13,25.700001,26.030001000000002,25.43,25.950001,1354300,25.950001
2016-10-14,25.950001,26.110001,25.709999,26.0,1600400,26.0
2016-10-17,25.91,26.1,25.889999,25.99,1028100,25.99
2016-10-18,26.040001,26.08,25.709999,25.99,1162700,25.99
2016-10-19,26.07,26.35,25.940001000000002,26.290001,771900,26.290001
2016-10-20,26.34,26.530001000000002,26.26,26.33,994700,26.33
2016-10-21,26.110001,26.389999,25.85,26.33,1216700,26.33
2016-10-24,26.639999,26.639999,26.24,26.43,858500,26.43
2016-10-25,26.219998999999998,26.290001,25.76,25.85,1298700,25.85
2016-10-26,25.709999,25.889999,25.4,25.540001,2504100,25.540001
2016-10-27,25.58,25.58,25.030001000000002,25.25,1749400,25.25
2016-10-28,25.15,25.709999,25.15,25.6,1434800,25.6
2016-10-31,25.4,25.99,25.25,25.940001000000002,1594400,25.940001000000002
2016-11-01,25.33,25.719998999999998,25.110001,25.530001000000002,1448000,25.530001000000002
2016-11-02,25.49,26.18,25.49,25.76,1919300,25.76
2016-11-03,25.73,26.049999,25.66,25.74,1058100,25.74
2016-11-04,25.790001,25.98,25.41,25.5,1008700,25.5
2016-11-07,25.75,25.85,25.540001,25.77,1231400,25.77
2016-11-08,25.74,26.01,25.559998999999998,25.870001000000002,1157600,25.870001000000002
2016-11-09,25.620001000000002,26.82,25.48,26.73,1766600,26.73
2016-11-10,27.0,27.700001,26.889999,27.620001000000002,1735800,27.620001000000002
2016-11-11,27.5,28.49,27.290001,28.459999,1544800,28.459999
2016-11-14,28.76,30.17,28.52,29.120001000000002,4902900,29.120001000000002
2016-11-15,26.639999,26.92,23.719998999999998,24.84,10942400,24.84
2016-11-16,24.84,26.92,24.65,25.99,4778400,25.99
2016-11-17,26.049999,27.0,25.889999,26.860001,4363300,26.860001
2016-11-18,26.52,26.92,25.83,26.219998999999998,1977100,26.219998999999998
2016-11-21,26.190001000000002,26.700001,26.190001000000002,26.440001000000002,2000900,26.440001000000002
2016-11-22,26.629998999999998,27.129998999999998,26.459999,26.75,1854900,26.75
2016-11-23,26.74,27.01,26.74,26.92,1322900,26.92
2016-11-25,27.1,27.139999,26.790001,26.93,527400,26.93
2016-11-28,26.74,27.049999,26.65,26.799999,1038100,26.799999
2016-11-29,27.049999,27.07,26.360001,26.43,1440600,26.43
2016-11-30,26.280001000000002,26.610001,26.1,26.190001000000002,1305400,26.190001000000002
2016-12-01,26.15,26.66,26.0,26.49,1534500,26.49
2016-12-02,26.59,26.92,26.52,26.52,1604200,26.52
2016-12-05,26.73,27.02,26.49,26.959999,1188700,26.959999
2016-12-06,26.77,27.23,26.77,27.190001000000002,1509600,27.190001000000002
2016-12-07,27.280001000000002,27.370001000000002,27.030001000000002,27.16,1041000,27.16
2016-12-08,27.280001000000002,27.709999,27.1,27.620001000000002,1859900,27.620001000000002
2016-12-09,27.5,27.629998999999998,27.25,27.540001,930700,27.540001
2016-12-12,27.43,27.59,27.120001000000002,27.129998999999998,917500,27.129998999999998
2016-12-13,27.139999,27.5,27.139999,27.32,639200,27.32
2016-12-14,27.459999,27.469998999999998,26.74,26.84,1182800,26.84
2016-12-15,26.950001,27.129998999999998,26.799999,26.950001,827200,26.950001
2016-12-16,26.9,27.18,26.67,26.690001000000002,1663800,26.690001000000002
2016-12-19,26.709999,27.02,26.65,26.82,1040900,26.82
2016-12-20,26.799999,27.120001000000002,26.719998999999998,27.1,747100,27.1
2016-12-21,26.98,27.299999,26.9,27.209999,1372100,27.209999
2016-12-22,27.120001000000002,27.15,25.76,25.809998999999998,1956700,25.809998999999998
2016-12-23,25.940001000000002,26.26,25.940001000000002,26.24,800400,26.24
2016-12-27,26.360001,26.540001,26.23,26.5,708500,26.5
2016-12-28,26.540001,26.610001,26.18,26.41,515100,26.41
2016-12-29,26.35,26.66,26.110001,26.43,611300,26.43
2016-12-30,26.559998999999998,26.6,26.209999,26.42,572500,26.42
2017-01-03,26.549999,26.58,25.940001000000002,26.23,1850200,26.23
2017-01-04,26.360001,26.98,26.360001,26.799999,2326900,26.799999
2017-01-05,26.559998999999998,26.559998999999998,25.59,26.209999,2201700,26.209999
2017-01-06,26.309998999999998,26.34,25.65,25.690001000000002,1781500,25.690001000000002
2017-01-09,25.77,26.08,25.68,26.02,1328400,26.02
2017-01-10,25.870001000000002,26.32,25.809998999999998,26.27,1062600,26.27
2017-01-11,26.190001000000002,26.33,25.4,25.799999,1279200,25.799999
2017-01-12,25.709999,25.99,25.49,25.879998999999998,1337800,25.879998999999998
2017-01-13,26.0,26.129998999999998,25.719998999999998,25.77,1031100,25.77
2017-01-17,26.040001,26.469998999999998,25.870001000000002,25.99,1404300,25.99
2017-01-18,25.93,26.030001000000002,25.24,26.030001000000002,2179000,26.030001000000002
2017-01-19,25.959999,26.129998999999998,25.559998999999998,25.879998999999998,1187300,25.879998999999998
2017-01-20,25.780001000000002,26.0,25.42,25.42,1311300,25.42
2017-01-23,25.299999,25.440001000000002,24.99,25.25,2260600,25.25
2017-01-24,25.33,25.57,25.23,25.389999,1420400,25.389999
2017-01-25,25.370001000000002,25.67,24.73,24.74,2894400,24.74
2017-01-26,24.780001000000002,25.450001,24.540001,24.610001,2364000,24.610001
2017-01-27,24.68,24.74,24.190001000000002,24.219998999999998,2480900,24.219998999999998
2017-01-30,24.049999,24.450001,23.84,24.370001000000002,2390400,24.370001000000002
2017-01-31,24.0,24.049999,23.190001000000002,23.799999,4100000,23.799999
2017-02-01,23.85,24.200001,23.73,24.15,3278800,24.15
2017-02-02,22.34,23.09,21.51,21.610001,13660300,21.610001
2017-02-03,21.59,22.73,21.559998999999998,22.459999,5073500,22.459999
