2016-10-03,11.66,11.99,11.44,11.96,522900,11.96
2016-10-04,11.88,11.92,11.46,11.7,395600,11.7
2016-10-05,11.71,11.96,11.65,11.71,327700,11.71
2016-10-06,11.61,11.71,11.29,11.4,261500,11.4
2016-10-07,11.42,11.62,11.31,11.6,325800,11.6
2016-10-10,11.74,11.96,11.7,11.77,483800,11.77
2016-10-11,12.4,13.34,12.11,13.24,1529400,13.24
2016-10-12,13.28,13.33,12.41,12.58,761800,12.58
2016-10-13,12.37,12.65,12.22,12.33,558500,12.33
2016-10-14,12.45,12.55,12.04,12.05,477700,12.05
2016-10-17,12.02,12.26,11.85,11.92,299700,11.92
2016-10-18,12.07,12.31,11.92,12.0,372000,12.0
2016-10-19,12.0,12.04,11.53,11.69,542700,11.69
2016-10-20,11.63,12.29,11.56,12.26,468300,12.26
2016-10-21,12.19,12.26,11.91,11.98,383700,11.98
2016-10-24,12.01,12.07,11.86,11.87,270200,11.87
2016-10-25,11.9,12.05,11.77,11.8,291900,11.8
2016-10-26,11.8,11.8,11.46,11.53,341600,11.53
2016-10-27,11.66,11.9,11.38,11.41,265700,11.41
2016-10-28,11.34,11.47,11.1,11.38,455500,11.38
2016-10-31,11.35,11.4,11.0,11.15,371800,11.15
2016-11-01,11.1,11.45,11.05,11.25,447600,11.25
2016-11-02,11.6,11.6,10.85,10.9,296400,10.9
2016-11-03,11.05,11.3,10.8,10.8,542000,10.8
2016-11-04,10.75,11.15,10.75,11.1,354200,11.1
2016-11-07,11.35,11.35,11.0,11.1,502500,11.1
2016-11-08,11.05,11.15,10.9,11.05,476300,11.05
2016-11-09,11.25,12.7,11.25,12.6,1079100,12.6
2016-11-10,12.95,13.65,12.35,13.6,1159700,13.6
2016-11-11,13.55,13.7,13.23,13.65,1145100,13.65
2016-11-14,13.7,13.93,13.53,13.9,814700,13.9
2016-11-15,13.75,13.75,13.15,13.35,768100,13.35
2016-11-16,13.3,13.5,13.13,13.23,877900,13.23
2016-11-17,13.3,13.9,12.85,13.7,1261100,13.7
2016-11-18,13.7,13.8,13.2,13.55,730100,13.55
2016-11-21,13.45,14.6,13.2,14.53,939700,14.53
2016-11-22,14.4,14.4,13.35,13.55,889000,13.55
2016-11-23,13.25,14.18,12.7,14.1,682900,14.1
2016-11-25,14.25,14.3,13.83,14.15,266300,14.15
2016-11-28,14.05,14.15,13.68,13.9,576700,13.9
2016-11-29,14.55,14.89,13.95,14.05,508100,14.05
2016-11-30,14.2,14.45,14.0,14.15,430500,14.15
2016-12-01,14.15,14.25,13.6,13.8,904500,13.8
2016-12-02,13.9,14.6,13.5,14.15,515700,14.15
2016-12-05,14.4,14.78,14.1,14.4,563100,14.4
2016-12-06,14.4,14.9,14.2,14.8,580000,14.8
2016-12-07,14.55,14.9,13.95,14.3,422500,14.3
2016-12-08,14.25,14.65,14.05,14.5,864500,14.5
2016-12-09,14.65,15.0,14.6,14.9,401400,14.9
2016-12-12,14.8,14.9,14.4,14.5,425000,14.5
2016-12-13,14.5,14.95,14.35,14.65,628200,14.65
2016-12-14,14.6,14.7,14.0,14.25,545600,14.25
2016-12-15,14.3,15.0,14.25,15.0,562600,15.0
2016-12-16,15.0,15.4,14.8,15.35,1158300,15.35
2016-12-19,15.4,15.9,15.25,15.7,787000,15.7
2016-12-20,15.75,15.85,14.85,15.25,570400,15.25
2016-12-21,15.3,15.4,14.95,14.95,356500,14.95
2016-12-22,15.0,15.38,14.6,14.95,861000,14.95
2016-12-23,14.9,15.35,14.9,15.15,535000,15.15
2016-12-27,15.15,15.35,14.9,14.95,302600,14.95
2016-12-28,14.9,15.2,14.85,14.95,254000,14.95
2016-12-29,15.0,15.25,14.78,15.0,263500,15.0
2016-12-30,15.0,15.15,14.85,15.05,248800,15.05
2017-01-03,15.3,15.43,14.75,15.1,349000,15.1
2017-01-04,15.15,15.8,14.8,15.73,524600,15.73
2017-01-05,15.7,15.8,15.35,15.5,341000,15.5
2017-01-06,16.15,17.25,16.15,16.4,957400,16.4
2017-01-09,16.549999,16.65,16.049999,16.25,706200,16.25
2017-01-10,16.200001,16.25,16.0,16.15,483200,16.15
2017-01-11,16.1,16.1,15.28,15.45,727800,15.45
2017-01-12,15.6,16.0,15.5,15.75,694400,15.75
2017-01-13,15.75,16.4,15.6,16.1,622100,16.1
2017-01-17,15.95,15.95,15.0,15.0,505400,15.0
2017-01-18,15.35,15.35,14.65,15.1,560600,15.1
2017-01-19,15.0,15.0,14.55,14.75,535900,14.75
2017-01-20,14.75,14.8,14.3,14.35,250300,14.35
2017-01-23,14.3,14.6,14.15,14.4,279500,14.4
2017-01-24,14.4,14.65,13.98,14.6,281100,14.6
2017-01-25,14.7,15.15,14.6,15.05,378900,15.05
2017-01-26,15.1,15.13,14.6,15.0,410800,15.0
2017-01-27,15.05,15.25,14.8,15.15,245400,15.15
2017-01-30,15.05,15.25,14.85,15.1,534100,15.1
2017-01-31,15.9,19.1,15.65,18.9,3212900,18.9
2017-02-01,18.85,19.9,18.4,19.35,1226400,19.35
2017-02-02,19.15,19.549999,18.85,19.299999,1123700,19.299999
2017-02-03,19.6,19.6,19.0,19.299999,861000,19.299999
