2016-10-03,29.059998999999998,29.23,28.67,28.809998999999998,486100,28.809998999999998
2016-10-04,28.84,29.360001,28.65,28.870001000000002,176200,28.870001000000002
2016-10-05,28.950001,29.879998999999998,28.879998999999998,29.459999,332500,29.459999
2016-10-06,29.309998999999998,29.379998999999998,29.01,29.24,385800,29.24
2016-10-07,29.209999,29.23,28.639999,28.74,368200,28.74
2016-10-10,28.790001,29.209999,28.629998999999998,28.790001,346000,28.790001
2016-10-11,28.620001000000002,28.620001000000002,27.950001,28.209999,853500,28.209999
2016-10-12,28.030001000000002,28.370001000000002,27.809998999999998,28.33,827600,28.33
2016-10-13,28.33,28.33,27.84,28.190001000000002,940400,28.190001000000002
2016-10-14,28.360001,28.780001000000002,28.25,28.549999,741800,28.549999
2016-10-17,28.549999,29.129998999999998,28.549999,29.049999,577200,29.049999
2016-10-18,29.35,29.35,28.950001,29.0,567300,29.0
2016-10-19,29.0,29.5,28.9,29.299999,402500,29.299999
2016-10-20,29.299999,29.549999,28.950001,29.15,463700,29.15
2016-10-21,28.950001,29.68,28.950001,29.6,729200,29.6
2016-10-24,29.85,30.0,29.450001,29.75,603200,29.75
2016-10-25,29.65,29.85,29.450001,29.530001000000002,598500,29.530001000000002
2016-10-26,29.5,29.65,29.049999,29.200001,1153700,29.200001
2016-10-27,27.75,28.1,26.25,27.299999,2259300,27.299999
2016-10-28,27.35,27.75,27.200001,27.549999,685800,27.549999
2016-10-31,27.6,27.700001,27.25,27.450001,1114900,27.450001
2016-11-01,27.5,27.65,27.15,27.4,985400,27.4
2016-11-02,27.450001,27.65,27.200001,27.299999,1253000,27.299999
2016-11-03,27.35,27.950001,27.25,27.700001,917000,27.700001
2016-11-04,27.65,28.5,27.450001,28.0,783500,28.0
2016-11-07,28.450001,29.43,28.450001,29.35,644500,29.35
2016-11-08,29.35,29.950001,29.0,29.75,609400,29.75
2016-11-09,29.450001,30.65,29.450001,30.4,920800,30.4
2016-11-10,30.85,31.299999,30.25,30.9,892000,30.9
2016-11-11,30.799999,31.75,30.6,31.6,993500,31.6
2016-11-14,31.700001,32.549999,31.5,32.549999,687700,32.549999
2016-11-15,32.200001,33.099998,32.200001,32.950001,730500,32.950001
2016-11-16,32.849998,33.200001,32.650002,32.799999,515000,32.799999
2016-11-17,33.049999,33.150002,32.299999,32.450001,776600,32.450001
2016-11-18,32.450001,32.950001,32.349998,32.75,435700,32.75
2016-11-21,32.599998,32.98,32.400002,32.950001,493200,32.950001
2016-11-22,32.900002,32.900002,32.400002,32.700001,756100,32.700001
2016-11-23,32.700001,32.950001,32.349998,32.75,604200,32.75
2016-11-25,32.700001,32.75,32.25,32.400002,326400,32.400002
2016-11-28,32.450001,32.450001,31.629998999999998,32.099998,585900,32.099998
2016-11-29,32.200001,32.5,31.9,32.0,457800,32.0
2016-11-30,32.0,32.0,31.049999,31.200001,604400,31.200001
2016-12-01,31.15,31.549999,30.549999,30.75,514200,30.75
2016-12-02,30.700001,31.1,30.4,30.75,410700,30.75
2016-12-05,30.950001,32.0,30.950001,31.9,581500,31.9
2016-12-06,31.9,32.25,31.299999,32.099998,606000,32.099998
2016-12-07,32.150002,33.0,31.799999,32.75,525600,32.75
2016-12-08,32.849998,33.830002,32.400002,33.200001,762900,33.200001
