2016-10-03,95.410004,95.779999,95.160004,95.32,147100,94.93584399999999
2016-10-04,95.5,95.980003,95.300003,95.480003,145600,95.095203
2016-10-05,95.529999,95.91999799999999,95.260002,95.510002,97000,95.12508100000001
2016-10-06,95.5,95.970001,95.190002,95.470001,298700,95.085241
2016-10-07,95.260002,95.540001,94.870003,95.199997,187500,94.816325
2016-10-10,95.449997,95.949997,95.290001,95.5,79900,95.11511899999999
2016-10-11,95.660004,95.660004,95.110001,95.260002,115700,94.876088
2016-10-12,95.370003,95.370003,94.75,94.860001,291500,94.477699
2016-10-13,94.860001,95.0,94.760002,94.839996,214200,94.457775
2016-10-14,94.949997,94.949997,94.75,94.83000200000001,86200,94.44782099999999
2016-10-17,94.900002,94.900002,94.760002,94.760002,102900,94.378103
2016-10-18,94.900002,94.900002,94.620003,94.800003,226400,94.41794300000001
2016-10-19,94.860001,94.900002,94.699997,94.779999,169000,94.39801899999999
2016-10-20,94.66999799999999,94.889999,94.620003,94.870003,326200,94.487661
2016-10-21,94.800003,94.889999,94.720001,94.83000200000001,57800,94.44782099999999
2016-10-24,94.779999,95.389999,94.68,94.800003,87000,94.41794300000001
2016-10-25,94.75,94.959999,94.709999,94.940002,120900,94.557378
2016-10-26,94.849998,95.25,94.720001,94.870003,92400,94.487661
2016-10-27,94.949997,95.089996,94.760002,94.82,109100,94.437859
2016-10-28,94.889999,95.110001,94.57,94.790001,66000,94.407981
2016-10-31,95.089996,95.160004,94.610001,94.699997,195300,94.31834
2016-11-01,94.660004,95.07,94.449997,94.709999,300300,94.32830200000001
2016-11-02,94.58000200000001,95.160004,94.16999799999999,94.620003,126000,94.238668
2016-11-03,94.809998,94.959999,94.339996,94.480003,82400,94.099233
2016-11-04,94.650002,94.949997,94.32,94.379997,177600,93.99963000000001
2016-11-07,94.760002,95.160004,94.459999,94.610001,75900,94.228706
2016-11-08,94.599998,94.900002,94.41999799999999,94.440002,108200,94.059393
2016-11-09,94.400002,95.010002,94.400002,94.800003,204300,94.41794300000001
