2016-10-03,19.01,19.379998999999998,18.969998999999998,19.23,184300,19.23
2016-10-04,19.299999,19.700001,19.23,19.52,228400,19.52
2016-10-05,19.700001,19.93,19.5,19.85,135000,19.85
2016-10-06,19.77,19.9,19.58,19.83,125500,19.83
2016-10-07,19.83,19.83,19.549999,19.57,101400,19.57
2016-10-10,19.77,20.040001,19.690001000000002,19.77,121300,19.77
2016-10-11,19.77,19.77,19.059998999999998,19.17,137100,19.17
2016-10-12,19.27,19.309998999999998,18.84,19.049999,317300,19.049999
2016-10-13,18.85,19.040001,18.76,18.84,127100,18.84
2016-10-14,19.01,19.049999,18.559998999999998,18.57,101400,18.57
2016-10-17,18.559998999999998,18.74,18.459999,18.530001000000002,86400,18.530001000000002
2016-10-18,18.82,18.93,18.68,18.77,89000,18.77
2016-10-19,18.879998999999998,18.879998999999998,18.469998999999998,18.559998999999998,228000,18.559998999999998
2016-10-20,18.450001,18.74,18.370001000000002,18.67,83800,18.67
2016-10-21,18.469998999999998,18.77,18.469998999999998,18.700001,90200,18.700001
2016-10-24,18.879998999999998,19.48,18.790001,19.08,126600,19.08
2016-10-25,19.040001,19.059998999999998,18.73,18.93,101000,18.93
2016-10-26,18.790001,19.040001,18.639999,18.65,87300,18.65
2016-10-27,18.780001000000002,18.99,18.719998999999998,18.719998999999998,107300,18.719998999999998
2016-10-28,18.75,19.0,18.67,18.719998999999998,84900,18.719998999999998
2016-10-31,18.65,18.65,18.209999,18.51,180300,18.51
2016-11-01,17.85,19.959999,17.85,18.41,231700,18.41
2016-11-02,18.43,19.17,18.43,18.559998999999998,186700,18.559998999999998
2016-11-03,18.67,19.049999,18.52,18.9,116000,18.9
2016-11-04,18.780001000000002,19.290001,18.74,19.0,129900,19.0
2016-11-07,19.42,19.58,19.219998999999998,19.4,120700,19.4
2016-11-08,19.379998999999998,19.709999,19.209999,19.58,101400,19.58
2016-11-09,19.65,21.26,19.65,21.18,219500,21.18
2016-11-10,21.27,22.0,21.24,21.940001000000002,281600,21.940001000000002
2016-11-11,21.91,23.370001000000002,21.91,23.27,475300,23.27
2016-11-14,23.49,24.42,23.49,24.1,304700,24.1
2016-11-15,24.24,24.559998999999998,23.950001,24.139999,184200,24.139999
2016-11-16,24.139999,24.280001000000002,23.700001,24.18,323700,24.18
2016-11-17,24.67,24.67,23.98,23.99,202900,23.99
2016-11-18,24.059998999999998,24.190001000000002,23.639999,23.719998999999998,319500,23.719998999999998
2016-11-21,24.0,24.129998999999998,23.549999,24.07,212200,24.07
2016-11-22,24.16,25.42,23.610001,25.35,517200,25.35
2016-11-23,24.879998999999998,25.629998999999998,23.950001,25.4,230300,25.4
2016-11-25,25.440001000000002,25.469998999999998,25.139999,25.4,147800,25.4
2016-11-28,25.4,25.450001,24.540001,24.6,255100,24.6
2016-11-29,24.690001000000002,24.98,24.360001,24.5,321200,24.5
2016-11-30,24.889999,25.110001,24.18,24.190001000000002,292600,24.190001000000002
2016-12-01,24.360001,24.68,24.110001,24.24,223800,24.24
2016-12-02,24.32,24.4,23.790001,24.1,166400,24.1
2016-12-05,24.370001000000002,25.120001000000002,24.370001000000002,24.540001,263200,24.540001
2016-12-06,24.559998999999998,24.85,24.440001000000002,24.719998999999998,391500,24.719998999999998
2016-12-07,24.82,25.15,24.65,25.02,149800,25.02
2016-12-08,25.110001,26.02,25.1,25.889999,298200,25.889999
2016-12-09,26.02,26.02,25.540001,25.85,170400,25.85
2016-12-12,26.07,26.139999,25.469998999999998,25.84,167400,25.84
2016-12-13,25.809998999999998,25.969998999999998,25.040001,25.26,226600,25.26
2016-12-14,25.27,25.35,24.74,24.76,160500,24.76
2016-12-15,24.65,25.68,24.540001,25.49,268700,25.49
2016-12-16,25.65,25.82,25.280001000000002,25.42,669800,25.42
2016-12-19,25.32,25.549999,24.809998999999998,25.52,278500,25.52
2016-12-20,25.76,25.99,25.469998999999998,25.85,195600,25.85
2016-12-21,25.780001000000002,25.879998999999998,25.35,25.35,144600,25.35
2016-12-22,25.309998999999998,25.52,24.93,24.98,145000,24.98
2016-12-23,24.98,25.34,24.799999,24.889999,102000,24.889999
2016-12-27,25.01,25.370001000000002,24.870001000000002,25.16,97800,25.16
2016-12-28,25.1,25.18,24.33,24.4,145200,24.4
2016-12-29,24.43,24.530001000000002,23.889999,23.950001,181900,23.950001
2016-12-30,24.0,24.129998999999998,23.6,23.700001,187600,23.700001
2017-01-03,24.09,24.469998999999998,23.6,24.040001,196800,24.040001
2017-01-04,24.15,24.700001,24.120001000000002,24.559998999999998,193200,24.559998999999998
2017-01-05,24.51,24.77,23.860001,23.950001,132400,23.950001
2017-01-06,24.110001,24.209999,23.67,23.879998999999998,161800,23.879998999999998
2017-01-09,23.73,24.59,22.969998999999998,23.0,287500,23.0
2017-01-10,23.299999,24.370001000000002,23.030001000000002,24.360001,389200,24.360001
2017-01-11,24.299999,24.48,23.469998999999998,23.610001,240800,23.610001
2017-01-12,23.51,23.51,22.4,22.799999,169800,22.799999
2017-01-13,22.93,23.35,22.57,22.809998999999998,182300,22.809998999999998
2017-01-17,22.59,22.780001000000002,21.620001000000002,21.75,296200,21.75
2017-01-18,21.799999,22.190001000000002,21.43,21.790001,297600,21.790001
2017-01-19,21.93,22.25,21.75,22.01,140700,22.01
2017-01-20,22.059998999999998,22.379998999999998,21.870001000000002,22.0,256500,22.0
2017-01-23,22.0,22.26,21.76,22.059998999999998,102800,22.059998999999998
2017-01-24,22.280001000000002,23.16,22.25,23.040001,242200,23.040001
2017-01-25,23.34,24.02,23.34,23.780001000000002,232700,23.780001000000002
2017-01-26,23.83,23.92,23.4,23.620001000000002,116400,23.620001000000002
2017-01-27,23.690001000000002,23.84,23.24,23.5,150900,23.5
2017-01-30,23.299999,23.299999,22.860001,23.190001000000002,144600,23.190001000000002
2017-01-31,23.049999,23.33,22.969998999999998,23.26,183300,23.26
2017-02-01,23.42,23.809998999999998,23.059998999999998,23.219998999999998,97500,23.219998999999998
2017-02-02,23.280001000000002,23.549999,23.030001000000002,23.16,145600,23.16
2017-02-03,23.34,23.9,23.34,23.620001000000002,107000,23.620001000000002
