2016-10-03,53.66,53.740002000000004,53.400002,53.57,562500,53.57
2016-10-04,53.439999,53.52,52.900002,53.0,873900,53.0
2016-10-05,52.950001,53.5,52.91,53.169998,357700,53.169998
2016-10-06,53.060001,53.200001,52.799999,53.080002,656100,53.080002
2016-10-07,53.279999,53.860001000000004,52.25,52.950001,1722100,52.950001
2016-10-10,52.790001000000004,52.970001,52.07,52.349998,695200,52.349998
2016-10-11,52.529999,53.07,51.740002000000004,52.049999,1157500,52.049999
2016-10-12,52.16,52.610001000000004,52.009997999999996,52.389998999999996,448400,52.389998999999996
2016-10-13,52.310001,53.389998999999996,52.215,53.290001000000004,1189800,53.290001000000004
2016-10-14,53.330002,53.549999,51.950001,52.080002,2007400,52.080002
2016-10-17,53.25,54.400002,53.132,53.849998,1565200,53.849998
2016-10-18,54.099998,54.75,51.549999,54.099998,2316300,54.099998
2016-10-19,54.0,54.75,53.950001,54.150002,804600,54.150002
2016-10-20,54.0,55.400002,53.849998,54.349998,1079000,54.349998
2016-10-21,54.400002,56.200001,54.25,55.049999,1901000,55.049999
2016-10-24,55.099998,55.299999,54.450001,55.150002,322500,55.150002
2016-10-25,54.950001,55.5,54.75,55.450001,263800,55.450001
2016-10-26,54.799999,55.349998,54.599998,54.650002,385400,54.650002
2016-10-27,54.799999,55.112999,54.099998,54.450001,779700,54.450001
2016-10-28,54.5,54.799999,54.200001,54.5,302000,54.5
2016-10-31,54.5,54.599998,54.299999,54.349998,383700,54.349998
2016-11-01,54.299999,54.599998,54.0,54.400002,298200,54.400002
2016-11-02,54.400002,54.599998,53.900002,54.099998,393600,54.099998
2016-11-03,54.299999,54.5,53.724998,53.849998,216600,53.849998
2016-11-04,53.799999,53.950001,53.5,53.599998,291400,53.599998
2016-11-07,54.049999,55.599998,54.0,55.549999,916200,55.549999
2016-11-08,55.849998,56.275002,55.700001,56.150002,989600,56.150002
2016-11-09,56.049999,56.299999,55.849998,56.150002,449700,56.150002
2016-11-10,56.25,56.299999,56.049999,56.150002,450900,56.150002
2016-11-11,56.099998,56.200001,56.0,56.150002,362900,56.150002
2016-11-14,56.099998,56.25,56.0,56.0,264100,56.0
2016-11-15,56.049999,56.099998,55.349998,55.799999,515100,55.799999
2016-11-16,55.700001,56.0,55.474998,55.5,280100,55.5
2016-11-17,55.549999,55.900002,55.200001,55.450001,238200,55.450001
2016-11-18,55.599998,58.700001,55.599998,56.549999,2471500,56.549999
2016-11-21,56.549999,56.650002,56.400002,56.5,822600,56.5
2016-11-22,56.549999,56.549999,56.349998,56.5,347800,56.5
2016-11-23,56.450001,56.75,56.400002,56.575001,389200,56.575001
2016-11-25,56.599998,56.674999,56.5,56.599998,100700,56.599998
2016-11-28,56.549999,56.599998,56.450001,56.5,334800,56.5
2016-11-29,56.450001,56.599998,56.325001,56.400002,403900,56.400002
2016-11-30,56.349998,56.700001,56.25,56.5,753100,56.5
2016-12-01,56.450001,56.599998,56.400002,56.599998,367000,56.599998
2016-12-02,56.599998,56.599998,56.450001,56.549999,259300,56.549999
2016-12-05,56.599998,56.650002,56.450001,56.450001,255500,56.450001
2016-12-06,56.799999,56.950001,56.700001,56.799999,7121100,56.799999
2016-12-07,56.75,57.0,56.75,56.950001,3011600,56.950001
2016-12-08,57.0,57.049999,56.950001,57.0,2109200,57.0
2016-12-09,56.950001,57.0,56.950001,57.0,605200,57.0
2016-12-12,56.950001,57.049999,56.950001,56.974998,1318000,56.974998
2016-12-13,56.950001,57.049999,56.950001,56.974998,417400,56.974998
2016-12-14,56.974998,56.974998,56.974998,56.974998,0,56.974998
