2016-10-03,14.83,14.86,14.52,14.57,3430300,14.293505999999999
2016-10-04,14.6,14.6,14.27,14.47,5873700,14.195404000000002
2016-10-05,14.54,14.65,13.99,14.01,4910700,13.744132999999998
2016-10-06,13.93,14.26,13.77,14.17,3632200,13.901097
2016-10-07,14.26,14.55,14.03,14.21,5507400,13.940338
2016-10-10,14.3,14.62,14.27,14.42,3664300,14.146353
2016-10-11,14.38,14.46,14.13,14.25,3163300,13.979579000000001
2016-10-12,14.28,14.44,14.14,14.37,2139600,14.097301000000002
2016-10-13,14.32,14.61,14.25,14.54,3453300,14.264075
2016-10-14,14.57,14.73,14.39,14.55,6524000,14.273886
2016-10-17,14.55,14.6,14.46,14.51,2364000,14.234645
2016-10-18,14.64,14.84,14.54,14.69,2076700,14.411229
2016-10-19,14.69,14.79,14.59,14.67,1855300,14.391608999999999
2016-10-20,14.6,14.83,14.59,14.78,2197200,14.499521
2016-10-21,14.66,14.82,14.62,14.76,1958900,14.479901000000002
2016-10-24,14.96,15.04,14.78,14.86,2569000,14.578003
2016-10-25,14.84,14.91,14.74,14.79,2025400,14.509331
2016-10-26,14.73,14.77,14.38,14.48,3305000,14.205214000000002
2016-10-27,14.48,14.48,13.86,14.03,4263800,13.763753
2016-10-28,13.99,14.18,13.68,13.69,6483200,13.430204999999999
2016-10-31,13.71,14.05,13.61,13.94,11340800,13.675460999999999
2016-11-01,13.91,13.92,13.07,13.08,8352600,12.831782
2016-11-02,12.66,12.68,12.19,12.2,15093900,11.968481
2016-11-03,12.35,12.39,11.66,11.84,10921400,11.615313
2016-11-04,11.8,12.21,11.8,12.1,6444300,11.87038
2016-11-07,12.28,12.53,12.18,12.51,6466000,12.272599000000001
2016-11-08,12.5,12.53,12.28,12.36,4443300,12.125445
2016-11-09,11.9,12.14,11.54,12.09,10419600,11.860569
2016-11-10,12.09,12.15,11.74,11.89,7993900,11.664365
2016-11-11,11.86,12.11,11.86,12.0,6547400,11.772277
2016-11-14,12.02,12.33,11.93,12.31,7061300,12.076394
2016-11-15,12.37,12.44,12.2,12.34,2901400,12.105825
2016-11-16,12.34,12.46,12.27,12.37,3063700,12.135255
2016-11-17,12.37,12.47,12.24,12.26,3749700,12.027343
2016-11-18,12.29,12.33,12.17,12.28,2713800,12.046963
2016-11-21,12.38,12.47,12.23,12.26,2566200,12.027343
2016-11-22,12.31,12.42,12.22,12.4,3629500,12.164686
2016-11-23,12.37,12.42,12.24,12.3,3405500,12.066583999999999
2016-11-25,12.3,12.44,12.3,12.37,1085600,12.135255
2016-11-28,12.37,12.46,12.15,12.16,3547400,11.92924
2016-11-29,12.17,12.29,12.06,12.18,4808900,11.948861
2016-11-30,12.16,12.22,11.85,11.92,8210200,11.693795
2016-12-01,11.9,12.04,11.57,11.75,6160800,11.527021000000001
2016-12-02,11.78,12.06,11.78,11.87,3647200,11.644744000000001
2016-12-05,11.94,12.18,11.88,12.12,4831500,11.89
2016-12-06,11.91,12.14,11.84,12.06,4087100,12.06
2016-12-07,12.09,12.35,12.09,12.25,5990700,12.25
2016-12-08,12.23,12.59,12.18,12.42,4102600,12.42
2016-12-09,12.45,12.52,12.33,12.43,2323300,12.43
2016-12-12,12.4,12.56,12.4,12.49,2865300,12.49
2016-12-13,12.34,12.43,12.23,12.3,3416500,12.3
2016-12-14,12.29,12.33,11.88,11.9,3261600,11.9
2016-12-15,11.9,12.27,11.89,11.93,3851800,11.93
2016-12-16,11.99,12.26,11.98,12.18,7648800,12.18
2016-12-19,12.26,12.34,12.18,12.29,2373000,12.29
2016-12-20,12.29,12.43,12.22,12.31,2172500,12.31
2016-12-21,12.28,12.43,12.07,12.07,2832300,12.07
2016-12-22,12.05,12.13,11.91,11.98,3569400,11.98
2016-12-23,12.0,12.12,11.96,12.07,2462700,12.07
2016-12-27,12.08,12.16,12.03,12.09,1441900,12.09
2016-12-28,12.1,12.12,12.01,12.08,1991000,12.08
2016-12-29,12.1,12.41,12.1,12.36,2744800,12.36
2016-12-30,12.35,12.43,12.23,12.3,3941300,12.3
2017-01-03,12.34,12.46,12.26,12.43,2346200,12.43
2017-01-04,12.47,12.67,12.46,12.48,4349100,12.48
2017-01-05,12.45,12.67,12.35,12.54,2402600,12.54
2017-01-06,12.54,12.62,12.4,12.53,2070900,12.53
2017-01-09,12.59,12.61,12.41,12.54,2674000,12.54
2017-01-10,12.54,12.58,12.35,12.39,2349400,12.39
2017-01-11,12.4,12.54,12.36,12.42,2087600,12.42
2017-01-12,12.47,12.59,12.29,12.56,4209500,12.56
2017-01-13,12.56,12.72,12.56,12.63,2439800,12.63
2017-01-17,12.68,12.75,12.64,12.71,1780600,12.71
2017-01-18,12.73,12.84,12.63,12.74,1709500,12.74
2017-01-19,12.72,12.75,12.49,12.56,1917800,12.56
2017-01-20,12.55,12.68,12.51,12.63,2613700,12.63
2017-01-23,12.6,12.84,12.58,12.83,2463200,12.83
2017-01-24,12.84,13.05,12.81,13.01,4079500,13.01
2017-01-25,13.03,13.23,12.97,13.2,4317300,13.2
2017-01-26,13.15,13.25,12.91,13.01,2846500,13.01
2017-01-27,13.05,13.08,12.64,12.83,2393300,12.83
2017-01-30,12.84,12.85,12.7,12.81,2959200,12.81
2017-01-31,12.82,12.92,12.73,12.75,2363100,12.75
2017-02-01,12.77,12.85,12.46,12.54,2820200,12.54
2017-02-02,12.52,12.75,12.51,12.74,2674000,12.74
2017-02-03,12.86,12.98,12.83,12.91,2139800,12.91
