2016-10-03,147.520004,147.58999599999999,144.330002,145.119995,72700,144.656823
2016-10-04,145.600006,146.399994,142.529999,143.490005,59700,143.032036
2016-10-05,144.28999299999998,144.639999,140.070007,141.440002,284000,140.988575
2016-10-06,141.529999,143.41000400000001,140.509995,142.5,94200,142.04519
2016-10-07,142.46000700000002,143.300003,140.78999299999998,141.470001,99500,141.018479
2016-10-10,141.350006,143.690002,140.740005,141.580002,85900,141.128128
2016-10-11,141.759995,142.800003,138.600006,140.300003,59600,139.852215
2016-10-12,139.389999,142.78999299999998,137.220001,141.78999299999998,92500,141.337449
2016-10-13,142.070007,142.820007,140.889999,141.869995,56300,141.417196
2016-10-14,142.199997,142.199997,139.96000700000002,140.350006,31600,139.902058
2016-10-17,140.100006,142.240005,140.0,141.229996,26700,140.779239
2016-10-18,142.0,143.66000400000001,140.0,142.399994,35600,141.945503
2016-10-19,141.889999,144.429993,141.110001,143.979996,43800,143.520462
2016-10-20,143.279999,144.78999299999998,142.649994,142.889999,35700,142.433945
2016-10-21,143.240005,143.33999599999999,141.740005,143.16000400000001,29300,142.703087
2016-10-24,144.550003,144.630005,143.179993,144.559998,25900,144.098613
2016-10-25,144.940002,145.91000400000001,144.279999,145.33999599999999,27200,144.876122
2016-10-26,145.78999299999998,146.979996,144.080002,144.470001,46800,144.257041
2016-10-27,144.83999599999999,145.03999299999998,140.71000700000002,141.559998,103900,141.351326
2016-10-28,141.520004,145.419998,141.520004,145.08999599999999,86800,144.876122
2016-10-31,145.08999599999999,145.08999599999999,141.25,141.300003,62500,141.091715
2016-11-01,141.91000400000001,142.919998,140.639999,141.41000400000001,35600,141.20155400000002
2016-11-02,140.940002,143.110001,140.139999,142.720001,43900,142.50961999999998
2016-11-03,142.009995,142.199997,141.0,141.380005,34300,141.171599
2016-11-04,141.740005,142.5,140.08999599999999,140.559998,35500,140.352801
2016-11-07,140.559998,141.490005,139.770004,140.369995,57500,140.163078
2016-11-08,139.100006,143.529999,139.100006,141.270004,34300,141.06176100000002
2016-11-09,128.0,157.970001,125.0,157.809998,254100,157.577373
