2016-10-03,36.639998999999996,36.700001,36.220001,36.540001000000004,37700,36.540001000000004
2016-10-04,36.700001,36.75,36.240002000000004,36.400002,26700,36.400002
2016-10-05,36.52,37.419998,36.52,36.849998,96500,36.849998
2016-10-06,37.130001,37.23,36.84,36.889998999999996,55200,36.889998999999996
2016-10-07,37.779999,37.849998,37.18,37.669998,69300,37.669998
2016-10-10,37.75,37.98,37.32,37.5,31500,37.5
2016-10-11,37.77,37.91,36.580002,36.860001000000004,69000,36.860001000000004
2016-10-12,36.630001,36.630001,35.509997999999996,35.540001000000004,89900,35.540001000000004
2016-10-13,35.200001,35.814999,35.110001000000004,35.599998,73400,35.599998
2016-10-14,35.48,35.549999,35.09,35.27,54600,35.27
2016-10-17,35.240002000000004,35.615002000000004,35.23,35.529999,28900,35.529999
2016-10-18,36.060001,36.380001,35.950001,36.279999,48800,36.279999
2016-10-19,36.0,36.299999,35.810001,36.0,60200,36.0
2016-10-20,35.439999,35.939999,35.400002,35.75,53200,35.75
2016-10-21,35.57,35.720001,35.25,35.57,34000,35.57
2016-10-24,35.5,35.619999,34.93,35.310001,47900,35.310001
2016-10-25,37.369999,37.756001,36.311001,36.389998999999996,119000,36.389998999999996
2016-10-26,36.310001,36.580002,35.849998,36.16,32500,36.16
2016-10-27,36.799999,36.950001,35.970001,35.970001,215100,35.970001
2016-10-28,35.369999,35.48,34.580002,35.18,81300,35.18
2016-10-31,34.650002,34.810001,34.139998999999996,34.330002,61400,34.330002
2016-11-01,34.220001,34.345001,33.700001,34.029999,71800,34.029999
2016-11-02,34.110001000000004,34.148998,33.529999,34.009997999999996,54900,34.009997999999996
2016-11-03,34.34,34.437,33.990002000000004,34.369999,133700,34.369999
2016-11-04,34.200001,34.84,34.150002,34.669998,62200,34.669998
2016-11-07,35.0,35.689999,34.974998,35.66,38200,35.66
2016-11-08,35.610001000000004,36.419998,35.48,36.080002,54000,36.080002
2016-11-09,35.07,36.779999,35.009997999999996,36.639998999999996,206400,36.639998999999996
2016-11-10,36.16,37.049999,35.900002,36.849998,143700,36.849998
2016-11-11,36.669998,36.849998,36.299999,36.790001000000004,77600,36.790001000000004
2016-11-14,36.599998,36.720001,36.0,36.389998999999996,66000,36.389998999999996
2016-11-15,36.700001,36.939999,36.354,36.48,99800,36.48
2016-11-16,36.490002000000004,36.540001000000004,36.0,36.080002,82800,36.080002
2016-11-17,36.25,36.720001,36.23,36.509997999999996,36700,36.509997999999996
2016-11-18,36.209998999999996,36.34,35.904999,35.939999,44300,35.939999
2016-11-21,35.900002,36.66,35.900002,36.619999,45700,36.619999
2016-11-22,36.169998,36.27,35.669998,36.029999,72300,36.029999
2016-11-23,35.049999,35.939999,34.560001,35.84,74900,35.84
2016-11-25,36.029999,36.450001,35.889998999999996,36.450001,18500,36.450001
2016-11-28,36.040001000000004,36.209998999999996,35.900002,36.029999,50100,36.029999
2016-11-29,35.860001000000004,36.720001,35.860001000000004,36.610001000000004,71200,36.610001000000004
2016-11-30,36.34,36.740002000000004,36.279999,36.52,119900,36.52
2016-12-01,35.630001,36.349998,35.509997999999996,35.849998,135400,35.849998
2016-12-02,35.849998,36.105,35.560001,35.650002,48600,35.650002
2016-12-05,36.32,36.880001,36.200001,36.380001,26200,36.380001
2016-12-06,36.720001,36.790001000000004,36.139998999999996,36.470001,43700,36.470001
2016-12-07,36.52,36.700001,36.060001,36.18,41700,36.18
2016-12-08,36.18,36.740002000000004,35.59,36.709998999999996,22100,36.709998999999996
2016-12-09,36.669998,36.950001,36.48,36.540001000000004,36100,36.540001000000004
2016-12-12,36.75,37.189999,36.720001,36.900002,52900,36.900002
2016-12-13,36.93,36.959998999999996,36.66,36.799999,40900,36.799999
2016-12-14,36.41,36.720001,36.200001,36.259997999999996,33100,36.259997999999996
2016-12-15,36.330002,36.41,35.959998999999996,36.369999,30500,36.369999
2016-12-16,36.16,36.459998999999996,35.810001,36.16,61300,36.16
2016-12-19,36.299999,36.299999,35.220001,35.380001,75700,35.380001
2016-12-20,35.240002000000004,35.650002,35.240002000000004,35.5,21500,35.5
2016-12-21,35.389998999999996,35.400002,35.0,35.0,28200,35.0
2016-12-22,35.130001,35.544998,34.68,34.73,55900,34.73
2016-12-23,34.889998999999996,35.240002000000004,34.805,35.080002,41200,35.080002
2016-12-27,35.060001,35.099998,34.689999,34.689999,37600,34.689999
2016-12-28,34.709998999999996,34.709998999999996,34.200001,34.200001,15700,34.200001
2016-12-29,34.59,34.73,34.349998,34.400002,44400,34.400002
2016-12-30,34.790001000000004,35.209998999999996,34.66,35.130001,114600,35.130001
2017-01-03,35.110001000000004,35.310001,34.419998,34.73,47600,34.73
2017-01-04,35.080002,35.099998,34.419998,34.490002000000004,129600,34.490002000000004
2017-01-05,35.849998,35.880001,34.75,34.990002000000004,174400,34.990002000000004
2017-01-06,35.119999,35.119999,34.84,35.07,206100,35.07
2017-01-09,35.130001,35.294998,34.904999,35.09,45100,35.09
2017-01-10,35.43,35.549999,34.959998999999996,35.25,60700,35.25
2017-01-11,35.75,35.75,34.709998999999996,34.959998999999996,86300,34.959998999999996
2017-01-12,34.41,35.0,34.280998,34.880001,97800,34.880001
2017-01-13,35.080002,35.580002,34.939999,35.43,183700,35.43
2017-01-17,35.66,35.66,34.709998999999996,34.830002,46100,34.830002
2017-01-18,34.540001000000004,34.73,33.639998999999996,34.009997999999996,87600,34.009997999999996
2017-01-19,33.830002,34.009997999999996,33.290001000000004,33.41,82900,33.41
2017-01-20,33.830002,34.369999,33.689999,34.150002,38900,34.150002
2017-01-23,34.200001,34.52,34.119999,34.18,41300,34.18
2017-01-24,34.389998999999996,34.919998,34.119999,34.790001000000004,63400,34.790001000000004
2017-01-25,34.639998999999996,34.759997999999996,34.349998,34.619999,24500,34.619999
2017-01-26,34.799999,34.990002000000004,34.52,34.720001,30500,34.720001
2017-01-27,34.779999,35.900002,34.75,35.580002,71600,35.580002
2017-01-30,35.049999,35.48,34.740002000000004,34.779999,113800,34.779999
2017-01-31,33.799999,34.622002,33.259997999999996,34.52,129900,34.52
2017-02-01,34.16,34.450001,34.029999,34.450001,39300,34.450001
2017-02-02,34.189999,34.470001,33.93,33.93,35300,33.93
2017-02-03,33.599998,33.82,33.400002,33.419998,269900,33.419998
