2016-10-03,26.1,26.709999,26.1,26.24,86500,26.24
2016-10-04,26.370001000000002,26.68,26.18,26.620001000000002,66400,26.620001000000002
2016-10-05,26.82,27.08,26.690001000000002,27.030001000000002,75800,27.030001000000002
2016-10-06,27.08,27.43,26.75,27.209999,109800,27.209999
2016-10-07,27.059998999999998,27.27,26.52,26.690001000000002,138600,26.690001000000002
2016-10-10,26.9,27.18,26.4,26.440001000000002,49900,26.440001000000002
2016-10-11,26.299999,26.35,25.459999,25.530001000000002,122200,25.530001000000002
2016-10-12,25.9,25.950001,25.51,25.620001000000002,57500,25.620001000000002
2016-10-13,25.440001000000002,25.52,24.9,24.99,91300,24.99
2016-10-14,26.0,26.0,24.83,25.02,56700,25.02
2016-10-17,24.92,25.219998999999998,24.6,24.67,49200,24.67
2016-10-18,25.1,25.17,24.52,24.690001000000002,199100,24.690001000000002
2016-10-19,24.700001,25.01,24.59,24.84,195800,24.84
2016-10-20,24.67,25.110001,24.67,24.93,122000,24.93
2016-10-21,24.719998999999998,25.16,24.65,24.82,85300,24.82
2016-10-24,25.08,25.73,24.76,25.66,293800,25.66
2016-10-25,25.85,25.879998999999998,25.299999,25.360001,91900,25.360001
2016-10-26,25.290001,25.57,25.0,25.0,61800,25.0
2016-10-27,25.110001,25.33,24.84,25.139999,137400,25.139999
2016-10-28,25.24,25.33,24.6,24.610001,45600,24.610001
2016-10-31,24.709999,24.709999,23.41,23.559998999999998,192900,23.559998999999998
2016-11-01,23.709999,24.02,22.76,23.049999,166000,23.049999
2016-11-02,23.049999,23.17,22.43,22.52,137600,22.52
2016-11-03,22.700001,22.780001000000002,22.200001,22.48,151500,22.48
2016-11-04,22.23,22.620001000000002,22.219998999999998,22.24,298900,22.24
2016-11-07,22.68,23.370001000000002,22.360001,22.93,144500,22.93
2016-11-08,22.84,23.58,22.709999,23.360001,143000,23.360001
2016-11-09,23.25,24.99,23.01,23.709999,530800,23.709999
2016-11-10,23.91,24.969998999999998,23.91,24.549999,195900,24.549999
2016-11-11,24.440001000000002,25.25,24.32,25.16,157900,25.16
2016-11-14,25.16,25.280001000000002,24.68,25.280001000000002,161400,25.280001000000002
2016-11-15,25.280001000000002,25.459999,23.530001000000002,24.1,229300,24.1
2016-11-16,23.93,24.049999,23.620001000000002,23.780001000000002,119100,23.780001000000002
2016-11-17,23.66,24.219998999999998,23.66,24.059998999999998,88800,24.059998999999998
2016-11-18,24.049999,24.639999,24.049999,24.530001000000002,80000,24.530001000000002
2016-11-21,24.75,24.92,24.43,24.68,77200,24.68
2016-11-22,24.639999,24.809998999999998,24.27,24.57,76800,24.57
2016-11-23,24.559998999999998,24.76,24.309998999999998,24.68,45200,24.68
2016-11-25,24.610001,24.860001,24.360001,24.690001000000002,58900,24.690001000000002
2016-11-28,24.709999,24.99,24.41,24.73,105000,24.73
2016-11-29,24.58,25.09,24.290001,24.690001000000002,144900,24.690001000000002
2016-11-30,24.57,24.690001000000002,24.08,24.59,79000,24.59
2016-12-01,24.719998999999998,24.719998999999998,23.58,23.77,129400,23.77
2016-12-02,23.870001000000002,24.290001,23.74,23.889999,107100,23.889999
2016-12-05,24.049999,24.26,23.82,24.0,275300,24.0
2016-12-06,24.0,24.030001000000002,23.629998999999998,24.02,149300,24.02
2016-12-07,24.0,24.120001000000002,23.6,24.02,125000,24.02
2016-12-08,24.0,24.08,23.76,24.040001,180700,24.040001
2016-12-09,24.0,24.0,22.83,23.209999,346000,23.209999
