2016-10-03,15.05,15.19,14.65,15.0,2489400,14.935310000000001
2016-10-04,15.03,15.32,14.98,15.12,1643000,15.054792
2016-10-05,15.23,15.79,15.19,15.76,1609000,15.692032000000001
2016-10-06,15.84,15.95,15.59,15.8,2096200,15.731860000000001
2016-10-07,15.76,15.88,15.55,15.63,1756100,15.562593
2016-10-10,15.79,16.08,15.79,15.95,1227600,15.881212
2016-10-11,15.94,15.99,15.65,15.72,1199500,15.652204999999999
2016-10-12,15.67,15.91,15.67,15.76,1124400,15.692032000000001
2016-10-13,15.55,15.55,15.12,15.43,1260400,15.363454999999998
2016-10-14,15.65,15.85,15.62,15.67,937300,15.60242
2016-10-17,15.71,15.89,15.61,15.63,1200900,15.562593
2016-10-18,15.88,15.88,15.54,15.65,1151300,15.582506
2016-10-19,15.69,15.77,15.61,15.62,896600,15.552635999999998
2016-10-20,15.58,15.69,15.37,15.39,2048200,15.323628
2016-10-21,15.18,15.39,15.07,15.35,1817000,15.283801
2016-10-24,15.55,15.55,15.22,15.34,1294900,15.273843
2016-10-25,15.33,15.39,14.97,15.0,1388300,14.935310000000001
2016-10-26,14.94,15.28,14.87,15.28,1412000,15.214101999999999
2016-10-27,15.43,15.45,15.27,15.35,1181000,15.283801
2016-10-28,15.39,15.39,14.85,15.08,1715200,15.014964
2016-10-31,15.13,15.29,15.06,15.08,2055900,15.014964
2016-11-01,15.17,15.27,14.93,15.06,1766200,14.995051
2016-11-02,16.879998999999998,16.91,15.8,16.219998999999998,6056900,16.150047
2016-11-03,16.219998999999998,16.370001000000002,15.97,16.0,2721100,15.930997
2016-11-04,15.97,16.040001,15.75,15.79,1254100,15.721903
2016-11-07,16.190001000000002,16.33,16.030001000000002,16.059998999999998,1947700,15.990738
2016-11-08,16.030001000000002,16.23,15.79,16.0,1925500,15.930997
2016-11-09,16.389999,16.639999,15.99,16.0,6021400,15.930997
2016-11-10,16.48,17.360001,16.34,16.65,4725200,16.578193
2016-11-11,16.459999,17.209999,16.459999,17.15,3020100,17.076037
2016-11-14,17.370001000000002,17.77,17.370001000000002,17.639999,3543900,17.563923000000003
2016-11-15,17.440001000000002,17.549999,17.18,17.450001,1861900,17.374744
2016-11-16,17.41,17.59,17.35,17.4,2053900,17.324959
2016-11-17,17.41,17.6,17.309998999999998,17.5,1303600,17.424528
2016-11-18,17.530001000000002,17.75,17.469998999999998,17.5,2736100,17.424528
2016-11-21,17.65,17.870001000000002,17.5,17.85,2129300,17.773019
2016-11-22,17.85,18.09,17.780001000000002,17.99,2581600,17.912414000000002
2016-11-23,18.02,18.120001000000002,17.870001000000002,18.0,1220800,17.922372
2016-11-25,18.030001000000002,18.08,17.93,18.0,603000,17.922372
2016-11-28,17.82,18.0,17.76,17.790001,1622300,17.713278
2016-11-29,17.9,18.08,17.66,17.690001000000002,1076800,17.613709
2016-11-30,17.98,18.09,17.82,17.9,1663600,17.822802
2016-12-01,18.059998999999998,18.27,18.030001000000002,18.1,3308000,18.021941
2016-12-02,18.030001000000002,18.139999,17.92,17.98,1542200,17.902457000000002
2016-12-05,18.219998999999998,18.27,17.99,18.24,1873800,18.161336
2016-12-06,18.360001,18.629998999999998,18.299999,18.549999,1526300,18.469998999999998
2016-12-07,18.549999,18.98,18.440001000000002,18.5,3663400,18.5
2016-12-08,18.610001,19.209999,18.530001000000002,19.07,2098000,19.07
2016-12-09,19.1,19.450001,19.01,19.389999,1812600,19.389999
2016-12-12,19.190001000000002,19.379998999999998,19.129998999999998,19.15,1994500,19.15
2016-12-13,19.190001000000002,19.33,18.879998999999998,19.049999,1190600,19.049999
2016-12-14,18.99,19.4,18.809998999999998,19.1,1475500,19.1
2016-12-15,19.17,19.889999,19.16,19.559998999999998,3023300,19.559998999999998
2016-12-16,19.52,19.68,19.18,19.309998999999998,3283800,19.309998999999998
2016-12-19,19.209999,19.5,19.209999,19.450001,1431000,19.450001
2016-12-20,19.65,19.879998999999998,19.639999,19.870001000000002,1618500,19.870001000000002
2016-12-21,19.85,19.85,19.639999,19.65,658300,19.65
2016-12-22,19.700001,19.700001,19.41,19.469998999999998,949300,19.469998999999998
2016-12-23,19.440001000000002,19.620001000000002,19.41,19.469998999999998,694900,19.469998999999998
2016-12-27,19.530001000000002,19.639999,19.459999,19.459999,450200,19.459999
2016-12-28,19.450001,19.559998999999998,19.200001,19.24,798000,19.24
2016-12-29,19.200001,19.469998999999998,19.110001,19.23,500900,19.23
2016-12-30,19.299999,19.299999,19.09,19.15,873100,19.15
2017-01-03,19.5,19.639999,19.09,19.25,910200,19.25
2017-01-04,19.370001000000002,19.629998999999998,19.370001000000002,19.49,1162100,19.49
2017-01-05,19.440001000000002,19.5,19.07,19.190001000000002,822900,19.190001000000002
