2016-10-03,46.32,47.130001,46.32,46.689999,32800,46.689999
2016-10-04,46.560001,47.419998,46.150002,46.27,33100,46.27
2016-10-05,46.509997999999996,47.360001000000004,46.099998,46.330002,43300,46.330002
2016-10-06,46.029999,46.830002,46.0,46.59,51500,46.59
2016-10-07,46.549999,47.080002,45.990002000000004,46.25,53400,46.25
2016-10-10,46.259997999999996,47.369999,46.259997999999996,47.169998,34000,47.169998
2016-10-11,46.91,47.34,46.07,46.299999,37300,46.299999
2016-10-12,46.23,46.720001,45.77,45.849998,53000,45.849998
2016-10-13,45.470001,46.259997999999996,44.630001,45.700001,69100,45.700001
2016-10-14,45.889998999999996,46.450001,45.07,45.700001,31900,45.700001
2016-10-17,45.57,45.900002,45.130001,45.470001,47900,45.470001
2016-10-18,45.860001000000004,45.919998,45.299999,45.310001,26000,45.310001
2016-10-19,45.23,46.07,45.23,45.740002000000004,54800,45.740002000000004
2016-10-20,45.740002000000004,45.77,45.110001000000004,45.610001000000004,18700,45.610001000000004
2016-10-21,45.610001000000004,46.439999,45.490002000000004,46.369999,46600,46.369999
2016-10-24,46.599998,47.009997999999996,45.990002000000004,46.580002,30700,46.580002
2016-10-25,46.68,47.93,46.360001000000004,47.080002,88800,47.080002
2016-10-26,49.950001,54.900002,48.68,54.18,380500,54.18
2016-10-27,55.09,59.630001,55.09,58.279999,266900,58.279999
2016-10-28,58.049999,58.200001,56.299999,56.400002,77000,56.400002
2016-10-31,56.73,59.41,56.48,58.66,185200,58.66
2016-11-01,58.57,58.700001,57.02,57.720001,63800,57.720001
2016-11-02,57.580002,58.099998,57.150002,57.259997999999996,59400,57.259997999999996
2016-11-03,57.099998,58.110001000000004,57.02,57.16,152900,57.16
2016-11-04,57.130001,58.450001,57.119999,57.43,83900,57.43
2016-11-07,58.5,59.700001,57.48,58.599998,84900,58.599998
2016-11-08,58.25,58.959998999999996,57.950001,58.68,38700,58.68
2016-11-09,57.880001,65.989998,57.080002,65.75,288300,65.75
2016-11-10,65.75,68.440002,63.759997999999996,68.239998,206100,68.239998
2016-11-11,67.650002,69.190002,64.75,68.449997,149600,68.449997
2016-11-14,69.33000200000001,70.440002,67.309998,68.230003,161100,68.230003
2016-11-15,68.339996,69.5,66.68,69.089996,104000,69.089996
2016-11-16,69.25,70.660004,67.269997,70.41999799999999,57100,70.41999799999999
2016-11-17,70.489998,71.239998,69.959999,70.379997,118200,70.379997
2016-11-18,70.809998,71.989998,70.470001,71.93,135600,71.93
2016-11-21,71.82,72.41999799999999,70.709999,72.0,56900,72.0
2016-11-22,72.019997,72.989998,70.879997,72.949997,91100,72.949997
2016-11-23,72.91999799999999,74.209999,72.279999,73.379997,133500,73.379997
2016-11-25,73.339996,74.699997,72.120003,74.559998,44100,74.559998
2016-11-28,74.190002,74.720001,73.25,73.66999799999999,73200,73.66999799999999
2016-11-29,73.629997,74.610001,72.699997,73.129997,45000,73.129997
2016-11-30,73.360001,74.41999799999999,72.809998,73.230003,102700,73.230003
2016-12-01,73.620003,75.18,72.18,75.0,78400,75.0
2016-12-02,74.5,75.0,73.300003,74.160004,185900,74.160004
2016-12-05,74.480003,77.220001,74.480003,77.139999,66300,77.139999
2016-12-06,77.720001,79.33000200000001,76.190002,79.0,141200,79.0
2016-12-07,78.639999,80.760002,77.120003,79.839996,70400,79.839996
2016-12-08,80.089996,82.379997,80.089996,81.559998,85800,81.559998
2016-12-09,82.0,82.0,80.089996,81.910004,86800,81.910004
2016-12-12,81.949997,82.0,77.839996,81.139999,72200,81.139999
2016-12-13,81.41999799999999,82.349998,79.839996,80.800003,110300,80.800003
2016-12-14,80.5,81.089996,79.529999,80.089996,72000,80.089996
2016-12-15,80.25,81.550003,79.370003,80.529999,72000,80.529999
2016-12-16,80.650002,81.879997,79.589996,80.120003,268900,80.120003
2016-12-19,78.970001,82.989998,78.970001,82.150002,74800,82.150002
2016-12-20,82.860001,83.75,81.949997,82.709999,52600,82.709999
2016-12-21,82.139999,83.91999799999999,81.260002,81.760002,34000,81.760002
2016-12-22,81.959999,82.839996,81.41999799999999,82.209999,30900,82.209999
2016-12-23,82.290001,82.629997,81.58000200000001,81.769997,53400,81.769997
2016-12-27,82.349998,83.480003,81.639999,82.91999799999999,22800,82.91999799999999
2016-12-28,82.889999,83.589996,81.809998,82.269997,25500,82.269997
2016-12-29,82.33000200000001,82.900002,81.160004,82.220001,44400,82.220001
2016-12-30,82.300003,82.970001,79.029999,80.629997,97100,80.629997
2017-01-03,82.190002,82.940002,81.269997,81.910004,90900,81.910004
2017-01-04,82.58000200000001,82.699997,81.629997,82.190002,81600,82.190002
2017-01-05,82.190002,82.839996,80.839996,81.269997,73300,81.269997
2017-01-06,81.519997,82.239998,80.690002,81.760002,41700,81.760002
2017-01-09,81.550003,82.33000200000001,81.08000200000001,81.940002,20800,81.940002
2017-01-10,81.959999,82.790001,81.839996,82.349998,59700,82.349998
2017-01-11,82.779999,82.779999,81.300003,82.239998,45500,82.239998
2017-01-12,82.019997,82.699997,79.660004,80.239998,91000,80.239998
2017-01-13,80.699997,81.910004,79.370003,80.449997,43200,80.449997
2017-01-17,80.18,80.370003,78.43,78.839996,54300,78.839996
2017-01-18,78.989998,80.089996,78.199997,80.059998,111900,80.059998
2017-01-19,80.25,80.709999,79.33000200000001,79.620003,61400,79.620003
2017-01-20,79.440002,80.800003,79.440002,80.57,36700,80.57
2017-01-23,80.41999799999999,81.400002,80.410004,81.029999,50500,81.029999
2017-01-24,81.139999,82.529999,81.0,82.160004,89000,82.160004
2017-01-25,82.610001,83.360001,81.790001,82.519997,44200,82.519997
2017-01-26,82.650002,83.110001,81.389999,81.510002,56300,81.510002
2017-01-27,81.760002,82.099998,80.870003,81.82,39900,81.82
2017-01-30,81.16999799999999,82.620003,80.029999,81.989998,72300,81.989998
2017-01-31,81.550003,82.199997,80.75,81.0,118200,81.0
2017-02-01,80.949997,82.489998,80.949997,82.290001,84300,82.290001
2017-02-02,82.040001,82.690002,80.730003,80.959999,167400,80.959999
2017-02-03,81.260002,82.160004,80.370003,81.709999,56100,81.709999
