2016-10-03,8.01,8.08,7.94,7.97,430600,7.97
2016-10-04,8.0,8.09,7.95,7.98,465800,7.98
2016-10-05,8.0,8.41,7.98,8.35,1069700,8.35
2016-10-06,8.31,8.35,8.1,8.11,692400,8.11
2016-10-07,8.15,8.18,7.96,7.97,525900,7.97
2016-10-10,8.04,8.05,7.92,7.93,607200,7.93
2016-10-11,7.91,7.91,7.55,7.6,704700,7.6
2016-10-12,7.64,7.7,7.47,7.65,357900,7.65
2016-10-13,7.57,7.6,7.31,7.34,580800,7.34
2016-10-14,7.32,7.43,7.02,7.17,1025700,7.17
2016-10-17,7.2,7.22,7.09,7.11,334900,7.11
2016-10-18,7.2,7.24,7.13,7.15,319100,7.15
2016-10-19,7.19,7.19,7.05,7.06,240500,7.06
2016-10-20,7.04,7.07,6.94,6.96,451600,6.96
2016-10-21,6.94,7.0,6.83,6.92,270000,6.92
2016-10-24,7.0,7.05,6.95,7.0,248300,7.0
2016-10-25,7.0,7.05,6.9,6.95,332900,6.95
2016-10-26,6.9,7.0,6.9,6.9,276600,6.9
2016-10-27,6.85,6.9,6.75,6.75,472300,6.75
2016-10-28,6.75,7.1,6.75,6.95,911500,6.95
2016-10-31,7.0,7.0,6.6,6.65,770600,6.65
2016-11-01,6.55,6.75,6.45,6.55,689000,6.55
2016-11-02,6.55,6.6,6.4,6.4,719000,6.4
2016-11-03,6.45,6.75,6.45,6.6,765800,6.6
2016-11-04,6.65,6.75,6.55,6.65,500500,6.65
2016-11-07,6.7,6.75,6.25,6.4,890300,6.4
2016-11-08,6.35,6.8,6.3,6.75,841000,6.75
2016-11-09,6.65,6.95,6.5,6.9,924300,6.9
2016-11-10,6.95,6.95,6.65,6.85,915600,6.85
2016-11-11,6.85,7.1,6.73,6.95,638900,6.95
2016-11-14,7.05,7.1,6.85,6.9,499600,6.9
2016-11-15,6.9,7.1,6.9,7.05,721200,7.05
2016-11-16,7.05,7.3,6.95,7.25,570500,7.25
2016-11-17,7.3,7.3,7.0,7.1,454500,7.1
2016-11-18,7.15,7.25,7.0,7.1,439800,7.1
2016-11-21,7.05,7.3,7.05,7.15,333800,7.15
2016-11-22,7.1,7.15,6.88,7.0,748300,7.0
2016-11-23,6.95,7.1,6.8,6.9,341900,6.9
2016-11-25,6.95,7.2,6.95,7.2,94100,7.2
2016-11-28,7.15,7.15,6.83,6.9,430500,6.9
2016-11-29,6.95,7.1,6.9,6.95,511500,6.95
2016-11-30,7.0,7.1,6.75,7.0,381400,7.0
2016-12-01,7.05,7.15,6.68,6.75,446700,6.75
2016-12-02,6.8,7.1,6.75,7.05,429700,7.05
2016-12-05,7.1,7.25,7.03,7.25,476300,7.25
2016-12-06,7.2,7.25,7.1,7.2,281700,7.2
2016-12-07,7.25,7.4,7.17,7.35,236400,7.35
2016-12-08,7.35,7.5,7.3,7.4,473400,7.4
2016-12-09,7.4,7.5,7.35,7.4,234000,7.4
2016-12-12,7.35,7.45,7.15,7.25,620900,7.25
2016-12-13,7.25,7.4,7.15,7.3,778500,7.3
2016-12-14,7.15,7.3,7.15,7.2,297300,7.2
2016-12-15,7.18,7.2,7.1,7.15,361100,7.15
2016-12-16,7.2,7.35,7.15,7.3,872500,7.3
2016-12-19,7.3,7.6,7.05,7.45,454400,7.45
2016-12-20,7.4,7.45,7.15,7.2,613200,7.2
2016-12-21,7.2,7.28,6.9,7.2,423100,7.2
2016-12-22,7.15,7.25,7.05,7.25,871800,7.25
2016-12-23,7.25,7.33,7.15,7.25,238400,7.25
2016-12-27,7.25,7.35,7.23,7.25,118400,7.25
2016-12-28,7.25,7.3,7.05,7.15,169700,7.15
2016-12-29,7.15,7.2,7.05,7.15,131900,7.15
2016-12-30,7.1,7.15,7.03,7.15,352300,7.15
2017-01-03,7.15,7.35,7.05,7.15,497700,7.15
2017-01-04,7.1,7.4,7.1,7.4,507600,7.4
2017-01-05,7.4,7.45,7.15,7.35,647400,7.35
2017-01-06,7.35,7.35,7.15,7.2,206300,7.2
2017-01-09,7.15,7.3,7.1,7.2,245000,7.2
2017-01-10,7.2,7.28,7.13,7.25,286400,7.25
2017-01-11,7.2,7.25,7.15,7.2,405400,7.2
2017-01-12,7.2,7.25,7.1,7.2,340900,7.2
2017-01-13,7.2,7.35,7.2,7.3,479800,7.3
2017-01-17,7.25,7.3,7.1,7.1,312000,7.1
2017-01-18,7.05,7.2,7.03,7.1,254300,7.1
2017-01-19,7.1,7.28,6.95,7.1,900300,7.1
2017-01-20,7.15,7.25,7.0,7.0,865500,7.0
2017-01-23,7.05,7.2,7.0,7.2,518600,7.2
2017-01-24,7.2,7.45,7.1,7.35,463400,7.35
2017-01-25,7.45,7.5,7.2,7.5,1351300,7.5
2017-01-26,7.5,7.6,7.06,7.25,700700,7.25
2017-01-27,6.75,7.15,6.75,6.9,2126900,6.9
2017-01-30,6.9,7.0,6.65,6.95,887300,6.95
2017-01-31,6.95,7.2,6.85,6.95,451000,6.95
2017-02-01,6.95,7.15,6.95,7.15,657900,7.15
2017-02-02,7.1,7.15,7.03,7.15,360600,7.15
2017-02-03,7.15,7.15,7.0,7.1,471200,7.1
