2016-10-03,36.689999,37.209998999999996,36.580002,37.119999,83900,37.08341
2016-10-04,37.09,37.41,36.900002,37.07,65400,37.03346
2016-10-05,37.130001,37.639998999999996,36.849998,37.389998999999996,53400,37.373307000000004
2016-10-06,37.389998999999996,37.860001000000004,37.0,37.75,44800,37.733146999999995
2016-10-07,37.799999,37.799999,36.310001,36.330002,96400,36.313783
2016-10-10,36.549999,36.650002,36.150002,36.150002,53900,36.133863
2016-10-11,36.200001,36.299999,35.099998,35.150002,69100,35.134309
2016-10-12,35.150002,35.549999,35.099998,35.299999,40000,35.284240000000004
2016-10-13,34.799999,34.849998,34.450001,34.599998,92000,34.584552
2016-10-14,34.700001,35.299999,34.5,34.849998,61400,34.83444
2016-10-17,34.849998,35.75,34.700001,35.599998,57200,35.584105
2016-10-18,35.900002,35.900002,35.0,35.450001,68200,35.434175
2016-10-19,35.400002,36.049999,35.349998,35.75,44500,35.73404
2016-10-20,35.799999,35.849998,34.799999,34.950001,51900,34.934398
2016-10-21,34.450001,35.099998,34.25,35.0,74900,34.984375
2016-10-24,35.400002,36.0,35.299999,35.700001,67100,35.684063
2016-10-25,35.75,35.900002,34.549999,34.75,65200,34.734486
2016-10-26,34.549999,35.25,34.549999,34.599998,73200,34.584552
2016-10-27,34.0,35.200001,33.900002,34.099998,218100,34.084775
2016-10-28,34.049999,34.150002,33.849998,34.0,180500,33.984821000000004
2016-10-31,34.200001,34.630001,33.700001,34.150002,77200,34.134756
2016-11-01,34.299999,34.299999,33.75,34.049999,168800,34.034797999999995
2016-11-02,34.049999,34.349998,33.900002,34.049999,119100,34.034797999999995
2016-11-03,34.150002,34.549999,33.75,34.400002,116100,34.384644
2016-11-04,34.400002,35.200001,34.0,34.400002,123600,34.384644
2016-11-07,35.25,35.75,35.099998,35.599998,110800,35.584105
2016-11-08,35.400002,36.549999,35.200001,36.299999,77300,36.283794
2016-11-09,36.099998,38.650002,36.099998,38.549999,120900,38.532789
2016-11-10,38.900002,41.200001,38.900002,41.0,186700,40.981696
2016-11-11,41.099998,42.650002,40.080002,42.0,202200,41.98125
2016-11-14,42.700001,42.849998,41.599998,42.049999,120800,42.031226000000004
2016-11-15,42.200001,42.200001,41.25,41.349998,88200,41.331538
2016-11-16,41.349998,41.599998,40.799999,41.25,92100,41.231584000000005
2016-11-17,41.25,41.700001,40.950001,41.099998,76200,41.08165
2016-11-18,41.150002,41.650002,40.700001,41.150002,108900,41.131631
2016-11-21,41.150002,41.450001,40.450001,41.349998,95400,41.331538
2016-11-22,41.549999,42.549999,41.450001,42.299999,175500,42.281115
2016-11-23,42.349998,42.799999,41.849998,42.200001,151000,42.181160999999996
2016-11-25,42.400002,43.5,41.799999,43.5,50600,43.480579999999996
2016-11-28,43.599998,43.75,42.549999,42.700001,113300,42.680938
2016-11-29,42.549999,43.0,42.200001,42.650002,105300,42.630961
2016-11-30,43.200001,43.200001,42.0,42.5,99900,42.481026
2016-12-01,42.549999,42.849998,42.150002,42.400002,90400,42.381073
2016-12-02,42.599998,42.900002,41.799999,41.950001,80900,41.931273
2016-12-05,42.400002,43.400002,42.400002,43.049999,105000,43.03078
2016-12-06,43.200001,43.400002,42.400002,43.099998,107900,43.080757
2016-12-07,43.25,44.200001,43.150002,44.099998,88400,44.080311
2016-12-08,44.25,45.299999,43.849998,45.099998,78900,45.079864
2016-12-09,45.150002,45.25,44.200001,45.200001,87200,45.179821999999994
2016-12-12,45.0,46.0,44.549999,46.0,133900,45.979464
2016-12-13,46.400002,46.400002,44.5,44.900002,119700,44.879956
2016-12-14,44.75,45.099998,43.599998,43.75,83300,43.730468
2016-12-15,43.849998,45.049999,43.360001000000004,44.549999,112800,44.53011
2016-12-16,44.5,45.450001,44.299999,45.049999,255200,45.029887
2016-12-19,45.150002,45.700001,44.75,44.900002,78000,44.879956
2016-12-20,45.0,45.450001,44.200001,44.599998,90200,44.580087
2016-12-21,44.650002,45.549999,44.25,44.849998,68200,44.829976
2016-12-22,45.049999,45.299999,44.049999,44.200001,38600,44.180268
