2016-10-03,12.94,13.09,12.6,13.0,4555500,13.0
2016-10-04,13.11,13.28,12.79,13.03,3727900,13.03
2016-10-05,13.28,13.8,13.08,13.54,4641600,13.54
2016-10-06,13.69,13.93,13.2,13.52,2659400,13.52
2016-10-07,13.58,13.67,13.19,13.34,4031200,13.34
2016-10-10,13.57,13.92,13.56,13.58,2707200,13.58
2016-10-11,13.46,13.64,13.18,13.46,2495400,13.46
2016-10-12,13.29,13.32,12.97,13.03,3421400,13.03
2016-10-13,12.69,12.93,12.48,12.91,5251700,12.91
2016-10-14,12.92,13.21,12.87,13.13,3568000,13.13
2016-10-17,13.14,13.48,12.92,13.31,3380300,13.31
2016-10-18,13.58,13.68,13.06,13.12,2594800,13.12
2016-10-19,13.34,13.85,13.34,13.37,2467800,13.37
2016-10-20,13.14,13.6,12.92,13.46,2996900,13.46
2016-10-21,13.31,13.73,13.23,13.37,2606500,13.37
2016-10-24,13.31,13.32,12.65,12.91,2284000,12.91
2016-10-25,12.84,13.15,12.55,12.64,3253000,12.64
2016-10-26,12.42,13.03,12.26,12.99,4218700,12.99
2016-10-27,13.11,13.16,12.78,12.9,1795400,12.9
2016-10-28,12.83,13.1,12.46,12.48,1694500,12.48
2016-10-31,12.35,12.37,11.84,11.92,2837500,11.92
2016-11-01,12.19,12.22,11.64,12.07,3971200,12.07
2016-11-02,11.84,12.1,11.46,11.9,3768500,11.9
2016-11-03,12.78,13.87,12.36,13.2,8827800,13.2
2016-11-04,13.17,13.41,12.55,12.71,4434300,12.71
2016-11-07,13.09,13.39,12.85,12.98,2668500,12.98
2016-11-08,12.82,12.95,12.52,12.74,3615300,12.74
2016-11-09,12.94,13.55,12.79,13.45,4011400,13.45
2016-11-10,13.41,13.54,13.02,13.16,2817700,13.16
2016-11-11,13.0,13.16,12.66,13.12,2540600,13.12
2016-11-14,13.06,13.32,12.79,13.26,3577600,13.26
2016-11-15,13.49,14.34,13.4,14.23,4601400,14.23
2016-11-16,14.23,14.49,13.93,14.07,2783100,14.07
2016-11-17,14.32,14.45,13.87,14.03,4214300,14.03
2016-11-18,14.15,14.62,14.13,14.42,2380500,14.42
2016-11-21,14.79,15.37,14.75,15.36,3480600,15.36
2016-11-22,15.3,15.36,14.57,15.07,2382500,15.07
2016-11-23,14.87,15.39,14.74,15.14,3362000,15.14
2016-11-25,14.97,15.01,14.46,14.72,1453700,14.72
2016-11-28,14.91,15.0,13.93,14.0,3210100,14.0
2016-11-29,13.56,13.93,13.21,13.79,4636500,13.79
2016-11-30,15.28,16.33,15.14,15.99,7943800,15.99
2016-12-01,16.27,16.469998999999998,15.45,15.5,4938100,15.5
2016-12-02,15.18,15.44,14.91,15.01,6047000,15.01
2016-12-05,15.37,15.54,14.22,14.52,4425600,14.52
2016-12-06,14.27,14.79,14.07,14.55,3982600,14.55
2016-12-07,14.37,14.64,13.99,14.18,3036700,14.18
2016-12-08,14.3,14.75,14.01,14.39,5172200,14.39
2016-12-09,14.62,14.66,14.18,14.34,3984600,14.34
2016-12-12,15.3,15.44,14.32,14.38,3381600,14.38
2016-12-13,14.53,14.74,14.16,14.6,3580400,14.6
2016-12-14,14.29,14.72,13.7,13.76,2949200,13.76
2016-12-15,13.39,13.98,13.39,13.94,3056200,13.94
2016-12-16,14.09,14.24,13.93,14.14,2326200,14.14
2016-12-19,14.2,14.26,13.98,14.16,1379600,14.16
2016-12-20,14.36,14.44,14.17,14.4,2252600,14.4
2016-12-21,14.51,14.59,14.14,14.26,2336200,14.26
2016-12-22,14.36,14.73,14.21,14.42,3478200,14.42
2016-12-23,14.33,14.36,14.08,14.25,1549400,14.25
2016-12-27,14.32,14.48,14.2,14.31,1074300,14.31
2016-12-28,14.42,14.46,13.93,14.09,1863500,14.09
2016-12-29,14.0,14.11,13.87,14.04,1678900,14.04
2016-12-30,14.04,14.52,14.01,14.14,2502800,14.14
2017-01-03,14.49,14.93,14.34,14.9,3439800,14.9
2017-01-04,14.85,15.33,14.7,15.21,4151400,15.21
2017-01-05,15.27,15.55,14.92,15.02,3102200,15.02
2017-01-06,15.04,15.18,14.75,14.91,1749500,14.91
2017-01-09,14.72,14.82,14.37,14.39,1890100,14.39
2017-01-10,14.47,14.51,14.15,14.21,2193900,14.21
2017-01-11,14.32,14.54,14.07,14.38,2744000,14.38
2017-01-12,14.65,14.67,14.12,14.13,2160700,14.13
2017-01-13,14.08,14.34,13.81,13.83,1749600,13.83
2017-01-17,14.11,14.12,13.33,13.37,4288100,13.37
2017-01-18,13.3,13.92,13.11,13.42,4437000,13.42
2017-01-19,13.51,13.63,13.17,13.32,3589000,13.32
2017-01-20,13.62,13.83,13.49,13.56,2928900,13.56
2017-01-23,13.47,13.64,13.29,13.52,2710000,13.52
2017-01-24,13.78,13.88,13.48,13.66,1735500,13.66
2017-01-25,13.71,14.42,13.6,14.08,4868800,14.08
2017-01-26,14.22,14.43,14.12,14.28,3050200,14.28
2017-01-27,14.13,14.22,13.83,14.09,2095300,14.09
2017-01-30,13.92,13.97,13.23,13.62,3948200,13.62
2017-01-31,13.68,13.8,13.34,13.55,2846300,13.55
2017-02-01,13.72,13.81,13.18,13.57,2423700,13.57
2017-02-02,13.6,14.1,13.32,13.96,3971100,13.96
2017-02-03,13.95,14.31,13.68,14.31,2807100,14.31
