2016-10-03,5.92,6.0,5.91,5.96,738400,5.752093
2016-10-04,5.98,5.98,5.81,5.84,1092400,5.636279
2016-10-05,5.85,5.9,5.76,5.8,766000,5.597675
2016-10-06,5.76,5.8,5.65,5.7,770200,5.501163
2016-10-07,5.7,5.76,5.65,5.71,536100,5.510814
2016-10-10,5.71,5.85,5.71,5.8,405500,5.597675
2016-10-11,5.76,5.8,5.75,5.78,340900,5.578372
2016-10-12,5.77,5.94,5.77,5.87,689700,5.665232
2016-10-13,5.87,5.96,5.85,5.9,430500,5.694186
2016-10-14,5.89,5.93,5.83,5.88,641300,5.674884
2016-10-17,5.9,5.92,5.83,5.83,297600,5.626628
2016-10-18,5.86,5.92,5.81,5.87,401200,5.665232
2016-10-19,5.9,6.0,5.87,5.99,456300,5.781046
2016-10-20,5.99,6.01,5.92,6.0,411500,5.790698
2016-10-21,5.96,6.03,5.92,6.03,522900,5.819651
2016-10-24,6.05,6.09,6.01,6.05,483100,5.838954
2016-10-25,6.06,6.09,6.01,6.03,976200,5.819651
2016-10-26,6.02,6.05,5.95,5.96,767100,5.752093
2016-10-27,6.0,6.0,5.86,5.89,544100,5.6845349999999994
2016-10-28,5.98,6.0,5.82,5.89,732800,5.6845349999999994
2016-10-31,5.88,5.95,5.88,5.91,834500,5.703837
2016-11-01,5.88,5.92,5.72,5.77,909800,5.568721
2016-11-02,5.87,5.95,5.83,5.91,764700,5.703837
2016-11-03,5.93,6.04,5.91,5.94,871000,5.732791000000001
2016-11-04,5.95,6.04,5.94,6.01,954500,5.800349
2016-11-07,6.0,6.09,5.99,6.09,1083300,5.8775580000000005
2016-11-08,6.04,6.25,6.04,6.22,1923900,6.003023000000001
2016-11-09,6.1,6.3,6.0,6.29,1713200,6.070581
2016-11-10,6.3,6.33,6.13,6.23,1315200,6.012674
2016-11-11,6.2,6.37,6.2,6.3,1520600,6.080233
2016-11-14,6.33,6.41,6.3,6.39,1032900,6.167093
2016-11-15,6.37,6.5,6.34,6.5,819100,6.273256
2016-11-16,6.46,6.55,6.45,6.49,779500,6.263604
2016-11-17,6.5,6.55,6.45,6.48,847000,6.253953
2016-11-18,6.5,6.58,6.47,6.57,863400,6.340814
2016-11-21,6.64,6.68,6.58,6.61,1035700,6.379419
2016-11-22,6.62,6.67,6.62,6.66,1094400,6.427674
2016-11-23,6.66,6.74,6.6,6.64,956400,6.408372
2016-11-25,6.67,6.68,6.61,6.65,380500,6.418023000000001
2016-11-28,6.69,6.7,6.64,6.65,645200,6.418023000000001
2016-11-29,6.69,6.71,6.64,6.69,972500,6.456628
2016-11-30,6.69,6.72,6.61,6.68,928700,6.446976
2016-12-01,6.68,6.71,6.48,6.53,1268600,6.3022089999999995
2016-12-02,6.53,6.62,6.5,6.51,501300,6.282907
2016-12-05,6.53,6.73,6.5,6.72,864900,6.485581
2016-12-06,6.7,6.82,6.68,6.81,790200,6.572442
2016-12-07,6.77,6.93,6.77,6.88,912100,6.64
2016-12-08,6.87,6.93,6.83,6.91,848600,6.668953
2016-12-09,6.93,6.97,6.89,6.95,1057200,6.707558000000001
2016-12-12,7.0,7.04,6.89,6.9,810200,6.659302
2016-12-13,6.86,6.87,6.74,6.74,1018900,6.504883
2016-12-14,6.76,6.82,6.68,6.72,1008300,6.485581
2016-12-15,6.7,6.71,6.51,6.51,1645800,6.282907
2016-12-16,6.55,6.8,6.55,6.76,1786200,6.524186
2016-12-19,6.88,6.94,6.8,6.92,1677100,6.678605
2016-12-20,6.92,6.96,6.85,6.94,1418000,6.697907000000001
2016-12-21,6.96,6.98,6.86,6.88,1588300,6.64
2016-12-22,6.63,6.67,6.52,6.61,1353900,6.61
2016-12-23,6.63,6.68,6.56,6.65,490400,6.65
2016-12-27,6.69,6.73,6.58,6.59,739200,6.59
2016-12-28,6.59,6.6,6.51,6.57,733300,6.57
2016-12-29,6.54,6.71,6.53,6.7,622000,6.7
2016-12-30,6.7,6.7,6.59,6.6,492200,6.6
2017-01-03,6.68,6.7,6.58,6.63,857900,6.63
2017-01-04,6.66,6.7,6.63,6.68,735400,6.68
2017-01-05,6.7,6.7,6.59,6.64,643300,6.64
2017-01-06,6.66,6.69,6.61,6.66,634500,6.66
2017-01-09,6.65,6.68,6.59,6.6,494200,6.6
2017-01-10,6.6,6.8,6.6,6.79,903600,6.79
2017-01-11,6.8,6.85,6.73,6.82,573300,6.82
2017-01-12,6.81,6.83,6.7,6.77,742300,6.77
2017-01-13,6.74,6.81,6.7,6.8,488500,6.8
2017-01-17,6.73,6.79,6.35,6.37,3012400,6.37
2017-01-18,6.37,6.44,6.26,6.3,2458200,6.3
2017-01-19,6.31,6.35,6.2,6.27,1745100,6.27
2017-01-20,6.25,6.32,6.25,6.29,823400,6.29
2017-01-23,6.29,6.43,6.29,6.39,1095500,6.39
2017-01-24,6.39,6.57,6.37,6.53,1474100,6.53
2017-01-25,6.55,6.63,6.47,6.62,1337000,6.62
2017-01-26,6.69,6.7,6.56,6.57,773300,6.57
2017-01-27,6.58,6.63,6.51,6.58,936900,6.58
2017-01-30,6.57,6.57,6.41,6.51,1000300,6.51
2017-01-31,6.5,6.5,6.27,6.41,1113800,6.41
2017-02-01,6.47,6.53,6.41,6.44,771500,6.44
2017-02-02,6.48,6.48,6.35,6.46,663300,6.46
2017-02-03,6.48,6.5,6.4,6.48,703800,6.48
