2016-10-03,20.27,20.57,20.219998999999998,20.5,96800,20.392576000000002
2016-10-04,20.620001000000002,20.83,20.32,20.49,73400,20.382628
2016-10-05,20.639999,20.74,20.41,20.41,84900,20.303047
2016-10-06,20.440001000000002,20.440001000000002,20.16,20.280001000000002,47200,20.173729
2016-10-07,20.290001,20.43,20.0,20.01,108300,19.905144
2016-10-10,20.040001,20.620001000000002,20.02,20.370001000000002,120200,20.263258
2016-10-11,20.4,20.51,19.790001,19.83,75800,19.726087
2016-10-12,19.790001,19.969998999999998,19.67,19.85,45600,19.745982
2016-10-13,19.76,19.780001000000002,19.379998999999998,19.49,62800,19.387868
2016-10-14,19.5,19.76,19.41,19.620001000000002,49300,19.517188
2016-10-17,19.5,19.75,19.200001,19.65,49600,19.54703
2016-10-18,19.85,20.200001,19.65,19.9,69900,19.795720000000003
2016-10-19,19.9,20.700001,19.65,19.65,51300,19.54703
2016-10-20,19.450001,19.65,19.18,19.4,38900,19.29834
2016-10-21,19.299999,19.75,19.049999,19.5,83000,19.397816
2016-10-24,19.75,20.049999,19.35,19.549999,46300,19.447553
2016-10-25,19.5,19.5,18.950001,19.1,66600,18.999913
2016-10-26,18.950001,19.450001,18.950001,19.15,40700,19.04965
2016-10-27,19.049999,19.35,18.200001,18.25,99500,18.154366
2016-10-28,18.15,18.25,17.85,17.9,278500,17.8062
2016-10-31,18.049999,18.17,17.35,17.35,230600,17.259083
2016-11-01,17.4,17.700001,16.85,17.299999,318300,17.209344
2016-11-02,16.4,17.200001,15.95,16.75,495300,16.662226999999998
2016-11-03,16.85,17.299999,16.25,16.4,312200,16.31406
2016-11-04,16.5,17.1,16.4,16.5,203700,16.413536999999998
2016-11-07,16.9,17.1,16.5,16.65,211900,16.56275
2016-11-08,16.549999,16.75,16.35,16.6,194600,16.513013
2016-11-09,16.35,17.65,16.299999,17.6,193900,17.507773
2016-11-10,17.799999,18.4,17.75,18.299999,201400,18.204104
2016-11-11,18.299999,19.65,18.299999,19.35,192900,19.248601999999998
2016-11-14,19.5,19.950001,19.200001,19.35,180300,19.248601999999998
2016-11-15,19.200001,19.65,18.5,19.4,139300,19.29834
2016-11-16,19.35,19.75,19.15,19.4,97700,19.29834
2016-11-17,19.4,19.85,19.299999,19.4,133600,19.29834
2016-11-18,19.4,19.549999,19.1,19.450001,268500,19.348079000000002
2016-11-21,19.450001,19.65,19.450001,19.549999,224600,19.447553
2016-11-22,19.5,20.85,19.5,20.65,211000,20.541789
2016-11-23,20.6,21.129998999999998,20.4,21.0,176800,20.889956
2016-11-25,21.049999,21.5,20.57,21.299999,69800,21.188382999999998
2016-11-28,21.200001,21.6,20.950001,21.35,191100,21.238122
2016-11-29,21.549999,22.4,21.5,22.200001,227300,22.083668
