2016-10-03,23.35,23.459999,23.190001000000002,23.41,183300,23.41
2016-10-04,23.41,23.58,23.219998999999998,23.469998999999998,140300,23.469998999999998
2016-10-05,23.5,23.74,23.370001000000002,23.41,110600,23.41
2016-10-06,23.43,23.43,23.02,23.27,148400,23.27
2016-10-07,23.309998999999998,23.309998999999998,22.51,23.0,118300,23.0
2016-10-10,23.120001000000002,23.360001,23.120001000000002,23.17,63800,23.17
2016-10-11,23.15,23.15,22.610001,22.700001,97900,22.700001
2016-10-12,22.790001,23.559998999999998,22.6,22.85,69900,22.85
2016-10-13,22.75,22.75,22.469998999999998,22.6,128800,22.6
2016-10-14,22.74,22.879998999999998,22.559998999999998,22.620001000000002,77900,22.620001000000002
2016-10-17,22.5,22.700001,22.4,22.450001,73100,22.450001
2016-10-18,22.65,22.799999,22.4,22.5,65500,22.5
2016-10-19,22.6,22.799999,22.4,22.700001,99900,22.700001
2016-10-20,22.700001,22.700001,22.200001,22.4,94400,22.4
2016-10-21,22.25,22.85,22.25,22.799999,88100,22.799999
2016-10-24,22.9,23.200001,22.9,23.15,98300,23.15
2016-10-25,23.1,23.200001,22.799999,23.1,158200,23.1
2016-10-26,23.15,23.98,23.0,23.200001,230000,23.200001
2016-10-27,23.200001,23.299999,22.5,22.700001,119600,22.700001
2016-10-28,22.700001,22.98,22.65,22.700001,114600,22.700001
2016-10-31,22.799999,23.049999,22.549999,22.950001,279500,22.950001
2016-11-01,22.950001,23.4,22.35,22.450001,214200,22.450001
2016-11-02,22.5,22.85,21.85,22.25,348000,22.25
2016-11-03,22.299999,22.65,21.65,22.1,159700,22.1
2016-11-04,23.5,23.5,22.15,22.6,399100,22.6
2016-11-07,23.0,23.049999,22.75,23.0,303800,23.0
2016-11-08,23.0,23.25,22.799999,23.049999,477400,23.049999
2016-11-09,22.65,23.530001000000002,22.4,23.5,271600,23.5
2016-11-10,23.75,24.0,23.0,23.9,318000,23.9
2016-11-11,23.950001,25.299999,23.799999,24.9,529800,24.9
2016-11-14,25.0,25.25,23.549999,23.950001,433600,23.950001
2016-11-15,23.799999,24.5,23.799999,24.4,274000,24.4
2016-11-16,24.4,25.15,24.299999,25.1,262900,25.1
2016-11-17,25.0,25.5,24.65,24.700001,339600,24.700001
2016-11-18,24.9,25.049999,24.43,24.549999,671200,24.549999
2016-11-21,24.700001,25.15,24.25,24.65,402300,24.65
2016-11-22,24.799999,25.1,24.5,25.1,473300,25.1
2016-11-23,24.950001,25.200001,24.75,25.1,259300,25.1
2016-11-25,25.25,25.4,25.0,25.25,83400,25.25
2016-11-28,25.200001,25.299999,24.950001,24.950001,178700,24.950001
2016-11-29,25.15,25.200001,24.85,25.0,237900,25.0
2016-11-30,25.25,25.25,24.6,25.1,321400,25.1
2016-12-01,25.15,25.4,24.299999,24.4,273800,24.4
2016-12-02,24.4,24.700001,24.0,24.549999,330700,24.549999
2016-12-05,24.799999,24.85,24.4,24.85,249800,24.85
2016-12-06,24.85,24.85,24.35,24.450001,240600,24.450001
2016-12-07,24.4,25.0,24.35,25.0,208200,25.0
2016-12-08,25.049999,25.700001,24.85,25.5,195100,25.5
2016-12-09,25.700001,25.9,25.1,25.299999,284900,25.299999
2016-12-12,25.299999,25.4,24.9,25.049999,437300,25.049999
2016-12-13,25.0,25.299999,24.85,25.1,218600,25.1
2016-12-14,25.15,25.5,24.950001,25.200001,152100,25.200001
2016-12-15,25.15,25.6,25.049999,25.4,222500,25.4
2016-12-16,25.5,25.9,25.35,25.35,556000,25.35
2016-12-19,25.5,25.75,24.799999,25.049999,441200,25.049999
2016-12-20,25.35,25.450001,25.1,25.450001,212700,25.450001
2016-12-21,25.299999,25.33,24.450001,24.799999,310200,24.799999
2016-12-22,24.700001,25.0,24.15,24.25,239500,24.25
2016-12-23,24.25,24.4,24.1,24.35,178100,24.35
2016-12-27,24.299999,24.549999,24.15,24.35,170500,24.35
2016-12-28,24.299999,24.6,23.799999,23.9,159200,23.9
2016-12-29,23.85,24.33,23.85,24.049999,134800,24.049999
2016-12-30,24.200001,24.200001,23.73,23.9,193900,23.9
2017-01-03,23.799999,24.5,23.450001,24.200001,503900,24.200001
2017-01-04,24.25,24.4,23.93,24.35,388900,24.35
2017-01-05,24.15,24.700001,24.0,24.549999,463900,24.549999
2017-01-06,24.549999,24.549999,24.1,24.15,320200,24.15
2017-01-09,24.200001,24.799999,24.0,24.200001,417000,24.200001
2017-01-10,24.25,24.799999,24.18,24.6,187200,24.6
2017-01-11,24.65,24.799999,24.450001,24.75,169500,24.75
2017-01-12,24.65,24.950001,24.4,24.9,220800,24.9
2017-01-13,25.0,25.25,24.75,25.1,399600,25.1
2017-01-17,25.049999,25.200001,24.799999,25.1,228200,25.1
2017-01-18,25.200001,25.4,24.9,25.299999,197500,25.299999
2017-01-19,25.35,25.35,24.85,25.15,237900,25.15
2017-01-20,25.15,25.450001,25.049999,25.299999,273300,25.299999
2017-01-23,25.299999,25.549999,25.15,25.4,362000,25.4
2017-01-24,25.35,25.65,25.0,25.25,224000,25.25
2017-01-25,25.549999,25.700001,25.25,25.35,281200,25.35
2017-01-26,25.299999,25.35,25.1,25.25,173200,25.25
2017-01-27,25.200001,25.299999,24.950001,25.1,233600,25.1
2017-01-30,24.9,24.9,24.35,24.75,350300,24.75
2017-01-31,24.700001,24.85,24.049999,24.1,378700,24.1
2017-02-01,24.25,24.4,23.65,24.0,359500,24.0
2017-02-02,20.700001,22.68,20.51,21.85,1376300,21.85
2017-02-03,21.85,22.15,21.25,22.1,828000,22.1
