2016-10-03,24.84,25.049999,24.73,24.879998999999998,186900,24.879998999999998
2016-10-04,24.92,25.129998999999998,24.719998999999998,24.799999,128200,24.799999
2016-10-05,24.969998999999998,25.24,24.879998999999998,25.139999,190400,25.139999
2016-10-06,25.200001,25.48,25.0,25.469998999999998,254900,25.469998999999998
2016-10-07,25.48,25.49,25.040001,25.200001,251600,25.200001
2016-10-10,25.43,25.74,25.43,25.709999,196000,25.709999
2016-10-11,25.700001,25.700001,25.08,25.290001,210000,25.290001
2016-10-12,25.23,25.24,24.940001000000002,25.190001000000002,205300,25.190001000000002
2016-10-13,25.07,25.08,24.59,24.9,269000,24.9
2016-10-14,25.01,25.17,24.83,24.83,153900,24.83
2016-10-17,24.75,25.4,24.75,25.15,230900,25.15
2016-10-18,25.4,25.5,25.049999,25.299999,302000,25.299999
2016-10-19,25.25,25.25,24.75,25.0,238400,25.0
2016-10-20,24.9,25.1,24.48,24.9,234800,24.9
2016-10-21,24.5,25.450001,24.25,25.35,591100,25.35
2016-10-24,25.6,26.0,25.58,25.85,273300,25.85
2016-10-25,25.799999,26.0,25.0,25.25,354900,25.25
2016-10-26,25.200001,25.5,25.200001,25.4,308000,25.4
2016-10-27,26.200001,26.200001,25.1,25.15,302200,25.15
2016-10-28,25.0,25.5,24.950001,25.0,190900,25.0
2016-10-31,25.15,25.15,24.65,25.15,305400,25.15
2016-11-01,25.299999,25.35,24.75,25.049999,255900,25.049999
2016-11-02,24.950001,25.4,24.75,25.049999,291300,25.049999
2016-11-03,25.1,25.200001,24.75,25.0,229500,25.0
2016-11-04,24.950001,25.4,24.91,25.200001,240700,25.200001
2016-11-07,25.6,25.85,25.4,25.75,235300,25.75
2016-11-08,25.799999,25.799999,25.299999,25.75,238300,25.75
2016-11-09,25.5,26.549999,25.1,26.4,288100,26.4
2016-11-10,26.5,27.1,26.5,26.65,328700,26.65
2016-11-11,26.65,27.15,26.549999,27.15,533100,27.15
2016-11-14,27.15,27.799999,27.049999,27.200001,388900,27.200001
2016-11-15,27.0,27.450001,26.9,27.299999,265600,27.299999
2016-11-16,27.299999,27.5,26.950001,27.35,243000,27.35
2016-11-17,27.35,27.75,27.200001,27.6,146500,27.6
2016-11-18,27.65,27.85,27.35,27.75,250200,27.75
2016-11-21,27.799999,27.9,27.35,27.75,253700,27.75
2016-11-22,27.9,28.18,27.780001000000002,28.1,284200,28.1
2016-11-23,28.15,28.6,28.0,28.549999,228500,28.549999
2016-11-25,28.65,28.799999,28.299999,28.6,104900,28.6
2016-11-28,28.549999,28.950001,28.35,28.700001,210500,28.700001
2016-11-29,28.799999,29.15,28.6,28.85,274200,28.85
2016-11-30,29.049999,29.049999,28.15,28.35,264800,28.35
2016-12-01,28.4,28.450001,27.5,27.700001,313200,27.700001
2016-12-02,27.799999,28.5,27.6,28.35,275900,28.35
2016-12-05,28.450001,29.049999,28.4,29.049999,242000,29.049999
2016-12-06,28.950001,29.25,28.450001,29.15,211000,29.15
2016-12-07,29.0,29.25,28.85,29.200001,244800,29.200001
2016-12-08,29.25,29.65,29.15,29.549999,245900,29.549999
2016-12-09,29.6,29.75,29.4,29.6,331600,29.6
2016-12-12,29.549999,29.879998999999998,29.299999,29.6,279200,29.6
2016-12-13,29.799999,29.9,29.4,29.5,368100,29.5
2016-12-14,29.450001,29.85,29.0,29.450001,319500,29.450001
2016-12-15,29.4,30.1,29.25,29.9,379700,29.9
2016-12-16,30.049999,30.35,29.6,29.700001,712800,29.700001
2016-12-19,29.85,30.299999,29.75,29.950001,221600,29.950001
2016-12-20,30.15,30.549999,29.9,30.5,242300,30.5
2016-12-21,30.549999,30.9,30.35,30.700001,244000,30.700001
2016-12-22,30.75,30.75,30.200001,30.6,165200,30.6
2016-12-23,30.700001,30.75,30.549999,30.75,114300,30.75
2016-12-27,30.75,31.15,30.75,31.1,147300,31.1
2016-12-28,31.200001,31.200001,30.450001,30.75,184300,30.75
2016-12-29,30.75,31.15,30.4,30.9,222900,30.9
2016-12-30,30.950001,30.950001,30.299999,30.5,199400,30.5
2017-01-03,30.6,31.049999,30.35,30.75,256100,30.75
2017-01-04,30.9,31.15,30.700001,31.0,283600,31.0
2017-01-05,31.0,31.200001,30.450001,30.6,257500,30.6
2017-01-06,30.65,30.65,30.1,30.5,204600,30.5
2017-01-09,30.4,30.43,30.15,30.15,285000,30.15
2017-01-10,30.299999,31.030001000000002,30.299999,30.950001,312100,30.950001
2017-01-11,30.9,31.129998999999998,30.549999,31.049999,343400,31.049999
2017-01-12,31.1,31.1,30.35,30.950001,234100,30.950001
2017-01-13,31.1,31.299999,30.799999,30.799999,368500,30.799999
2017-01-17,30.799999,30.85,29.950001,30.1,325500,30.1
2017-01-18,30.25,30.25,29.799999,30.200001,467300,30.200001
2017-01-19,30.1,30.5,29.629998999999998,29.700001,286600,29.700001
2017-01-20,29.950001,30.299999,29.799999,30.049999,290600,30.049999
2017-01-23,29.950001,30.049999,29.700001,29.950001,144800,29.950001
2017-01-24,30.15,30.530001000000002,30.15,30.25,393800,30.25
2017-01-25,30.549999,30.85,30.35,30.65,364800,30.65
