2016-10-03,75.809998,75.809998,74.440002,74.980003,813800,73.689995
2016-10-04,74.82,74.82,72.610001,73.0,757800,71.744057
2016-10-05,73.160004,73.91999799999999,72.559998,72.809998,961300,71.557323
2016-10-06,72.550003,73.209999,72.07,72.970001,1148600,71.714574
2016-10-07,73.459999,74.290001,72.660004,72.690002,1373600,71.43939300000001
2016-10-10,73.209999,73.870003,72.900002,73.779999,877200,72.510636
2016-10-11,73.529999,73.629997,72.839996,72.900002,605700,71.645779
2016-10-12,72.940002,73.800003,72.940002,73.610001,684700,72.343562
2016-10-13,73.639999,74.889999,73.519997,74.309998,790500,73.031516
2016-10-14,73.970001,74.550003,73.629997,73.660004,618000,72.392705
2016-10-17,73.870003,74.489998,73.779999,74.239998,393600,72.962721
2016-10-18,74.650002,75.309998,73.910004,75.120003,773000,73.827585
2016-10-19,75.120003,75.199997,74.550003,74.959999,526700,73.670335
2016-10-20,75.129997,75.459999,74.610001,74.75,516000,73.463949
2016-10-21,74.629997,74.660004,73.599998,74.08000200000001,714100,72.805477
2016-10-24,74.440002,74.900002,74.040001,74.75,423000,73.463949
2016-10-25,74.400002,75.220001,74.379997,75.199997,415300,73.906203
2016-10-26,75.139999,75.349998,74.550003,75.160004,688400,73.86689799999999
2016-10-27,74.779999,75.269997,74.559998,74.879997,763000,73.591709
2016-10-28,74.470001,75.08000200000001,74.110001,74.599998,531800,73.963512
2016-10-31,74.959999,76.589996,74.800003,76.129997,1085200,75.480457
2016-11-01,76.209999,76.209999,74.599998,74.790001,636300,74.151894
2016-11-02,74.650002,74.760002,73.480003,74.510002,772000,73.874284
2016-11-03,73.760002,75.0,73.760002,74.220001,1062700,73.58675699999999
2016-11-04,74.650002,75.510002,73.989998,74.110001,905100,73.477695
2016-11-07,74.559998,75.059998,73.440002,75.050003,897000,74.409677
2016-11-08,75.230003,76.150002,75.089996,75.739998,580300,75.093785
2016-11-09,74.709999,75.050003,73.339996,73.980003,1492400,73.348807
2016-11-10,73.760002,73.800003,70.860001,72.82,1081200,72.1987
2016-11-11,72.849998,74.389999,72.849998,73.440002,1622300,72.813413
2016-11-14,72.980003,73.43,72.150002,73.08000200000001,964900,72.456484
2016-11-15,73.400002,74.290001,73.379997,74.059998,864700,73.428119
2016-11-16,74.220001,74.440002,73.309998,73.75,1336500,73.120766
2016-11-17,73.480003,74.360001,73.440002,73.75,574700,73.120766
2016-11-18,73.66999799999999,74.309998,72.91999799999999,73.260002,892600,72.634949
2016-11-21,73.5,74.269997,73.489998,74.099998,420100,73.46777800000001
2016-11-22,74.790001,75.349998,74.139999,75.059998,935200,74.41958699999999
2016-11-23,74.269997,75.019997,73.83000200000001,73.959999,688900,73.328973
2016-11-25,74.220001,75.470001,74.029999,75.339996,358400,74.69719599999999
2016-11-28,75.529999,77.010002,75.529999,76.629997,644700,75.976191
2016-11-29,76.370003,77.339996,76.370003,76.68,717100,76.025767
2016-11-30,75.519997,75.58000200000001,73.900002,73.93,848600,73.29923000000001
2016-12-01,73.639999,73.769997,72.620003,73.129997,713000,72.50605300000001
2016-12-02,73.559998,74.389999,73.18,73.540001,625500,72.912559
2016-12-05,73.25,73.82,72.610001,73.82,841100,73.190168
2016-12-06,74.120003,74.610001,73.739998,74.559998,1214000,73.92385300000001
2016-12-07,74.739998,75.139999,74.5,75.110001,633400,74.469163
2016-12-08,74.610001,75.230003,74.07,75.139999,642400,74.498906
2016-12-09,75.18,76.269997,75.160004,76.190002,488600,75.53995
2016-12-12,75.769997,77.209999,75.639999,77.139999,663800,76.481842
2016-12-13,77.33000200000001,78.230003,77.33000200000001,78.16999799999999,607300,77.50305300000001
2016-12-14,78.57,78.970001,75.93,75.970001,742700,75.321826
2016-12-15,75.589996,75.900002,74.459999,75.849998,1332900,75.20284699999999
2016-12-16,76.010002,77.290001,75.75,76.66999799999999,1074500,76.015851
2016-12-19,77.07,77.279999,76.339996,77.099998,362800,76.44218199999999
2016-12-20,76.800003,77.300003,76.449997,77.139999,355300,76.481842
2016-12-21,77.0,77.650002,77.0,77.059998,340800,76.402523
2016-12-22,77.059998,77.83000200000001,76.760002,77.599998,412700,76.937916
2016-12-23,77.650002,77.849998,77.300003,77.660004,200400,76.99740899999999
2016-12-27,77.599998,78.099998,77.190002,77.849998,241300,77.185783
2016-12-28,77.860001,77.860001,76.709999,76.93,260600,76.273634
2016-12-29,77.300003,78.379997,77.029999,78.25,391300,77.58237199999999
2016-12-30,78.260002,78.510002,77.769997,78.029999,432300,77.364248
2017-01-03,77.989998,78.019997,76.970001,77.32,517200,76.660306
2017-01-04,77.489998,78.0,77.269997,77.75,728600,77.086638
2017-01-05,77.949997,78.589996,77.089996,78.389999,1230800,77.721177
2017-01-06,78.129997,78.800003,77.800003,78.489998,724900,77.82032199999999
2017-01-09,78.540001,78.800003,77.18,77.230003,464400,76.571078
2017-01-10,77.339996,77.739998,76.839996,77.129997,899800,76.471925
2017-01-11,76.91999799999999,77.860001,76.91999799999999,77.720001,549600,77.056895
2017-01-12,77.629997,78.300003,77.139999,77.5,641700,76.838771
2017-01-13,77.370003,77.599998,76.879997,77.260002,418800,76.600821
2017-01-17,77.83000200000001,78.400002,77.5,78.0,577100,77.33450500000001
2017-01-18,77.959999,78.290001,77.43,77.889999,315700,77.225443
2017-01-19,76.849998,77.889999,76.849998,77.050003,378000,76.392613
2017-01-20,77.190002,77.709999,76.639999,77.019997,612900,76.362863
2017-01-23,77.199997,77.410004,76.989998,77.199997,521800,76.54132800000001
2017-01-24,77.349998,77.739998,76.860001,77.440002,607500,76.779285
2017-01-25,77.150002,77.470001,76.849998,77.139999,482700,76.481842
2017-01-26,77.07,77.629997,76.599998,76.980003,387000,76.323211
2017-01-27,77.059998,77.379997,76.68,76.769997,363100,76.11499599999999
2017-01-30,76.230003,76.529999,75.790001,76.440002,519500,76.440002
