2016-10-03,7.91,7.97,7.74,7.8,675400,7.8
2016-10-04,7.75,7.97,7.74,7.81,796600,7.81
2016-10-05,7.81,8.05,7.75,8.01,898000,8.01
2016-10-06,8.0,8.08,7.8,7.82,640200,7.82
2016-10-07,7.79,7.89,7.77,7.79,347600,7.79
2016-10-10,7.8,7.93,7.78,7.82,420100,7.82
2016-10-11,7.78,8.02,7.78,7.84,696700,7.84
2016-10-12,7.81,7.94,7.78,7.84,402500,7.84
2016-10-13,7.79,7.79,7.03,7.09,2465200,7.09
2016-10-14,7.06,7.41,6.8,6.86,2060100,6.86
2016-10-17,6.77,7.24,6.77,6.97,1628900,6.97
2016-10-18,7.13,7.23,6.99,7.03,860600,7.03
2016-10-19,7.03,7.4,6.97,7.04,1234000,7.04
2016-10-20,7.23,7.25,7.02,7.24,411200,7.24
2016-10-21,7.14,7.59,7.13,7.53,1182500,7.53
2016-10-24,7.54,7.72,7.45,7.61,1327800,7.61
2016-10-25,7.55,8.08,7.55,7.95,2252600,7.95
2016-10-26,7.87,8.06,7.64,7.65,879100,7.65
2016-10-27,7.61,7.84,7.6,7.71,815300,7.71
2016-10-28,7.75,7.76,7.22,7.31,811600,7.31
2016-10-31,7.32,7.49,7.25,7.31,596300,7.31
2016-11-01,7.4,7.42,7.03,7.19,951700,7.19
2016-11-02,7.17,7.2,7.04,7.15,599500,7.15
2016-11-03,7.19,7.2,7.0,7.01,455100,7.01
2016-11-04,7.0,7.24,6.94,7.09,422600,7.09
2016-11-07,7.2,7.45,7.13,7.3,745500,7.3
2016-11-08,7.31,7.39,7.12,7.28,430400,7.28
2016-11-09,7.03,7.44,7.0,7.4,613800,7.4
2016-11-10,7.44,7.63,7.19,7.35,609900,7.35
2016-11-11,7.29,7.48,7.2,7.43,693500,7.43
2016-11-14,7.45,7.59,7.25,7.26,876600,7.26
2016-11-15,7.3,7.53,7.12,7.23,470100,7.23
2016-11-16,7.2,7.58,7.2,7.49,702200,7.49
2016-11-17,7.53,7.58,7.4,7.51,560800,7.51
2016-11-18,7.5,7.63,7.49,7.51,570100,7.51
2016-11-21,7.58,7.65,7.54,7.59,534500,7.59
2016-11-22,7.61,7.69,7.55,7.6,440700,7.6
2016-11-23,7.56,7.76,7.51,7.71,359700,7.71
2016-11-25,7.77,7.77,7.65,7.71,261100,7.71
2016-11-28,7.75,7.85,7.51,7.62,882600,7.62
2016-11-29,7.74,7.82,7.21,7.82,1231000,7.82
2016-11-30,7.83,7.88,7.59,7.85,1176600,7.85
2016-12-01,7.84,7.85,7.35,7.42,954700,7.42
2016-12-02,7.43,7.65,7.41,7.57,685100,7.57
2016-12-05,7.6,7.77,7.48,7.62,610300,7.62
2016-12-06,7.64,7.7,7.59,7.69,316400,7.69
2016-12-07,7.5,7.72,7.5,7.7,618100,7.7
2016-12-08,7.67,8.07,7.67,8.04,912100,8.04
2016-12-09,7.95,8.49,7.95,8.47,886100,8.47
2016-12-12,8.38,8.52,7.96,8.08,1193900,8.08
2016-12-13,8.1,8.26,8.03,8.05,650300,8.05
2016-12-14,8.02,8.07,7.54,7.59,1041400,7.59
2016-12-15,7.57,7.57,7.13,7.21,1094600,7.21
2016-12-16,7.22,7.63,7.21,7.33,737300,7.33
2016-12-19,7.33,7.47,7.18,7.32,554600,7.32
2016-12-20,7.35,7.45,7.22,7.32,343300,7.32
2016-12-21,7.29,7.32,7.05,7.1,506600,7.1
2016-12-22,7.1,7.24,6.83,6.99,1022900,6.99
2016-12-23,6.95,7.05,6.86,7.05,677300,7.05
2016-12-27,7.05,7.24,7.04,7.15,460200,7.15
2016-12-28,7.19,7.21,7.05,7.09,434600,7.09
2016-12-29,7.06,7.22,6.91,6.96,383700,6.96
2016-12-30,6.98,7.08,6.85,7.01,825900,7.01
2017-01-03,7.06,7.16,6.97,7.1,820500,7.1
2017-01-04,7.13,7.16,6.98,7.02,810400,7.02
2017-01-05,7.05,7.55,7.05,7.46,1012800,7.46
2017-01-06,7.46,7.54,7.34,7.38,558200,7.38
2017-01-09,7.37,7.41,7.16,7.2,464700,7.2
2017-01-10,7.23,7.37,7.13,7.2,463700,7.2
2017-01-11,7.18,7.21,7.0,7.09,654600,7.09
2017-01-12,7.1,7.17,6.97,7.07,370500,7.07
2017-01-13,7.08,7.49,7.0,7.31,963300,7.31
2017-01-17,7.42,7.5,7.1,7.16,823200,7.16
2017-01-18,7.14,7.27,7.01,7.1,655400,7.1
2017-01-19,7.09,7.15,6.96,7.06,665600,7.06
2017-01-20,7.02,7.11,7.02,7.04,377700,7.04
2017-01-23,7.0,7.2,7.0,7.1,338800,7.1
2017-01-24,7.11,7.17,7.1,7.13,236600,7.13
2017-01-25,7.15,7.43,7.15,7.37,588400,7.37
2017-01-26,7.4,7.45,7.26,7.29,192300,7.29
2017-01-27,7.28,7.33,7.22,7.24,168000,7.24
2017-01-30,7.24,7.26,7.0,7.06,293700,7.06
2017-01-31,7.05,7.19,7.0,7.17,235900,7.17
2017-02-01,7.21,7.29,7.13,7.23,280700,7.23
2017-02-02,7.18,7.46,7.18,7.43,643700,7.43
2017-02-03,7.44,7.59,7.41,7.48,590100,7.48
