2016-10-03,39.169998,39.459998999999996,38.779999,39.240002000000004,45600,38.944752
2016-10-04,38.959998999999996,39.619999,38.779999,39.139998999999996,43400,39.009533000000005
2016-10-05,39.389998999999996,39.98,39.16,39.740002000000004,60900,39.607535
2016-10-06,39.740002000000004,40.490002000000004,39.32,40.32,48000,40.1856
2016-10-07,40.450001,40.759997999999996,38.91,38.950001,54500,38.820168
2016-10-10,38.799999,40.0,38.049999,39.650002,44100,39.517835
2016-10-11,39.599998,40.150002,39.400002,39.75,28400,39.6175
2016-10-12,39.599998,40.799999,39.299999,40.599998,25200,40.464665000000004
2016-10-13,40.549999,40.549999,39.549999,39.75,26900,39.6175
2016-10-14,40.0,40.900002,39.400002,40.450001,25100,40.315168
2016-10-17,40.450001,40.450001,39.700001,39.849998,36900,39.717165
2016-10-18,39.900002,40.150002,39.599998,39.799999,25000,39.667333
2016-10-19,39.900002,41.349998,39.700001,41.099998,31600,40.962998999999996
2016-10-20,40.799999,41.150002,40.599998,40.799999,27800,40.663999
2016-10-21,40.5,41.18,40.299999,41.0,23200,40.863333000000004
2016-10-24,41.099998,41.849998,41.099998,41.299999,25200,41.162333000000004
2016-10-25,41.25,41.349998,41.0,41.299999,29700,41.162333000000004
2016-10-26,41.400002,41.650002,40.950001,41.0,23300,40.863333000000004
2016-10-27,41.200001,41.299999,41.0,41.049999,25600,40.913166
2016-10-28,41.150002,41.400002,41.0,41.049999,47300,40.913166
2016-10-31,41.049999,41.049999,39.400002,39.5,52000,39.368333
2016-11-01,39.650002,41.389998999999996,39.650002,41.200001,54500,41.062668
2016-11-02,41.0,41.549999,40.599998,40.650002,25100,40.514502
2016-11-03,40.700001,40.75,38.700001,38.75,40100,38.620833000000005
2016-11-04,39.450001,39.5,38.75,39.400002,44100,39.268668
2016-11-07,40.0,41.200001,39.049999,41.0,40900,40.863333000000004
2016-11-08,40.75,41.650002,40.0,41.200001,28200,41.062668
2016-11-09,40.650002,43.549999,39.259997999999996,43.0,56000,42.856667
2016-11-10,43.049999,45.700001,42.400002,45.450001,80400,45.298501
2016-11-11,45.450001,48.0,44.349998,46.650002,93800,46.494502000000004
2016-11-14,46.950001,47.650002,46.450001,47.200001,89500,47.042668
2016-11-15,47.25,48.049999,46.049999,47.650002,55300,47.491168
2016-11-16,47.599998,47.599998,46.200001,47.299999,37300,47.142333
2016-11-17,47.099998,48.049999,47.0,47.599998,42100,47.441332
2016-11-18,47.700001,48.0,46.849998,47.599998,73500,47.441332
2016-11-21,47.599998,47.849998,47.049999,47.400002,30400,47.242002
2016-11-22,47.349998,47.700001,46.799999,47.400002,61300,47.242002
2016-11-23,47.25,47.549999,47.0,47.450001,36200,47.291834
2016-11-25,47.650002,47.650002,47.299999,47.450001,25700,47.291834
2016-11-28,47.299999,47.5,46.200001,47.0,54800,46.843333
2016-11-29,47.200001,47.849998,46.650002,46.900002,45100,46.743668
2016-11-30,46.900002,47.299999,45.849998,45.900002,45800,45.747002
2016-12-01,45.849998,46.549999,45.5,45.950001,37600,45.796834000000004
2016-12-02,45.599998,46.299999,45.200001,45.299999,31100,45.148998999999996
2016-12-05,45.849998,46.299999,45.5,45.849998,46800,45.697165000000005
2016-12-06,46.099998,46.849998,45.349998,46.75,67500,46.594167
2016-12-07,46.349998,47.5,46.099998,47.450001,60800,47.291834
2016-12-08,47.599998,49.799999,47.599998,49.25,82400,49.085833
2016-12-09,48.950001,49.200001,48.18,48.900002,52800,48.737002000000004
2016-12-12,48.299999,48.900002,47.200001,47.700001,44200,47.541001
2016-12-13,47.799999,48.799999,47.5,48.299999,32300,48.138999
2016-12-14,48.299999,48.75,47.25,47.5,54100,47.341667
2016-12-15,47.650002,48.950001,47.25,48.049999,76800,47.889833
2016-12-16,48.5,51.599998,47.849998,49.25,200400,49.085833
2016-12-19,49.5,52.25,49.5,51.400002,93100,51.228668
2016-12-20,51.650002,52.400002,51.049999,51.700001,61500,51.527668
2016-12-21,51.5,51.630001,50.5,50.5,71400,50.331666999999996
2016-12-22,50.25,50.25,48.799999,48.799999,87900,48.637333
2016-12-23,48.900002,49.450001,48.650002,49.25,36800,49.085833
2016-12-27,49.099998,50.150002,49.099998,49.650002,26500,49.484502
2016-12-28,49.599998,49.849998,48.799999,49.200001,41200,49.036001
2016-12-29,49.599998,49.950001,48.5,49.0,44300,48.836667
2016-12-30,48.950001,48.950001,47.950001,48.099998,60900,47.939665000000005
2017-01-03,48.799999,49.5,47.5,49.5,69400,49.335
2017-01-04,49.650002,50.200001,49.43,49.799999,33800,49.799999
2017-01-05,49.450001,49.450001,48.299999,48.900002,50800,48.900002
2017-01-06,49.099998,49.099998,48.0,48.0,32100,48.0
2017-01-09,48.150002,48.779999,47.200001,48.450001,37700,48.450001
2017-01-10,48.5,49.450001,48.450001,49.349998,42500,49.349998
2017-01-11,49.299999,49.5,48.200001,48.400002,38200,48.400002
2017-01-12,48.150002,48.549999,47.549999,47.650002,33700,47.650002
2017-01-13,47.900002,48.599998,47.849998,48.150002,24300,48.150002
2017-01-17,48.049999,48.799999,47.849998,48.299999,48900,48.299999
2017-01-18,48.25,48.25,47.849998,47.950001,42900,47.950001
2017-01-19,48.0,48.0,46.549999,46.549999,44100,46.549999
2017-01-20,46.549999,47.349998,45.900002,46.150002,50700,46.150002
2017-01-23,45.900002,47.25,45.849998,46.950001,53400,46.950001
2017-01-24,47.0,47.200001,46.25,46.599998,35400,46.599998
2017-01-25,46.900002,47.200001,46.0,46.5,46200,46.5
2017-01-26,46.400002,46.799999,45.650002,45.799999,55800,45.799999
2017-01-27,45.650002,45.650002,44.599998,44.799999,56900,44.799999
2017-01-30,44.549999,44.799999,43.849998,44.200001,44800,44.200001
2017-01-31,43.950001,45.450001,43.650002,45.25,65100,45.25
2017-02-01,45.599998,45.799999,45.150002,45.5,46500,45.5
2017-02-02,45.799999,47.950001,45.5,47.450001,54900,47.450001
2017-02-03,48.0,48.349998,47.549999,47.700001,47700,47.700001
