2016-10-03,98.0,98.989998,97.599998,98.989998,166300,98.511787
2016-10-04,99.25,99.970001,98.160004,98.769997,178100,98.292849
2016-10-05,99.07,99.08000200000001,96.83000200000001,96.91999799999999,284500,96.451788
2016-10-06,96.690002,96.970001,95.949997,96.93,180500,96.461741
2016-10-07,96.949997,97.790001,95.68,97.239998,257300,96.770241
2016-10-10,97.290001,98.379997,97.019997,97.889999,101600,97.417103
2016-10-11,97.709999,97.709999,94.489998,95.440002,159400,94.978942
2016-10-12,95.699997,96.349998,94.849998,95.870003,139800,95.406865
2016-10-13,94.879997,95.099998,93.760002,93.949997,229000,93.496134
2016-10-14,93.989998,94.58000200000001,92.91999799999999,93.199997,188200,92.74975699999999
2016-10-17,93.540001,94.07,92.389999,92.440002,178100,91.993434
2016-10-18,96.480003,97.269997,90.220001,90.260002,350900,89.823965
2016-10-19,90.540001,93.459999,89.989998,92.769997,332200,92.321834
2016-10-20,92.379997,93.309998,92.129997,92.239998,194900,91.79439599999999
2016-10-21,91.25,92.260002,90.910004,91.519997,139200,91.077873
2016-10-24,92.120003,94.0,91.75,93.940002,221400,93.486188
2016-10-25,93.980003,94.190002,93.059998,94.010002,336000,93.55585
2016-10-26,93.43,94.32,92.389999,92.57,251100,92.122804
2016-10-27,93.07,93.07,88.199997,88.709999,400100,88.28145
2016-10-28,88.269997,89.220001,86.800003,88.349998,227400,87.92318900000001
2016-10-31,88.349998,89.699997,87.650002,89.550003,354900,89.117396
2016-11-01,89.550003,90.25,86.75,86.949997,226800,86.52995
2016-11-02,86.949997,88.050003,86.099998,87.900002,312100,87.47536600000001
2016-11-03,82.599998,86.400002,80.650002,84.199997,451100,83.793235
2016-11-04,85.0,87.0,85.0,86.599998,423600,86.18164300000001
2016-11-07,88.25,88.650002,87.400002,88.349998,303200,87.92318900000001
2016-11-08,88.400002,90.0,88.0,89.300003,220800,88.868604
2016-11-09,88.0,89.5,87.099998,89.050003,241500,88.619812
2016-11-10,90.25,91.050003,88.400002,89.699997,213700,89.266666
2016-11-11,89.75,93.0,89.75,92.849998,231400,92.40145
2016-11-14,93.699997,95.050003,92.800003,94.800003,373700,94.342034
2016-11-15,94.949997,96.050003,94.849998,95.400002,259500,94.939134
2016-11-16,95.400002,97.849998,94.599998,97.75,285400,97.27778
2016-11-17,97.75,99.949997,97.650002,99.599998,297400,99.118841
2016-11-18,100.050003,101.75,99.5,99.599998,290100,99.118841
2016-11-21,100.449997,101.099998,99.349998,100.050003,164700,99.566672
2016-11-22,100.199997,103.58000200000001,99.800003,103.5,287700,103.000002
2016-11-23,102.199997,103.199997,102.199997,102.599998,210600,102.599998
2016-11-25,103.0,104.050003,102.800003,103.849998,81600,103.849998
2016-11-28,103.949997,104.18,102.5,102.900002,219600,102.900002
2016-11-29,104.199997,107.400002,103.760002,106.349998,445800,106.349998
2016-11-30,107.0,107.599998,104.300003,105.099998,234800,105.099998
2016-12-01,105.150002,106.949997,105.08000200000001,105.300003,263900,105.300003
2016-12-02,105.25,105.25,102.25,103.650002,243200,103.650002
2016-12-05,104.599998,107.099998,103.949997,106.699997,162300,106.699997
2016-12-06,107.0,107.699997,106.5,107.0,139100,107.0
2016-12-07,107.0,109.75,106.900002,108.849998,247200,108.849998
2016-12-08,109.300003,110.050003,108.300003,109.099998,288200,109.099998
2016-12-09,108.800003,110.18,108.400002,109.5,198000,109.5
2016-12-12,109.75,109.949997,108.099998,109.25,118700,109.25
2016-12-13,109.75,110.5,107.150002,108.0,181600,108.0
2016-12-14,108.199997,109.0,107.559998,107.849998,135300,107.849998
2016-12-15,108.0,110.75,107.849998,109.400002,194800,109.400002
2016-12-16,110.0,110.5,108.0,108.150002,301300,108.150002
2016-12-19,108.75,110.050003,108.25,109.550003,104300,109.550003
2016-12-20,109.449997,113.050003,109.400002,112.949997,187100,112.949997
2016-12-21,113.099998,113.650002,111.25,111.300003,148100,111.300003
2016-12-22,111.150002,111.349998,109.379997,110.150002,160300,110.150002
2016-12-23,110.400002,112.0,110.349998,111.800003,92600,111.800003
2016-12-27,112.25,112.800003,111.5,112.199997,156300,112.199997
2016-12-28,112.199997,113.0,109.599998,109.599998,114700,109.599998
2016-12-29,109.599998,110.900002,107.550003,108.599998,170900,108.599998
2016-12-30,108.699997,108.699997,107.5,107.75,113200,107.75
