2016-10-03,9.7,9.78,9.59,9.77,398700,9.77
2016-10-04,9.79,10.03,9.72,9.82,497700,9.82
2016-10-05,9.93,10.15,9.89,9.98,470700,9.98
2016-10-06,10.03,10.1,9.86,10.06,360100,10.06
2016-10-07,10.05,10.09,9.76,9.86,295000,9.86
2016-10-10,9.94,10.08,9.87,9.99,290400,9.99
2016-10-11,9.97,9.97,9.59,9.77,456500,9.77
2016-10-12,9.77,9.91,9.71,9.78,289600,9.78
2016-10-13,9.76,9.94,9.73,9.81,421400,9.81
2016-10-14,9.81,9.95,9.72,9.81,542200,9.81
2016-10-17,9.8,10.05,9.8,10.0,463100,10.0
2016-10-18,10.15,10.25,10.05,10.15,515800,10.15
2016-10-19,10.25,10.25,10.0,10.15,482700,10.15
2016-10-20,10.2,10.21,10.0,10.05,509900,10.05
2016-10-21,9.95,10.3,9.95,10.2,774400,10.2
2016-10-24,10.25,10.35,9.43,9.6,1117600,9.6
2016-10-25,9.6,9.6,8.95,8.95,1090200,8.95
2016-10-26,10.6,10.9,10.15,10.74,4013400,10.74
2016-10-27,10.75,10.75,10.3,10.4,1411800,10.4
2016-10-28,10.55,10.55,10.35,10.5,669500,10.5
2016-10-31,10.45,10.55,10.3,10.45,892400,10.45
2016-11-01,10.45,10.5,10.05,10.2,1116200,10.2
2016-11-02,10.15,10.4,10.1,10.15,398000,10.15
2016-11-03,10.2,10.25,10.0,10.1,380200,10.1
2016-11-04,10.2,10.45,10.1,10.35,471900,10.35
2016-11-07,10.55,10.65,10.35,10.4,606600,10.4
2016-11-08,10.4,10.6,10.3,10.5,297300,10.5
2016-11-09,10.3,11.35,10.2,11.3,1545500,11.3
2016-11-10,11.4,12.25,11.3,11.95,1762700,11.95
2016-11-11,12.0,12.85,11.9,12.8,1650900,12.8
2016-11-14,12.8,13.0,12.7,12.85,1148300,12.85
2016-11-15,12.8,12.95,12.65,12.75,581700,12.75
2016-11-16,12.75,13.2,12.75,13.1,1175600,13.1
2016-11-17,13.1,13.93,13.1,13.85,1962600,13.85
2016-11-18,13.8,14.2,13.55,14.0,1359400,14.0
2016-11-21,14.05,14.18,13.6,13.7,650500,13.7
2016-11-22,13.8,14.8,13.7,14.7,1545400,14.7
2016-11-23,14.55,14.88,14.35,14.6,903500,14.6
2016-11-25,14.7,15.15,14.48,15.0,446400,15.0
2016-11-28,14.9,15.0,14.43,14.85,912200,14.85
2016-11-29,14.9,15.15,14.78,14.8,605500,14.8
2016-11-30,14.95,15.3,14.6,14.85,932100,14.85
2016-12-01,14.9,15.1,14.35,14.55,985100,14.55
2016-12-02,14.45,14.7,14.4,14.6,625600,14.6
2016-12-05,14.65,14.85,14.55,14.7,880800,14.7
2016-12-06,14.85,15.15,14.55,15.1,1785600,15.1
2016-12-07,15.0,15.8,15.0,15.45,1037500,15.45
2016-12-08,15.6,16.35,15.45,16.1,1060900,16.1
2016-12-09,16.1,16.200001,15.68,15.9,680500,15.9
2016-12-12,15.75,15.9,15.45,15.65,565900,15.65
2016-12-13,15.65,15.9,15.43,15.55,1430900,15.55
2016-12-14,15.55,15.65,15.3,15.45,576600,15.45
2016-12-15,15.45,15.9,15.35,15.6,447800,15.6
2016-12-16,15.6,15.65,15.15,15.2,657500,15.2
2016-12-19,15.1,16.700001,15.1,16.4,1117900,16.4
2016-12-20,16.549999,16.549999,15.75,16.0,695200,16.0
2016-12-21,15.95,16.18,15.75,15.8,475700,15.8
2016-12-22,15.85,15.85,15.35,15.35,511900,15.35
2016-12-23,15.2,15.75,15.2,15.7,290600,15.7
2016-12-27,15.65,16.02,15.5,15.65,338000,15.65
2016-12-28,15.65,15.8,15.03,15.15,538100,15.15
2016-12-29,15.2,15.35,14.9,15.1,451300,15.1
2016-12-30,15.2,15.25,14.73,14.95,550900,14.95
2017-01-03,15.05,15.2,14.78,15.0,639500,15.0
2017-01-04,15.1,15.25,14.95,15.2,457700,15.2
2017-01-05,15.1,15.1,14.53,14.55,692300,14.55
2017-01-06,14.65,14.95,14.45,14.7,424400,14.7
2017-01-09,14.65,14.8,14.25,14.4,641800,14.4
2017-01-10,14.2,14.45,14.05,14.2,872000,14.2
2017-01-11,14.15,14.21,13.23,13.4,1561900,13.4
2017-01-12,13.4,13.45,13.15,13.45,1226900,13.45
2017-01-13,13.4,13.8,13.4,13.75,557400,13.75
2017-01-17,13.6,13.75,13.0,13.1,778500,13.1
2017-01-18,13.1,13.2,12.85,13.2,1156700,13.2
2017-01-19,13.2,13.4,12.81,13.0,690900,13.0
2017-01-20,13.0,13.2,13.0,13.15,466700,13.15
2017-01-23,13.0,13.4,12.95,13.0,735200,13.0
2017-01-24,13.0,13.15,12.65,12.95,693100,12.95
2017-01-25,13.1,13.6,13.09,13.51,782600,13.51
2017-01-26,13.6,13.8,13.1,13.75,1918100,13.75
2017-01-27,12.5,12.75,11.55,12.6,2570900,12.6
2017-01-30,12.6,12.8,12.25,12.65,846100,12.65
2017-01-31,12.6,12.9,12.35,12.85,805100,12.85
2017-02-01,12.95,13.1,12.75,13.0,998500,13.0
2017-02-02,13.0,13.2,12.9,13.05,2229100,13.05
2017-02-03,13.25,13.45,13.0,13.35,798300,13.35
